,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Bangladesh,44098,56160,Loots Bosman,Syed Rasel,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,Bangladesh,44098,56160,Loots Bosman,Syed Rasel,0.2,1.0,1.0,0.0,283.0,153.0,2.0,1.0,False,,
2,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,0.3,1.0,1.0,0.0,124.0,82.0,8.0,2.0,False,,
3,1,South Africa,Bangladesh,44098,56160,Loots Bosman,Syed Rasel,0.4,0.0,0.0,0.0,249.0,200.0,3.0,2.0,False,,
4,1,South Africa,Bangladesh,44098,56160,Loots Bosman,Syed Rasel,0.5,1.0,1.0,0.0,317.0,158.0,2.0,3.0,False,,
5,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,1.2,0.0,0.0,0.0,91.0,203.0,6.0,3.0,False,,
8,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,1.3,0.0,0.0,0.0,127.0,201.0,6.0,3.0,False,,
9,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,1.4,0.0,0.0,0.0,122.0,128.0,7.0,3.0,False,,
10,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,1.5,0.0,0.0,0.0,124.0,240.0,5.0,3.0,False,,
11,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,1.6,4.0,4.0,0.0,339.0,291.0,3.0,7.0,False,,
12,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,2.1,4.0,4.0,0.0,220.0,4.0,1.0,11.0,False,,
13,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,2.2,4.0,4.0,0.0,11.0,268.0,6.0,15.0,False,,
14,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,2.3,0.0,0.0,0.0,113.0,156.0,7.0,15.0,False,,
15,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,2.4,4.0,4.0,0.0,266.0,20.0,1.0,19.0,False,,
16,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,2.5,4.0,4.0,0.0,18.0,293.0,6.0,23.0,False,,
17,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,2.6,0.0,0.0,0.0,122.0,242.0,5.0,23.0,False,,
18,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,3.1,2.0,2.0,0.0,75.0,80.0,7.0,25.0,False,,
19,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,3.2,4.0,4.0,0.0,355.0,221.0,3.0,29.0,False,,
20,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,3.3,0.0,5.0,5.0,221.0,98.0,1.0,34.0,False,,
21,1,South Africa,Bangladesh,45224,56149,Herschelle Gibbs,Shahadat Hossain,3.4,1.0,1.0,0.0,120.0,237.0,5.0,35.0,False,,
22,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,3.5,4.0,4.0,0.0,29.0,295.0,6.0,39.0,False,,
23,1,South Africa,Bangladesh,44098,56149,Loots Bosman,Shahadat Hossain,3.6,4.0,4.0,0.0,352.0,196.0,3.0,43.0,False,,
24,1,South Africa,Bangladesh,45224,56160,Herschelle Gibbs,Syed Rasel,4.1,0.0,0.0,0.0,0.0,0.0,0.0,43.0,True,bowled,45224
25,1,South Africa,Bangladesh,46681,56160,Justin Ontong,Syed Rasel,4.2,0.0,5.0,5.0,221.0,3.0,1.0,48.0,False,,
26,1,South Africa,Bangladesh,46681,56160,Justin Ontong,Syed Rasel,4.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
27,1,South Africa,Bangladesh,46681,56160,Justin Ontong,Syed Rasel,4.3,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
28,1,South Africa,Bangladesh,46681,56160,Justin Ontong,Syed Rasel,4.4,0.0,1.0,1.0,245.0,146.0,2.0,49.0,False,,
29,1,South Africa,Bangladesh,44098,56160,Loots Bosman,Syed Rasel,4.5,2.0,2.0,0.0,272.0,203.0,3.0,51.0,False,,
30,1,South Africa,Bangladesh,44098,56160,Loots Bosman,Syed Rasel,4.6,6.0,6.0,0.0,356.0,167.0,3.0,57.0,False,,
31,1,South Africa,Bangladesh,46681,56283,Justin Ontong,Abdur Razzak,5.1,1.0,1.0,0.0,100.0,240.0,6.0,58.0,False,,
32,1,South Africa,Bangladesh,44098,56283,Loots Bosman,Abdur Razzak,5.2,0.0,0.0,0.0,0.0,0.0,0.0,58.0,True,caught,44098
33,1,South Africa,Bangladesh,46681,56283,Justin Ontong,Abdur Razzak,5.3,2.0,2.0,0.0,64.0,95.0,7.0,60.0,False,,
34,1,South Africa,Bangladesh,46681,56283,Justin Ontong,Abdur Razzak,5.4,1.0,1.0,0.0,39.0,177.0,6.0,61.0,False,,
35,1,South Africa,Bangladesh,44936,56283,AB de Villiers,Abdur Razzak,5.5,1.0,1.0,0.0,136.0,83.0,8.0,62.0,False,,
36,1,South Africa,Bangladesh,46681,56283,Justin Ontong,Abdur Razzak,5.6,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
37,1,South Africa,Bangladesh,44936,56160,AB de Villiers,Syed Rasel,6.1,0.0,0.0,0.0,117.0,213.0,6.0,62.0,False,,
38,1,South Africa,Bangladesh,44936,56160,AB de Villiers,Syed Rasel,6.2,2.0,2.0,0.0,142.0,60.0,8.0,64.0,False,,
39,1,South Africa,Bangladesh,44936,56160,AB de Villiers,Syed Rasel,6.3,1.0,1.0,0.0,257.0,313.0,4.0,65.0,False,,
40,1,South Africa,Bangladesh,46681,56160,Justin Ontong,Syed Rasel,6.4,0.0,0.0,0.0,197.0,156.0,2.0,65.0,False,,
41,1,South Africa,Bangladesh,46681,56160,Justin Ontong,Syed Rasel,6.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
