,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,0.1,0.0,0.0,0.0,234.0,145.0,2.0,0.0,0,1,False,,
1,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,0.2,4.0,4.0,0.0,13.0,226.0,6.0,5.0,0,2,False,,
3,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,0.3,1.0,1.0,0.0,334.0,181.0,3.0,6.0,0,3,False,,
4,1,South Africa,England,379143,8917,Quinton de Kock,Moeen Ali,0.4,0.0,0.0,0.0,182.0,203.0,4.0,6.0,0,4,False,,
5,1,South Africa,England,379143,8917,Quinton de Kock,Moeen Ali,0.5,0.0,0.0,0.0,214.0,198.0,3.0,6.0,0,5,False,,
6,1,South Africa,England,379143,8917,Quinton de Kock,Moeen Ali,0.6,0.0,0.0,0.0,116.0,179.0,6.0,6.0,0,6,False,,
7,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.1,0.0,0.0,0.0,229.0,168.0,3.0,6.0,0,7,False,,
8,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.2,6.0,6.0,0.0,345.0,78.0,2.0,12.0,0,8,False,,
9,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.3,0.0,0.0,0.0,206.0,176.0,3.0,12.0,0,9,False,,
10,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.4,4.0,4.0,0.0,354.0,211.0,3.0,16.0,0,10,False,,
11,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.5,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0,11,False,,
12,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.5,0.0,0.0,0.0,185.0,193.0,4.0,17.0,0,11,False,,
13,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,1.6,0.0,0.0,0.0,176.0,193.0,5.0,17.0,0,12,False,,
14,1,South Africa,England,379143,8917,Quinton de Kock,Moeen Ali,2.1,1.0,1.0,0.0,261.0,227.0,3.0,18.0,0,13,False,,
15,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,2.2,4.0,4.0,0.0,28.0,99.0,7.0,22.0,0,14,False,,
