,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.1,4.0,4.0,0.0,13.0,206.0,6.0,4.0,False,,
1,1,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.2,2.0,2.0,0.0,72.0,121.0,7.0,6.0,False,,
2,1,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.3,1.0,1.0,0.0,260.0,78.0,1.0,7.0,False,,
3,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,0.4,2.0,2.0,0.0,123.0,165.0,6.0,9.0,False,,
4,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,0.5,1.0,1.0,0.0,112.0,64.0,8.0,10.0,False,,
5,1,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.6,4.0,4.0,0.0,312.0,101.0,2.0,14.0,False,,
6,1,New Zealand,Pakistan,38264,39836,Aaron Redmond,Abdul Razzaq,1.1,1.0,1.0,0.0,131.0,145.0,7.0,15.0,False,,
7,1,New Zealand,Pakistan,37737,39836,Brendon McCullum,Abdul Razzaq,1.2,1.0,1.0,0.0,218.0,238.0,4.0,16.0,False,,
8,1,New Zealand,Pakistan,38264,39836,Aaron Redmond,Abdul Razzaq,1.3,1.0,1.0,0.0,115.0,184.0,6.0,17.0,False,,
9,1,New Zealand,Pakistan,37737,39836,Brendon McCullum,Abdul Razzaq,1.4,0.0,0.0,0.0,104.0,180.0,6.0,17.0,True,caught,37737
10,1,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,1.5,0.0,0.0,0.0,137.0,190.0,6.0,17.0,False,,
11,1,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,1.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
12,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
13,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,2.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
14,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,2.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
15,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,2.4,4.0,4.0,0.0,21.0,120.0,7.0,21.0,False,,
16,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,2.5,1.0,1.0,0.0,224.0,190.0,3.0,22.0,False,,
17,1,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,2.6,1.0,1.0,0.0,220.0,228.0,4.0,23.0,False,,
18,1,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,3.1,4.0,4.0,0.0,324.0,287.0,3.0,27.0,False,,
19,1,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,3.2,0.0,0.0,0.0,160.0,188.0,5.0,27.0,False,,
20,1,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,3.3,1.0,1.0,0.0,204.0,256.0,4.0,28.0,False,,
21,1,New Zealand,Pakistan,38264,39836,Aaron Redmond,Abdul Razzaq,3.4,0.0,0.0,0.0,184.0,181.0,4.0,28.0,False,,
22,1,New Zealand,Pakistan,38264,39836,Aaron Redmond,Abdul Razzaq,3.5,4.0,4.0,0.0,151.0,361.0,5.0,32.0,False,,
23,1,New Zealand,Pakistan,38264,39836,Aaron Redmond,Abdul Razzaq,3.6,1.0,1.0,0.0,112.0,128.0,7.0,33.0,False,,
24,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,4.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
25,1,New Zealand,Pakistan,38264,290948,Aaron Redmond,Mohammad Amir,4.2,0.0,0.0,0.0,217.0,247.0,4.0,33.0,False,,
26,1,New Zealand,Pakistan,38407,290948,Scott Styris,Mohammad Amir,4.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
27,1,New Zealand,Pakistan,38407,290948,Scott Styris,Mohammad Amir,4.4,0.0,0.0,0.0,132.0,181.0,6.0,33.0,False,,
28,1,New Zealand,Pakistan,38407,290948,Scott Styris,Mohammad Amir,4.5,1.0,1.0,0.0,246.0,40.0,1.0,34.0,False,,
29,1,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,4.6,2.0,2.0,0.0,280.0,204.0,3.0,36.0,False,,
30,1,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,5.1,0.0,0.0,0.0,227.0,199.0,3.0,36.0,False,,
31,1,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,5.2,0.0,1.0,1.0,0.0,0.0,0.0,37.0,False,,
