,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.2,2.0,2.0,0.0,302.0,207.0,3.0,2.0,False,,
2,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.3,4.0,4.0,0.0,13.0,182.0,6.0,6.0,False,,
3,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.4,0.0,0.0,0.0,116.0,171.0,6.0,6.0,False,,
4,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.5,1.0,1.0,0.0,137.0,181.0,6.0,7.0,False,,
5,1,Zimbabwe,New Zealand,55612,37740,Stuart Matsikenyeri,Kyle Mills,0.6,0.0,0.0,0.0,133.0,170.0,6.0,7.0,False,,
6,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,1.2,0.0,0.0,0.0,175.0,204.0,5.0,7.0,False,,
8,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,1.3,1.0,1.0,0.0,159.0,236.0,5.0,8.0,False,,
9,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,1.4,0.0,0.0,0.0,163.0,197.0,5.0,8.0,False,,
10,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,1.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
11,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,1.5,1.0,1.0,0.0,324.0,146.0,2.0,10.0,False,,
12,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Zimbabwe,New Zealand,55612,37740,Stuart Matsikenyeri,Kyle Mills,2.1,1.0,1.0,0.0,130.0,157.0,7.0,11.0,False,,
14,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.2,0.0,0.0,0.0,193.0,188.0,4.0,11.0,False,,
15,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.3,4.0,4.0,0.0,203.0,357.0,4.0,15.0,False,,
16,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.4,6.0,6.0,0.0,360.0,154.0,2.0,21.0,False,,
17,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.5,3.0,3.0,0.0,17.0,199.0,6.0,24.0,False,,
18,1,Zimbabwe,New Zealand,55612,37740,Stuart Matsikenyeri,Kyle Mills,2.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
19,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,3.1,1.0,1.0,0.0,228.0,242.0,4.0,25.0,False,,
20,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,3.2,6.0,6.0,0.0,179.0,362.0,5.0,31.0,False,,
21,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,3.3,6.0,6.0,0.0,329.0,42.0,2.0,37.0,False,,
22,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,3.4,1.0,1.0,0.0,328.0,198.0,3.0,38.0,False,,
23,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,3.5,1.0,1.0,0.0,210.0,121.0,1.0,39.0,False,,
24,1,Zimbabwe,New Zealand,55612,36590,Stuart Matsikenyeri,Michael Bates,3.6,1.0,1.0,0.0,326.0,204.0,3.0,40.0,False,,
25,1,Zimbabwe,New Zealand,55612,232364,Stuart Matsikenyeri,Tim Southee,4.1,4.0,4.0,0.0,327.0,285.0,3.0,44.0,False,,
26,1,Zimbabwe,New Zealand,55612,232364,Stuart Matsikenyeri,Tim Southee,4.2,0.0,0.0,0.0,133.0,154.0,7.0,44.0,False,,
27,1,Zimbabwe,New Zealand,55612,232364,Stuart Matsikenyeri,Tim Southee,4.3,1.0,1.0,0.0,304.0,139.0,2.0,45.0,False,,
28,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,4.4,4.0,4.0,0.0,191.0,358.0,4.0,49.0,False,,
29,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,4.5,1.0,1.0,0.0,188.0,255.0,4.0,50.0,False,,
30,1,Zimbabwe,New Zealand,55612,232364,Stuart Matsikenyeri,Tim Southee,4.6,0.0,0.0,0.0,203.0,240.0,4.0,50.0,False,,
31,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,5.1,1.0,1.0,0.0,235.0,314.0,4.0,51.0,False,,
32,1,Zimbabwe,New Zealand,55612,37749,Stuart Matsikenyeri,Nathan McCullum,5.2,1.0,1.0,0.0,250.0,309.0,4.0,52.0,False,,
33,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,5.3,6.0,6.0,0.0,354.0,265.0,3.0,58.0,False,,
34,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,5.4,0.0,0.0,0.0,211.0,242.0,4.0,58.0,False,,
35,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,5.5,6.0,6.0,0.0,351.0,270.0,3.0,64.0,False,,
36,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,5.6,1.0,1.0,0.0,89.0,200.0,6.0,65.0,False,,
37,1,Zimbabwe,New Zealand,55608,232356,Hamilton Masakadza,Ronnie Hira,6.1,1.0,1.0,0.0,195.0,310.0,4.0,66.0,False,,
38,1,Zimbabwe,New Zealand,55612,232356,Stuart Matsikenyeri,Ronnie Hira,6.2,4.0,4.0,0.0,296.0,317.0,4.0,70.0,False,,
39,1,Zimbabwe,New Zealand,55612,232356,Stuart Matsikenyeri,Ronnie Hira,6.3,6.0,6.0,0.0,181.0,360.0,4.0,76.0,False,,
40,1,Zimbabwe,New Zealand,55612,232356,Stuart Matsikenyeri,Ronnie Hira,6.4,0.0,0.0,0.0,140.0,187.0,6.0,76.0,False,,
41,1,Zimbabwe,New Zealand,55612,232356,Stuart Matsikenyeri,Ronnie Hira,6.5,0.0,0.0,0.0,189.0,192.0,4.0,76.0,False,,
42,1,Zimbabwe,New Zealand,55612,232356,Stuart Matsikenyeri,Ronnie Hira,6.6,0.0,0.0,0.0,135.0,282.0,5.0,76.0,True,caught,55612
43,1,Zimbabwe,New Zealand,55814,36993,Brendan Taylor,Andrew Ellis,7.1,1.0,1.0,0.0,114.0,148.0,7.0,77.0,False,,
44,1,Zimbabwe,New Zealand,55608,36993,Hamilton Masakadza,Andrew Ellis,7.2,0.0,0.0,0.0,140.0,179.0,6.0,77.0,False,,
45,1,Zimbabwe,New Zealand,55608,36993,Hamilton Masakadza,Andrew Ellis,7.3,2.0,2.0,0.0,35.0,211.0,6.0,79.0,False,,
46,1,Zimbabwe,New Zealand,55608,36993,Hamilton Masakadza,Andrew Ellis,7.4,6.0,6.0,0.0,359.0,216.0,3.0,85.0,False,,
47,1,Zimbabwe,New Zealand,55608,36993,Hamilton Masakadza,Andrew Ellis,7.5,1.0,1.0,0.0,100.0,196.0,6.0,86.0,False,,
48,1,Zimbabwe,New Zealand,55814,36993,Brendan Taylor,Andrew Ellis,7.6,0.0,0.0,0.0,171.0,203.0,5.0,86.0,False,,
49,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,8.1,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
50,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,8.2,1.0,1.0,0.0,273.0,252.0,3.0,87.0,False,,
51,1,Zimbabwe,New Zealand,55814,232364,Brendan Taylor,Tim Southee,8.3,0.0,0.0,0.0,209.0,185.0,3.0,87.0,False,,
52,1,Zimbabwe,New Zealand,55814,232364,Brendan Taylor,Tim Southee,8.4,1.0,1.0,0.0,134.0,161.0,7.0,88.0,False,,
53,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,8.5,0.0,1.0,1.0,193.0,40.0,1.0,89.0,False,,
54,1,Zimbabwe,New Zealand,55814,232364,Brendan Taylor,Tim Southee,8.6,1.0,1.0,0.0,122.0,192.0,6.0,90.0,False,,
55,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,9.1,4.0,4.0,0.0,168.0,356.0,5.0,94.0,False,,
56,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,9.2,1.0,1.0,0.0,296.0,107.0,2.0,95.0,False,,
57,1,Zimbabwe,New Zealand,55608,232356,Hamilton Masakadza,Ronnie Hira,9.3,1.0,1.0,0.0,242.0,289.0,4.0,96.0,False,,
58,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,9.4,1.0,1.0,0.0,97.0,242.0,6.0,97.0,False,,
59,1,Zimbabwe,New Zealand,55608,232356,Hamilton Masakadza,Ronnie Hira,9.5,0.0,0.0,0.0,158.0,217.0,5.0,97.0,False,,
60,1,Zimbabwe,New Zealand,55608,232356,Hamilton Masakadza,Ronnie Hira,9.6,1.0,1.0,0.0,91.0,293.0,5.0,98.0,False,,
61,1,Zimbabwe,New Zealand,55608,277906,Hamilton Masakadza,Kane Williamson,10.1,1.0,1.0,0.0,128.0,180.0,6.0,99.0,False,,
62,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,10.2,2.0,2.0,0.0,272.0,285.0,4.0,101.0,False,,
63,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,10.3,1.0,1.0,0.0,70.0,106.0,7.0,102.0,False,,
64,1,Zimbabwe,New Zealand,55608,277906,Hamilton Masakadza,Kane Williamson,10.4,1.0,1.0,0.0,74.0,231.0,6.0,103.0,False,,
65,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,10.5,1.0,1.0,0.0,248.0,283.0,4.0,104.0,False,,
66,1,Zimbabwe,New Zealand,55608,277906,Hamilton Masakadza,Kane Williamson,10.6,0.0,0.0,0.0,172.0,206.0,5.0,104.0,False,,
67,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,11.1,0.0,0.0,0.0,147.0,202.0,5.0,104.0,False,,
68,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,11.2,6.0,6.0,0.0,293.0,337.0,4.0,110.0,False,,
69,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,11.3,4.0,4.0,0.0,31.0,274.0,6.0,114.0,False,,
70,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,11.4,0.0,0.0,0.0,137.0,149.0,7.0,114.0,False,,
71,1,Zimbabwe,New Zealand,55814,232356,Brendan Taylor,Ronnie Hira,11.5,1.0,1.0,0.0,61.0,207.0,6.0,115.0,False,,
72,1,Zimbabwe,New Zealand,55608,232356,Hamilton Masakadza,Ronnie Hira,11.6,1.0,1.0,0.0,129.0,202.0,6.0,116.0,False,,
73,1,Zimbabwe,New Zealand,55608,38058,Hamilton Masakadza,Rob Nicol,12.1,2.0,2.0,0.0,55.0,220.0,6.0,118.0,False,,
74,1,Zimbabwe,New Zealand,55608,38058,Hamilton Masakadza,Rob Nicol,12.2,1.0,1.0,0.0,117.0,195.0,6.0,119.0,False,,
75,1,Zimbabwe,New Zealand,55814,38058,Brendan Taylor,Rob Nicol,12.3,1.0,1.0,0.0,104.0,191.0,6.0,120.0,False,,
76,1,Zimbabwe,New Zealand,55608,38058,Hamilton Masakadza,Rob Nicol,12.4,0.0,0.0,0.0,143.0,185.0,6.0,120.0,False,,
77,1,Zimbabwe,New Zealand,55608,38058,Hamilton Masakadza,Rob Nicol,12.5,1.0,1.0,0.0,145.0,169.0,6.0,121.0,False,,
78,1,Zimbabwe,New Zealand,55814,38058,Brendan Taylor,Rob Nicol,12.6,0.0,0.0,0.0,135.0,181.0,6.0,121.0,False,,
79,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,13.1,0.0,0.0,0.0,225.0,341.0,4.0,121.0,True,caught,55608
80,1,Zimbabwe,New Zealand,55814,36590,Brendan Taylor,Michael Bates,13.2,1.0,1.0,0.0,143.0,65.0,8.0,122.0,False,,
81,1,Zimbabwe,New Zealand,55343,36590,Elton Chigumbura,Michael Bates,13.3,1.0,1.0,0.0,82.0,218.0,6.0,123.0,False,,
82,1,Zimbabwe,New Zealand,55814,36590,Brendan Taylor,Michael Bates,13.4,1.0,1.0,0.0,109.0,137.0,7.0,124.0,False,,
83,1,Zimbabwe,New Zealand,55343,36590,Elton Chigumbura,Michael Bates,13.5,4.0,4.0,0.0,121.0,10.0,8.0,128.0,False,,
84,1,Zimbabwe,New Zealand,55343,36590,Elton Chigumbura,Michael Bates,13.6,4.0,4.0,0.0,16.0,141.0,7.0,132.0,False,,
85,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,14.1,0.0,0.0,0.0,222.0,202.0,3.0,132.0,False,,
86,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,14.2,1.0,1.0,0.0,340.0,132.0,2.0,133.0,False,,
87,1,Zimbabwe,New Zealand,55343,277906,Elton Chigumbura,Kane Williamson,14.3,1.0,1.0,0.0,294.0,203.0,3.0,134.0,False,,
88,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,14.4,2.0,2.0,0.0,118.0,53.0,8.0,136.0,False,,
89,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,14.5,2.0,2.0,0.0,126.0,37.0,8.0,138.0,False,,
90,1,Zimbabwe,New Zealand,55814,277906,Brendan Taylor,Kane Williamson,14.6,4.0,4.0,0.0,11.0,187.0,6.0,142.0,False,,
