,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,0.3,1.0,1.0,0.0,309.0,109.0,2.0,1.0,False,,
3,1,New Zealand,England,37004,24599,James Franklin,Boyd Rankin,0.4,0.0,0.0,0.0,190.0,116.0,1.0,1.0,True,caught,37004
4,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
5,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,0.6,4.0,4.0,0.0,147.0,356.0,5.0,6.0,False,,
7,1,New Zealand,England,331375,247235,Hamish Rutherford,Chris Woakes,1.1,4.0,4.0,0.0,20.0,110.0,7.0,10.0,False,,
8,1,New Zealand,England,331375,247235,Hamish Rutherford,Chris Woakes,1.2,0.0,0.0,0.0,206.0,203.0,4.0,10.0,False,,
9,1,New Zealand,England,331375,247235,Hamish Rutherford,Chris Woakes,1.3,6.0,6.0,0.0,9.0,175.0,6.0,16.0,False,,
10,1,New Zealand,England,331375,247235,Hamish Rutherford,Chris Woakes,1.4,4.0,4.0,0.0,242.0,348.0,4.0,20.0,False,,
11,1,New Zealand,England,331375,247235,Hamish Rutherford,Chris Woakes,1.5,1.0,1.0,0.0,225.0,224.0,4.0,21.0,False,,
12,1,New Zealand,England,37737,247235,Brendon McCullum,Chris Woakes,1.6,4.0,4.0,0.0,2.0,182.0,6.0,25.0,False,,
13,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,2.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
14,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,2.2,4.0,4.0,0.0,346.0,118.0,2.0,29.0,False,,
15,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,2.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
16,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,2.4,4.0,4.0,0.0,13.0,229.0,6.0,33.0,False,,
17,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,2.5,1.0,1.0,0.0,292.0,69.0,2.0,34.0,False,,
18,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,2.6,0.0,0.0,0.0,116.0,151.0,7.0,34.0,False,,
19,1,New Zealand,England,331375,12461,Hamish Rutherford,Jade Dernbach,3.1,1.0,1.0,0.0,257.0,174.0,3.0,35.0,False,,
20,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,3.2,2.0,2.0,0.0,326.0,210.0,3.0,37.0,False,,
21,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,3.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
22,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,3.4,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
23,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,3.5,1.0,1.0,0.0,158.0,259.0,5.0,38.0,False,,
24,1,New Zealand,England,331375,12461,Hamish Rutherford,Jade Dernbach,3.6,4.0,4.0,0.0,330.0,284.0,3.0,42.0,False,,
25,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,4.1,0.0,0.0,0.0,159.0,251.0,5.0,42.0,False,,
26,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,4.2,6.0,6.0,0.0,159.0,5.0,8.0,48.0,False,,
27,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,4.3,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
28,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,4.4,1.0,1.0,0.0,221.0,237.0,4.0,49.0,False,,
29,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,4.5,0.0,0.0,0.0,185.0,197.0,4.0,49.0,False,,
30,1,New Zealand,England,331375,24599,Hamish Rutherford,Boyd Rankin,4.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
31,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,5.1,0.0,0.0,0.0,114.0,145.0,7.0,49.0,False,,
32,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,5.2,4.0,4.0,0.0,187.0,356.0,4.0,53.0,False,,
33,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,5.3,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
34,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,5.4,0.0,0.0,0.0,117.0,194.0,6.0,53.0,False,,
35,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,5.5,0.0,0.0,0.0,231.0,197.0,3.0,53.0,False,,
36,1,New Zealand,England,37737,12461,Brendon McCullum,Jade Dernbach,5.6,1.0,1.0,0.0,245.0,123.0,2.0,54.0,False,,
37,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,6.1,1.0,1.0,0.0,305.0,100.0,2.0,55.0,False,,
38,1,New Zealand,England,331375,311158,Hamish Rutherford,Ben Stokes,6.2,1.0,1.0,0.0,210.0,313.0,4.0,56.0,False,,
39,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,6.3,2.0,2.0,0.0,74.0,282.0,5.0,58.0,False,,
40,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,6.4,0.0,0.0,0.0,156.0,210.0,5.0,58.0,False,,
41,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,6.5,3.0,3.0,0.0,38.0,123.0,7.0,61.0,False,,
42,1,New Zealand,England,331375,311158,Hamish Rutherford,Ben Stokes,6.6,1.0,1.0,0.0,61.0,204.0,6.0,62.0,False,,
43,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,7.1,1.0,1.0,0.0,327.0,220.0,3.0,63.0,False,,
44,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,7.2,1.0,1.0,0.0,32.0,212.0,6.0,64.0,False,,
45,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,7.3,6.0,6.0,0.0,7.0,222.0,6.0,70.0,False,,
46,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,7.4,6.0,6.0,0.0,139.0,352.0,5.0,76.0,False,,
47,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,7.5,0.0,0.0,0.0,207.0,195.0,4.0,76.0,False,,
48,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,7.6,1.0,1.0,0.0,101.0,189.0,6.0,77.0,False,,
49,1,New Zealand,England,331375,10582,Hamish Rutherford,Ravi Bopara,8.1,0.0,1.0,1.0,0.0,0.0,0.0,78.0,False,,
50,1,New Zealand,England,331375,10582,Hamish Rutherford,Ravi Bopara,8.1,0.0,0.0,0.0,208.0,179.0,3.0,78.0,False,,
51,1,New Zealand,England,331375,10582,Hamish Rutherford,Ravi Bopara,8.2,0.0,1.0,1.0,0.0,0.0,0.0,79.0,False,,
52,1,New Zealand,England,331375,10582,Hamish Rutherford,Ravi Bopara,8.2,1.0,1.0,0.0,243.0,294.0,4.0,80.0,False,,
53,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,8.3,1.0,1.0,0.0,29.0,181.0,6.0,81.0,False,,
54,1,New Zealand,England,331375,10582,Hamish Rutherford,Ravi Bopara,8.4,1.0,1.0,0.0,111.0,141.0,7.0,82.0,False,,
55,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,8.5,4.0,4.0,0.0,15.0,126.0,7.0,86.0,False,,
56,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,8.6,1.0,1.0,0.0,43.0,242.0,6.0,87.0,False,,
57,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,9.1,2.0,2.0,0.0,74.0,288.0,5.0,89.0,False,,
58,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,9.2,2.0,2.0,0.0,338.0,145.0,2.0,91.0,False,,
59,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,9.3,1.0,1.0,0.0,132.0,117.0,7.0,92.0,False,,
60,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,9.4,4.0,4.0,0.0,44.0,78.0,7.0,96.0,False,,
61,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,9.5,2.0,2.0,0.0,283.0,287.0,4.0,98.0,False,,
62,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,9.6,6.0,6.0,0.0,139.0,354.0,5.0,104.0,False,,
63,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.1,4.0,4.0,0.0,26.0,242.0,6.0,108.0,False,,
64,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.2,0.0,0.0,0.0,109.0,198.0,6.0,108.0,False,,
65,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.3,0.0,1.0,1.0,0.0,0.0,0.0,109.0,False,,
66,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.3,2.0,2.0,0.0,32.0,203.0,6.0,111.0,False,,
67,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.4,0.0,0.0,0.0,0.0,0.0,0.0,111.0,False,,
68,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.5,0.0,0.0,0.0,0.0,0.0,0.0,111.0,False,,
69,1,New Zealand,England,37737,311158,Brendon McCullum,Ben Stokes,10.6,2.0,2.0,0.0,320.0,208.0,3.0,113.0,False,,
70,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,11.1,2.0,2.0,0.0,298.0,239.0,3.0,115.0,False,,
71,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,11.2,0.0,0.0,0.0,0.0,0.0,0.0,115.0,False,,
72,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,11.3,0.0,0.0,0.0,261.0,154.0,2.0,115.0,False,,
73,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,11.4,0.0,0.0,0.0,234.0,137.0,2.0,115.0,False,,
74,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,11.5,0.0,0.0,0.0,212.0,330.0,4.0,115.0,True,caught,331375
75,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,11.6,1.0,1.0,0.0,246.0,211.0,3.0,116.0,False,,
76,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,12.1,0.0,4.0,4.0,0.0,0.0,0.0,120.0,False,,
77,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,12.2,0.0,1.0,1.0,0.0,0.0,0.0,121.0,False,,
78,1,New Zealand,England,38699,24599,Ross Taylor,Boyd Rankin,12.3,0.0,0.0,0.0,209.0,252.0,4.0,121.0,False,,
79,1,New Zealand,England,38699,24599,Ross Taylor,Boyd Rankin,12.4,0.0,0.0,0.0,208.0,245.0,4.0,121.0,False,,
80,1,New Zealand,England,38699,24599,Ross Taylor,Boyd Rankin,12.5,1.0,1.0,0.0,44.0,194.0,6.0,122.0,False,,
81,1,New Zealand,England,37737,24599,Brendon McCullum,Boyd Rankin,12.6,1.0,1.0,0.0,65.0,151.0,7.0,123.0,False,,
82,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,13.1,0.0,1.0,1.0,0.0,0.0,0.0,124.0,False,,
83,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,13.2,2.0,2.0,0.0,317.0,156.0,2.0,126.0,False,,
84,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,13.3,2.0,2.0,0.0,44.0,237.0,6.0,128.0,False,,
85,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,13.4,1.0,1.0,0.0,23.0,203.0,6.0,129.0,False,,
86,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,13.5,1.0,1.0,0.0,122.0,310.0,5.0,130.0,False,,
87,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,13.6,4.0,4.0,0.0,118.0,26.0,8.0,134.0,False,,
88,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,14.1,0.0,0.0,0.0,113.0,150.0,7.0,134.0,False,,
89,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,14.2,0.0,5.0,5.0,201.0,13.0,1.0,139.0,False,,
90,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,14.2,6.0,6.0,0.0,234.0,344.0,4.0,145.0,False,,
91,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,14.3,4.0,4.0,0.0,34.0,271.0,6.0,149.0,False,,
92,1,New Zealand,England,37737,10582,Brendon McCullum,Ravi Bopara,14.4,1.0,1.0,0.0,320.0,145.0,2.0,150.0,False,,
