,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,False,,
1,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.2,0.0,0.0,0.0,234.0,197.0,3.0,4.0,False,,
2,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.3,4.0,4.0,0.0,15.0,229.0,6.0,8.0,False,,
3,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.4,1.0,1.0,0.0,155.0,250.0,5.0,9.0,False,,
4,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,0.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
5,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
6,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,bowled,38952
7,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,1.1,6.0,6.0,0.0,9.0,257.0,6.0,16.0,False,,
8,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,1.2,3.0,3.0,0.0,267.0,60.0,1.0,19.0,False,,
9,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,1.3,1.0,1.0,0.0,168.0,149.0,8.0,20.0,False,,
10,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,1.4,0.0,0.0,0.0,111.0,167.0,6.0,20.0,False,,
11,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,1.5,4.0,4.0,0.0,269.0,26.0,1.0,24.0,False,,
12,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,1.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
13,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,2.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
14,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,2.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
15,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,2.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
16,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
17,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,2.5,4.0,4.0,0.0,92.0,30.0,8.0,28.0,False,,
18,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,2.6,4.0,4.0,0.0,248.0,344.0,4.0,32.0,False,,
19,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,3.1,4.0,4.0,0.0,315.0,68.0,2.0,36.0,False,,
20,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,3.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
21,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,3.3,0.0,1.0,1.0,0.0,0.0,0.0,37.0,False,,
22,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,3.4,1.0,1.0,0.0,126.0,141.0,7.0,38.0,False,,
23,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,3.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
24,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,3.6,4.0,4.0,0.0,324.0,80.0,2.0,42.0,False,,
25,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,4.1,0.0,0.0,0.0,138.0,189.0,6.0,42.0,False,,
26,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,4.2,1.0,1.0,0.0,209.0,241.0,4.0,43.0,False,,
27,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,4.3,1.0,1.0,0.0,104.0,218.0,6.0,44.0,False,,
28,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,4.4,0.0,0.0,0.0,110.0,194.0,6.0,44.0,False,,
29,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,4.5,4.0,4.0,0.0,125.0,343.0,5.0,48.0,False,,
30,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,4.6,0.0,0.0,0.0,158.0,250.0,5.0,48.0,False,,
31,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,5.1,1.0,1.0,0.0,305.0,143.0,2.0,49.0,False,,
32,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,5.2,1.0,1.0,0.0,119.0,59.0,8.0,50.0,False,,
33,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,5.3,4.0,4.0,0.0,170.0,8.0,8.0,54.0,False,,
34,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,5.4,6.0,6.0,0.0,354.0,276.0,3.0,60.0,False,,
35,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,5.5,0.0,1.0,1.0,0.0,0.0,0.0,61.0,False,,
36,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,5.6,1.0,1.0,0.0,128.0,56.0,8.0,62.0,False,,
37,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,6.1,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
38,1,New Zealand,Australia,226492,5779,Martin Guptill,Ryan Harris,6.2,0.0,0.0,0.0,257.0,291.0,4.0,62.0,True,caught,226492
39,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,6.3,0.0,0.0,0.0,108.0,206.0,6.0,62.0,False,,
40,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,6.4,0.0,0.0,0.0,120.0,191.0,6.0,62.0,False,,
41,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,6.5,0.0,0.0,0.0,128.0,191.0,6.0,62.0,False,,
42,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,6.6,0.0,0.0,0.0,137.0,199.0,6.0,62.0,False,,
43,1,New Zealand,Australia,38699,5766,Ross Taylor,David Hussey,7.1,0.0,0.0,0.0,189.0,177.0,4.0,62.0,False,,
44,1,New Zealand,Australia,38699,5766,Ross Taylor,David Hussey,7.2,0.0,0.0,0.0,117.0,209.0,6.0,62.0,False,,
45,1,New Zealand,Australia,38699,5766,Ross Taylor,David Hussey,7.3,0.0,0.0,0.0,176.0,153.0,8.0,62.0,False,,
46,1,New Zealand,Australia,38699,5766,Ross Taylor,David Hussey,7.4,2.0,2.0,0.0,48.0,84.0,7.0,64.0,False,,
47,1,New Zealand,Australia,38699,5766,Ross Taylor,David Hussey,7.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
48,1,New Zealand,Australia,38699,5766,Ross Taylor,David Hussey,7.6,4.0,4.0,0.0,52.0,66.0,7.0,68.0,False,,
49,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,8.1,0.0,0.0,0.0,181.0,197.0,4.0,68.0,False,,
50,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,8.2,1.0,1.0,0.0,117.0,145.0,7.0,69.0,False,,
51,1,New Zealand,Australia,38699,267192,Ross Taylor,Steven Smith,8.3,0.0,0.0,0.0,123.0,142.0,7.0,69.0,False,,
52,1,New Zealand,Australia,38699,267192,Ross Taylor,Steven Smith,8.4,0.0,0.0,0.0,129.0,184.0,6.0,69.0,False,,
53,1,New Zealand,Australia,38699,267192,Ross Taylor,Steven Smith,8.5,0.0,0.0,0.0,112.0,142.0,7.0,69.0,True,run out,38699
54,1,New Zealand,Australia,37004,267192,James Franklin,Steven Smith,8.6,1.0,1.0,0.0,278.0,283.0,4.0,70.0,False,,
55,1,New Zealand,Australia,37004,5766,James Franklin,David Hussey,9.1,0.0,0.0,0.0,199.0,201.0,4.0,70.0,False,,
56,1,New Zealand,Australia,37004,5766,James Franklin,David Hussey,9.2,1.0,1.0,0.0,236.0,121.0,2.0,71.0,False,,
57,1,New Zealand,Australia,37737,5766,Brendon McCullum,David Hussey,9.3,1.0,1.0,0.0,305.0,233.0,3.0,72.0,False,,
58,1,New Zealand,Australia,37004,5766,James Franklin,David Hussey,9.4,0.0,0.0,0.0,192.0,178.0,4.0,72.0,False,,
59,1,New Zealand,Australia,37004,5766,James Franklin,David Hussey,9.5,0.0,0.0,0.0,120.0,185.0,6.0,72.0,False,,
60,1,New Zealand,Australia,37004,5766,James Franklin,David Hussey,9.6,1.0,1.0,0.0,317.0,212.0,3.0,73.0,False,,
61,1,New Zealand,Australia,37004,267192,James Franklin,Steven Smith,10.1,4.0,4.0,0.0,217.0,350.0,4.0,77.0,False,,
62,1,New Zealand,Australia,37004,267192,James Franklin,Steven Smith,10.2,0.0,0.0,0.0,122.0,197.0,6.0,77.0,True,caught,37004
63,1,New Zealand,Australia,37248,267192,Gareth Hopkins,Steven Smith,10.3,4.0,4.0,0.0,311.0,64.0,2.0,81.0,False,,
64,1,New Zealand,Australia,37248,267192,Gareth Hopkins,Steven Smith,10.4,1.0,1.0,0.0,76.0,232.0,6.0,82.0,False,,
65,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,10.5,1.0,1.0,0.0,276.0,265.0,4.0,83.0,False,,
66,1,New Zealand,Australia,37248,267192,Gareth Hopkins,Steven Smith,10.6,1.0,1.0,0.0,93.0,201.0,6.0,84.0,False,,
67,1,New Zealand,Australia,37248,4864,Gareth Hopkins,Daniel Christian,11.1,4.0,4.0,0.0,30.0,102.0,7.0,88.0,False,,
68,1,New Zealand,Australia,37248,4864,Gareth Hopkins,Daniel Christian,11.2,1.0,1.0,0.0,125.0,47.0,8.0,89.0,False,,
69,1,New Zealand,Australia,37737,4864,Brendon McCullum,Daniel Christian,11.3,1.0,1.0,0.0,117.0,195.0,6.0,90.0,False,,
70,1,New Zealand,Australia,37248,4864,Gareth Hopkins,Daniel Christian,11.4,1.0,1.0,0.0,97.0,166.0,6.0,91.0,False,,
71,1,New Zealand,Australia,37737,4864,Brendon McCullum,Daniel Christian,11.5,0.0,4.0,4.0,0.0,0.0,0.0,95.0,False,,
72,1,New Zealand,Australia,37737,4864,Brendon McCullum,Daniel Christian,11.6,0.0,0.0,0.0,175.0,197.0,5.0,95.0,False,,
73,1,New Zealand,Australia,37248,267192,Gareth Hopkins,Steven Smith,12.1,1.0,1.0,0.0,115.0,143.0,7.0,96.0,False,,
74,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,12.2,4.0,4.0,0.0,162.0,350.0,5.0,100.0,False,,
75,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,12.3,1.0,1.0,0.0,115.0,286.0,5.0,101.0,False,,
76,1,New Zealand,Australia,37248,267192,Gareth Hopkins,Steven Smith,12.4,1.0,1.0,0.0,224.0,191.0,3.0,102.0,False,,
77,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,12.5,4.0,4.0,0.0,343.0,245.0,3.0,106.0,False,,
78,1,New Zealand,Australia,37737,267192,Brendon McCullum,Steven Smith,12.6,0.0,0.0,0.0,185.0,190.0,4.0,106.0,False,,
79,1,New Zealand,Australia,37248,4864,Gareth Hopkins,Daniel Christian,13.1,1.0,1.0,0.0,283.0,254.0,3.0,107.0,False,,
80,1,New Zealand,Australia,37737,4864,Brendon McCullum,Daniel Christian,13.2,4.0,4.0,0.0,118.0,16.0,8.0,111.0,False,,
81,1,New Zealand,Australia,37737,4864,Brendon McCullum,Daniel Christian,13.3,6.0,6.0,0.0,340.0,54.0,2.0,117.0,False,,
82,1,New Zealand,Australia,37737,4864,Brendon McCullum,Daniel Christian,13.4,1.0,1.0,0.0,124.0,218.0,6.0,118.0,False,,
83,1,New Zealand,Australia,37248,4864,Gareth Hopkins,Daniel Christian,13.5,6.0,6.0,0.0,359.0,251.0,3.0,124.0,False,,
84,1,New Zealand,Australia,37248,4864,Gareth Hopkins,Daniel Christian,13.6,1.0,1.0,0.0,316.0,127.0,2.0,125.0,False,,
85,1,New Zealand,Australia,37248,5779,Gareth Hopkins,Ryan Harris,14.1,4.0,4.0,0.0,42.0,81.0,7.0,129.0,False,,
86,1,New Zealand,Australia,37248,5779,Gareth Hopkins,Ryan Harris,14.2,1.0,1.0,0.0,148.0,239.0,5.0,130.0,False,,
87,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,14.3,4.0,4.0,0.0,172.0,8.0,8.0,134.0,False,,
88,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,14.4,0.0,1.0,1.0,0.0,0.0,0.0,135.0,False,,
89,1,New Zealand,Australia,37737,5779,Brendon McCullum,Ryan Harris,14.4,1.0,1.0,0.0,33.0,228.0,6.0,136.0,False,,
90,1,New Zealand,Australia,37248,5779,Gareth Hopkins,Ryan Harris,14.5,6.0,6.0,0.0,15.0,68.0,7.0,142.0,False,,
91,1,New Zealand,Australia,37248,5779,Gareth Hopkins,Ryan Harris,14.6,1.0,1.0,0.0,49.0,205.0,6.0,143.0,False,,
92,1,New Zealand,Australia,37248,6981,Gareth Hopkins,Dirk Nannes,15.1,2.0,2.0,0.0,243.0,277.0,4.0,145.0,False,,
93,1,New Zealand,Australia,37248,6981,Gareth Hopkins,Dirk Nannes,15.2,0.0,0.0,0.0,132.0,13.0,8.0,145.0,True,hit wicket,37248
94,1,New Zealand,Australia,38062,6981,Jacob Oram,Dirk Nannes,15.3,0.0,1.0,1.0,0.0,0.0,0.0,146.0,False,,
95,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,15.4,6.0,6.0,0.0,355.0,107.0,2.0,152.0,False,,
96,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,15.5,6.0,6.0,0.0,347.0,71.0,2.0,158.0,False,,
97,1,New Zealand,Australia,37737,6981,Brendon McCullum,Dirk Nannes,15.6,1.0,1.0,0.0,286.0,62.0,2.0,159.0,False,,
98,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,16.1,4.0,4.0,0.0,226.0,11.0,1.0,163.0,False,,
99,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,16.2,1.0,1.0,0.0,129.0,223.0,5.0,164.0,False,,
100,1,New Zealand,Australia,38062,8076,Jacob Oram,Shaun Tait,16.3,0.0,0.0,0.0,0.0,0.0,0.0,164.0,False,,
101,1,New Zealand,Australia,38062,8076,Jacob Oram,Shaun Tait,16.4,0.0,0.0,0.0,0.0,0.0,0.0,164.0,True,bowled,38062
102,1,New Zealand,Australia,37749,8076,Nathan McCullum,Shaun Tait,16.5,1.0,1.0,0.0,162.0,172.0,6.0,165.0,False,,
