,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,England,35582,210283,Robin Uthappa,Steven Finn,0.1,1.0,1.0,0.0,84.0,77.0,7.0,1.0,0,1,False,,
1,1,India,England,277916,210283,Ajinkya Rahane,Steven Finn,0.2,0.0,0.0,0.0,199.0,223.0,4.0,1.0,0,2,False,,
2,1,India,England,277916,210283,Ajinkya Rahane,Steven Finn,0.3,0.0,0.0,0.0,126.0,175.0,6.0,1.0,0,3,False,,
3,1,India,England,277916,210283,Ajinkya Rahane,Steven Finn,0.4,0.0,0.0,0.0,171.0,149.0,8.0,1.0,1,4,True,caught,277916
4,1,India,England,253802,210283,Virat Kohli,Steven Finn,0.5,0.0,0.0,0.0,195.0,227.0,4.0,1.0,1,5,False,,
5,1,India,England,253802,210283,Virat Kohli,Steven Finn,0.6,4.0,4.0,0.0,341.0,250.0,3.0,5.0,1,6,False,,
6,1,India,England,35582,9310,Robin Uthappa,Tim Bresnan,1.1,0.0,0.0,0.0,225.0,187.0,3.0,5.0,1,7,False,,
7,1,India,England,35582,9310,Robin Uthappa,Tim Bresnan,1.2,0.0,0.0,0.0,174.0,147.0,8.0,5.0,2,8,True,caught,35582
8,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,1.3,0.0,0.0,0.0,254.0,143.0,2.0,5.0,2,9,False,,
9,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,1.4,0.0,0.0,0.0,179.0,186.0,5.0,5.0,2,10,False,,
10,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,1.5,0.0,0.0,0.0,234.0,173.0,3.0,5.0,2,11,False,,
11,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,1.6,0.0,0.0,0.0,232.0,180.0,3.0,5.0,2,12,False,,
12,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.1,0.0,0.0,0.0,215.0,193.0,3.0,5.0,2,13,False,,
13,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.2,0.0,0.0,0.0,157.0,197.0,5.0,5.0,2,14,False,,
14,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.3,0.0,0.0,0.0,240.0,187.0,3.0,5.0,2,15,False,,
15,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.4,1.0,1.0,0.0,106.0,61.0,8.0,6.0,2,16,False,,
16,1,India,England,33335,210283,Suresh Raina,Steven Finn,2.5,0.0,0.0,0.0,166.0,199.0,5.0,6.0,2,17,False,,
17,1,India,England,33335,210283,Suresh Raina,Steven Finn,2.6,6.0,6.0,0.0,226.0,357.0,4.0,12.0,2,18,False,,
18,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,3.1,0.0,0.0,0.0,119.0,194.0,6.0,12.0,2,19,False,,
19,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,3.2,4.0,4.0,0.0,344.0,243.0,3.0,16.0,2,20,False,,
20,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,3.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2,21,False,,
21,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,3.4,0.0,0.0,0.0,112.0,151.0,7.0,16.0,2,22,False,,
22,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,3.5,4.0,4.0,0.0,247.0,19.0,1.0,20.0,2,23,False,,
23,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,3.6,1.0,1.0,0.0,164.0,225.0,5.0,21.0,2,24,False,,
24,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,4.1,0.0,0.0,0.0,188.0,217.0,4.0,21.0,2,25,False,,
25,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,4.2,1.0,1.0,0.0,317.0,227.0,3.0,22.0,2,26,False,,
26,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,4.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2,27,False,,
27,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,4.4,4.0,4.0,0.0,352.0,219.0,3.0,26.0,2,28,False,,
28,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,4.5,0.0,0.0,0.0,239.0,201.0,3.0,26.0,2,29,False,,
29,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,4.6,0.0,0.0,0.0,171.0,150.0,8.0,26.0,2,30,False,,
30,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,5.1,0.0,0.0,0.0,195.0,212.0,4.0,26.0,2,31,False,,
31,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,5.2,0.0,0.0,0.0,333.0,250.0,3.0,26.0,3,32,True,caught,253802
32,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,5.3,1.0,1.0,0.0,100.0,172.0,6.0,27.0,3,33,False,,
33,1,India,England,35565,9310,Manoj Tiwary,Tim Bresnan,5.4,1.0,1.0,0.0,272.0,66.0,1.0,28.0,3,34,False,,
34,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,5.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3,35,False,,
35,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,5.6,4.0,4.0,0.0,198.0,354.0,4.0,32.0,3,36,False,,
36,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,6.1,1.0,1.0,0.0,243.0,201.0,3.0,33.0,3,37,False,,
37,1,India,England,33335,18632,Suresh Raina,Samit Patel,6.2,0.0,1.0,1.0,0.0,0.0,0.0,34.0,3,38,False,,
38,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,6.3,2.0,2.0,0.0,262.0,31.0,1.0,36.0,3,39,False,,
39,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,6.4,1.0,1.0,0.0,69.0,244.0,6.0,37.0,3,40,False,,
40,1,India,England,33335,18632,Suresh Raina,Samit Patel,6.5,0.0,0.0,0.0,150.0,187.0,6.0,37.0,3,41,False,,
41,1,India,England,33335,18632,Suresh Raina,Samit Patel,6.6,1.0,1.0,0.0,108.0,189.0,6.0,38.0,3,42,False,,
42,1,India,England,33335,20431,Suresh Raina,Graeme Swann,7.1,4.0,4.0,0.0,309.0,62.0,2.0,42.0,3,43,False,,
43,1,India,England,33335,20431,Suresh Raina,Graeme Swann,7.2,1.0,1.0,0.0,118.0,131.0,7.0,43.0,3,44,False,,
