,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Ireland,319758,293983,Karim Sadiq,Alex Cusack,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Afghanistan,Ireland,319758,293983,Karim Sadiq,Alex Cusack,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
3,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
4,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,0.4,6.0,6.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
7,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,0.6,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
8,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
9,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
10,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.3,2.0,2.0,0.0,0.0,0.0,0.0,15.0,False,,
11,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,stumped,319758
12,1,Afghanistan,Ireland,419873,6038,Mohammad Shahzad,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
13,1,Afghanistan,Ireland,419873,6038,Mohammad Shahzad,Trent Johnston,1.6,2.0,2.0,0.0,0.0,0.0,0.0,17.0,False,,
14,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
15,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,2.2,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
16,1,Afghanistan,Ireland,362603,293983,Shafiqullah,Alex Cusack,2.3,3.0,3.0,0.0,0.0,0.0,0.0,24.0,False,,
17,1,Afghanistan,Ireland,419873,293983,Mohammad Shahzad,Alex Cusack,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
18,1,Afghanistan,Ireland,419873,293983,Mohammad Shahzad,Alex Cusack,2.5,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
