,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Hong Kong,Oman,350632,937953,Waqas Barkat,Bilal Khan,0.2,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.3,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
3,1,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,caught,452472
5,1,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,Hong Kong,Oman,350632,631264,Waqas Barkat,Munis Ansari,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Hong Kong,Oman,350632,631264,Waqas Barkat,Munis Ansari,1.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
8,1,Hong Kong,Oman,350632,631264,Waqas Barkat,Munis Ansari,1.2,2.0,2.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,Hong Kong,Oman,350632,631264,Waqas Barkat,Munis Ansari,1.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,1.4,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
12,1,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,1.6,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
13,1,Hong Kong,Oman,350632,937953,Waqas Barkat,Bilal Khan,2.1,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
14,1,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.2,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
15,1,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.3,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
16,1,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,caught,539304
17,1,Hong Kong,Oman,438563,937953,Mark Chapman,Bilal Khan,2.5,0.0,1.0,1.0,0.0,0.0,0.0,28.0,False,,
18,1,Hong Kong,Oman,438563,937953,Mark Chapman,Bilal Khan,2.5,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
19,1,Hong Kong,Oman,350632,937953,Waqas Barkat,Bilal Khan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
20,1,Hong Kong,Oman,438563,631264,Mark Chapman,Munis Ansari,3.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
21,1,Hong Kong,Oman,438563,631264,Mark Chapman,Munis Ansari,3.2,1.0,1.0,0.0,0.0,0.0,0.0,30.0,False,,
22,1,Hong Kong,Oman,350632,631264,Waqas Barkat,Munis Ansari,3.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
23,1,Hong Kong,Oman,350632,631264,Waqas Barkat,Munis Ansari,3.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
