,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
1,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Afghanistan,Netherlands,318334,245166,Nawroz Mangal,Mudassar Bukhari,0.4,3.0,3.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,0.5,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
5,1,Afghanistan,Netherlands,318334,245166,Nawroz Mangal,Mudassar Bukhari,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,Afghanistan,Netherlands,319758,47660,Karim Sadiq,Ryan ten Doeschate,1.1,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
7,1,Afghanistan,Netherlands,319758,47660,Karim Sadiq,Ryan ten Doeschate,1.2,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
8,1,Afghanistan,Netherlands,318334,47660,Nawroz Mangal,Ryan ten Doeschate,1.3,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
9,1,Afghanistan,Netherlands,319758,47660,Karim Sadiq,Ryan ten Doeschate,1.4,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
10,1,Afghanistan,Netherlands,319758,47660,Karim Sadiq,Ryan ten Doeschate,1.4,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
11,1,Afghanistan,Netherlands,318334,47660,Nawroz Mangal,Ryan ten Doeschate,1.5,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
12,1,Afghanistan,Netherlands,319758,47660,Karim Sadiq,Ryan ten Doeschate,1.6,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
13,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
14,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,2.2,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
15,1,Afghanistan,Netherlands,318334,245397,Nawroz Mangal,Mark Jonkman,2.3,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
16,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,2.4,2.0,2.0,0.0,0.0,0.0,0.0,21.0,False,,
