,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,Pakistan,226492,232491,Martin Guptill,Anwar Ali,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,New Zealand,Pakistan,226492,232491,Martin Guptill,Anwar Ali,0.2,1.0,1.0,0.0,134.0,32.0,8.0,1.0,0,2,False,,
2,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,True,leg before wicket,277906
3,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4,False,,
4,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,0.5,0.0,1.0,1.0,142.0,172.0,6.0,2.0,1,5,False,,
5,1,New Zealand,Pakistan,226492,232491,Martin Guptill,Anwar Ali,0.6,0.0,0.0,0.0,116.0,181.0,6.0,2.0,1,6,False,,
6,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.1,1.0,1.0,0.0,228.0,183.0,3.0,3.0,1,7,False,,
7,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.2,6.0,6.0,0.0,334.0,264.0,3.0,9.0,1,8,False,,
8,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.3,0.0,0.0,0.0,116.0,152.0,7.0,9.0,1,9,False,,
9,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.4,1.0,1.0,0.0,335.0,158.0,2.0,10.0,1,10,False,,
10,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.5,0.0,0.0,0.0,127.0,191.0,6.0,10.0,1,11,False,,
11,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2,12,True,leg before wicket,36948
12,1,New Zealand,Pakistan,226492,429981,Martin Guptill,Mohammad Irfan,2.1,1.0,1.0,0.0,117.0,47.0,8.0,11.0,2,13,False,,
13,1,New Zealand,Pakistan,38699,429981,Ross Taylor,Mohammad Irfan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2,14,False,,
14,1,New Zealand,Pakistan,38699,429981,Ross Taylor,Mohammad Irfan,2.3,4.0,4.0,0.0,7.0,144.0,7.0,15.0,2,15,False,,
15,1,New Zealand,Pakistan,38699,429981,Ross Taylor,Mohammad Irfan,2.4,0.0,0.0,0.0,147.0,202.0,5.0,15.0,2,16,False,,
16,1,New Zealand,Pakistan,38699,429981,Ross Taylor,Mohammad Irfan,2.5,0.0,0.0,0.0,144.0,189.0,6.0,15.0,2,17,False,,
17,1,New Zealand,Pakistan,38699,429981,Ross Taylor,Mohammad Irfan,2.6,0.0,0.0,0.0,128.0,152.0,7.0,15.0,3,18,True,caught,38699
18,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.1,0.0,0.0,0.0,203.0,202.0,4.0,15.0,3,19,False,,
19,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.2,1.0,1.0,0.0,333.0,136.0,2.0,16.0,3,20,False,,
20,1,New Zealand,Pakistan,277662,43265,Corey Anderson,Sohail Tanvir,3.3,0.0,1.0,1.0,0.0,0.0,0.0,17.0,3,21,False,,
