,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,0.1,0.0,0.0,0.0,168.0,135.0,8.0,0.0,0,1,False,,
1,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,0.3,1.0,1.0,0.0,106.0,204.0,6.0,1.0,0,3,False,,
3,1,Bangladesh,United Arab Emirates,436677,533862,Soumya Sarkar,Mohammad Naveed,0.4,1.0,1.0,0.0,265.0,50.0,1.0,2.0,0,4,False,,
4,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,0.5,0.0,0.0,0.0,154.0,194.0,5.0,2.0,0,5,False,,
5,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,0.6,1.0,1.0,0.0,273.0,168.0,3.0,3.0,0,6,False,,
6,1,Bangladesh,United Arab Emirates,269237,25613,Mohammad Mithun,Amjad Javed,1.1,4.0,4.0,0.0,316.0,53.0,2.0,7.0,0,7,False,,
7,1,Bangladesh,United Arab Emirates,269237,25613,Mohammad Mithun,Amjad Javed,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,8,False,,
8,1,Bangladesh,United Arab Emirates,269237,25613,Mohammad Mithun,Amjad Javed,1.3,2.0,2.0,0.0,265.0,73.0,1.0,9.0,0,9,False,,
9,1,Bangladesh,United Arab Emirates,269237,25613,Mohammad Mithun,Amjad Javed,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,10,False,,
10,1,Bangladesh,United Arab Emirates,269237,25613,Mohammad Mithun,Amjad Javed,1.5,0.0,0.0,0.0,93.0,201.0,6.0,9.0,0,11,False,,
11,1,Bangladesh,United Arab Emirates,269237,25613,Mohammad Mithun,Amjad Javed,1.6,0.0,0.0,0.0,151.0,186.0,6.0,9.0,0,12,False,,
12,1,Bangladesh,United Arab Emirates,436677,738445,Soumya Sarkar,Mohammad Shahzad,2.1,4.0,4.0,0.0,90.0,38.0,8.0,13.0,0,13,False,,
13,1,Bangladesh,United Arab Emirates,436677,738445,Soumya Sarkar,Mohammad Shahzad,2.2,1.0,1.0,0.0,251.0,71.0,1.0,14.0,0,14,False,,
14,1,Bangladesh,United Arab Emirates,269237,738445,Mohammad Mithun,Mohammad Shahzad,2.3,1.0,1.0,0.0,265.0,71.0,1.0,15.0,0,15,False,,
15,1,Bangladesh,United Arab Emirates,436677,738445,Soumya Sarkar,Mohammad Shahzad,2.4,0.0,0.0,0.0,223.0,132.0,2.0,15.0,0,16,False,,
16,1,Bangladesh,United Arab Emirates,436677,738445,Soumya Sarkar,Mohammad Shahzad,2.5,0.0,0.0,0.0,221.0,137.0,2.0,15.0,0,17,False,,
17,1,Bangladesh,United Arab Emirates,436677,738445,Soumya Sarkar,Mohammad Shahzad,2.6,1.0,1.0,0.0,297.0,84.0,2.0,16.0,0,18,False,,
18,1,Bangladesh,United Arab Emirates,436677,533862,Soumya Sarkar,Mohammad Naveed,3.1,1.0,1.0,0.0,248.0,62.0,1.0,17.0,0,19,False,,
19,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,3.2,0.0,0.0,0.0,128.0,165.0,6.0,17.0,0,20,False,,
20,1,Bangladesh,United Arab Emirates,269237,533862,Mohammad Mithun,Mohammad Naveed,3.3,1.0,1.0,0.0,140.0,142.0,7.0,18.0,0,21,False,,
21,1,Bangladesh,United Arab Emirates,436677,533862,Soumya Sarkar,Mohammad Naveed,3.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,22,False,,
22,1,Bangladesh,United Arab Emirates,436677,533862,Soumya Sarkar,Mohammad Naveed,3.5,4.0,4.0,0.0,222.0,352.0,4.0,22.0,0,23,False,,
