,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Sri Lanka,42683,50804,Salman Butt,Chaminda Vaas,0.1,0.0,0.0,0.0,188.0,192.0,4.0,0.0,False,,
1,1,Pakistan,Sri Lanka,42683,50804,Salman Butt,Chaminda Vaas,0.2,4.0,4.0,0.0,335.0,261.0,3.0,4.0,False,,
2,1,Pakistan,Sri Lanka,42683,50804,Salman Butt,Chaminda Vaas,0.3,1.0,1.0,0.0,227.0,239.0,4.0,5.0,False,,
3,1,Pakistan,Sri Lanka,40563,50804,Imran Nazir,Chaminda Vaas,0.4,1.0,1.0,0.0,255.0,113.0,2.0,6.0,False,,
4,1,Pakistan,Sri Lanka,42683,50804,Salman Butt,Chaminda Vaas,0.5,0.0,0.0,0.0,236.0,158.0,2.0,6.0,False,,
5,1,Pakistan,Sri Lanka,42683,50804,Salman Butt,Chaminda Vaas,0.6,1.0,1.0,0.0,144.0,237.0,5.0,7.0,False,,
6,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.1,0.0,0.0,0.0,213.0,235.0,4.0,7.0,False,,
7,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.2,0.0,1.0,1.0,127.0,175.0,6.0,8.0,False,,
8,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.2,2.0,2.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
11,1,Pakistan,Sri Lanka,40563,48835,Imran Nazir,Dilhara Fernando,1.5,6.0,6.0,0.0,304.0,22.0,1.0,17.0,False,,
12,1,Pakistan,Sri Lanka,40563,48835,Imran Nazir,Dilhara Fernando,1.6,0.0,0.0,0.0,128.0,198.0,6.0,17.0,False,,
