,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,0.1,1.0,1.0,0.0,296.0,202.0,3.0,0.31,8.34,-0.02,0.39,-2.237,1.0,0,1,False,,
1,1,Zimbabwe,Ireland,299572,303427,Sikandar Raza,2,Paul Stirling,y,0.2,0.0,0.0,0.0,214.0,146.0,2.0,,,,,,1.0,0,2,False,,
2,1,Zimbabwe,Ireland,299572,303427,Sikandar Raza,2,Paul Stirling,y,0.3,0.0,0.0,0.0,161.0,197.0,5.0,,,,,,1.0,0,3,False,,
3,1,Zimbabwe,Ireland,299572,303427,Sikandar Raza,2,Paul Stirling,y,0.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.38,4.14,-0.74,0.28,-2.237,2.0,0,4,False,,
4,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,0.5,0.0,0.0,0.0,188.0,205.0,4.0,,,,,,2.0,0,5,False,,
5,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,0.6,2.0,2.0,0.0,22.0,194.0,6.0,-0.01,4.74,-0.33,0.66,53.101,4.0,0,6,False,,
6,1,Zimbabwe,Ireland,299572,293983,Sikandar Raza,2,Alex Cusack,y,1.1,4.0,4.0,0.0,14.0,226.0,6.0,-0.58,5.25,-0.58,0.57,81.027,8.0,0,7,False,,
7,1,Zimbabwe,Ireland,299572,293983,Sikandar Raza,2,Alex Cusack,y,1.2,4.0,4.0,0.0,10.0,153.0,7.0,-0.36,5.37,-0.23,0.60,78.224,12.0,0,8,False,,
8,1,Zimbabwe,Ireland,299572,293983,Sikandar Raza,2,Alex Cusack,y,1.3,2.0,2.0,0.0,119.0,292.0,5.0,-0.58,6.93,-0.47,0.87,79.285,14.0,0,9,False,,
9,1,Zimbabwe,Ireland,299572,293983,Sikandar Raza,2,Alex Cusack,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,9.53,-0.58,0.84,74.526,14.0,0,10,False,,
10,1,Zimbabwe,Ireland,299572,293983,Sikandar Raza,2,Alex Cusack,y,1.5,0.0,0.0,0.0,217.0,252.0,4.0,-0.42,6.58,-0.10,0.72,79.196,14.0,1,11,True,caught,Sikandar Raza
11,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,3,Alex Cusack,y,1.6,2.0,2.0,0.0,324.0,220.0,3.0,-0.30,4.37,-0.01,0.51,74.983,16.0,1,12,False,,
12,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,2.1,0.0,0.0,0.0,191.0,199.0,4.0,0.06,5.10,-0.07,0.64,52.483,16.0,1,13,False,,
13,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.0,1,14,False,,
14,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,2.3,1.0,1.0,0.0,220.0,322.0,4.0,-0.13,3.86,-0.25,0.52,54.448,17.0,1,15,False,,
15,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,2.4,4.0,4.0,0.0,254.0,19.0,1.0,0.33,4.87,0.22,0.83,54.608,21.0,1,16,False,,
16,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.42,5.49,0.15,0.52,55.575,22.0,1,17,False,,
17,1,Zimbabwe,Ireland,55608,303427,Hamilton Masakadza,1,Paul Stirling,y,2.6,1.0,1.0,0.0,147.0,246.0,5.0,0.13,7.14,-0.56,0.67,60.956,23.0,1,18,False,,
18,1,Zimbabwe,Ireland,55608,531953,Hamilton Masakadza,1,Max Sorensen,y,3.1,0.0,0.0,0.0,109.0,185.0,6.0,,,,,,23.0,1,19,False,,
