,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Bangladesh,Sri Lanka,269237,49764,Mohammad Mithun,Angelo Mathews,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Bangladesh,Sri Lanka,269237,49764,Mohammad Mithun,Angelo Mathews,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,True,leg before wicket,269237
2,1,Bangladesh,Sri Lanka,373538,49764,Sabbir Rahman,Angelo Mathews,0.3,0.0,0.0,0.0,137.0,187.0,6.0,0.0,1,3,False,,
3,1,Bangladesh,Sri Lanka,373538,49764,Sabbir Rahman,Angelo Mathews,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,False,,
4,1,Bangladesh,Sri Lanka,373538,49764,Sabbir Rahman,Angelo Mathews,0.5,1.0,1.0,0.0,307.0,106.0,2.0,1.0,1,5,False,,
5,1,Bangladesh,Sri Lanka,436677,49764,Soumya Sarkar,Angelo Mathews,0.6,0.0,0.0,0.0,167.0,200.0,5.0,1.0,1,6,False,,
6,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,1.1,1.0,1.0,0.0,65.0,96.0,7.0,2.0,1,7,False,,
7,1,Bangladesh,Sri Lanka,436677,49535,Soumya Sarkar,Nuwan Kulasekara,1.2,0.0,0.0,0.0,196.0,202.0,4.0,2.0,1,8,False,,
8,1,Bangladesh,Sri Lanka,436677,49535,Soumya Sarkar,Nuwan Kulasekara,1.3,0.0,0.0,0.0,228.0,248.0,4.0,2.0,2,9,True,caught,436677
9,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,1.4,0.0,0.0,0.0,148.0,244.0,5.0,2.0,2,10,False,,
10,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,1.5,0.0,0.0,0.0,138.0,141.0,7.0,2.0,2,11,False,,
11,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,1.6,0.0,0.0,0.0,148.0,192.0,6.0,2.0,2,12,False,,
12,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,2.1,0.0,0.0,0.0,144.0,208.0,5.0,2.0,2,13,False,,
13,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,14,False,,
14,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,15,False,,
15,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,2.4,1.0,1.0,0.0,122.0,40.0,8.0,3.0,2,16,False,,
16,1,Bangladesh,Sri Lanka,373538,49764,Sabbir Rahman,Angelo Mathews,2.5,1.0,1.0,0.0,321.0,195.0,3.0,4.0,2,17,False,,
17,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,2.6,2.0,2.0,0.0,51.0,96.0,7.0,6.0,2,18,False,,
18,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,3.1,4.0,4.0,0.0,318.0,296.0,3.0,10.0,2,19,False,,
19,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,3.2,6.0,6.0,0.0,276.0,334.0,4.0,16.0,2,20,False,,
20,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,3.3,4.0,4.0,0.0,17.0,255.0,6.0,20.0,2,21,False,,
21,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,3.4,4.0,4.0,0.0,90.0,32.0,8.0,24.0,2,22,False,,
22,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,3.5,0.0,0.0,0.0,178.0,198.0,5.0,24.0,2,23,False,,
23,1,Bangladesh,Sri Lanka,373538,49535,Sabbir Rahman,Nuwan Kulasekara,3.6,0.0,0.0,0.0,240.0,207.0,3.0,24.0,2,24,False,,
24,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,4.1,1.0,1.0,0.0,134.0,24.0,8.0,25.0,2,25,False,,
25,1,Bangladesh,Sri Lanka,373538,49764,Sabbir Rahman,Angelo Mathews,4.2,1.0,1.0,0.0,134.0,114.0,8.0,26.0,2,26,False,,
26,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,4.3,0.0,0.0,0.0,155.0,124.0,8.0,26.0,2,27,False,,
27,1,Bangladesh,Sri Lanka,56029,49764,Mushfiqur Rahim,Angelo Mathews,4.4,0.0,0.0,0.0,125.0,173.0,6.0,26.0,2,28,False,,
