,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Pakistan,28763,41411,Gautam Gambhir,Mohammad Asif,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,India,Pakistan,28763,41411,Gautam Gambhir,Mohammad Asif,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,India,Pakistan,28763,41411,Gautam Gambhir,Mohammad Asif,0.3,0.0,0.0,0.0,178.0,190.0,5.0,0.0,1,3,True,caught,28763
3,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,0.4,0.0,0.0,0.0,176.0,192.0,5.0,0.0,1,4,False,,
4,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,0.5,0.0,0.0,0.0,121.0,157.0,7.0,0.0,1,5,False,,
5,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,0.6,1.0,1.0,0.0,164.0,251.0,5.0,1.0,1,6,False,,
6,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,1.1,1.0,1.0,0.0,200.0,139.0,1.0,2.0,1,7,False,,
7,1,India,Pakistan,35263,43524,Virender Sehwag,Umar Gul,1.2,4.0,4.0,0.0,354.0,176.0,3.0,6.0,1,8,False,,
8,1,India,Pakistan,35263,43524,Virender Sehwag,Umar Gul,1.3,1.0,1.0,0.0,235.0,171.0,3.0,7.0,1,9,False,,
9,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,1.4,2.0,2.0,0.0,330.0,211.0,3.0,9.0,1,10,False,,
10,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,11,False,,
11,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,12,False,,
12,1,India,Pakistan,35263,41411,Virender Sehwag,Mohammad Asif,2.1,0.0,0.0,0.0,180.0,158.0,8.0,9.0,1,13,False,,
13,1,India,Pakistan,36084,41411,Yuvraj Singh,Mohammad Asif,2.2,1.0,1.0,0.0,66.0,82.0,7.0,10.0,1,14,False,,
14,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,2.3,0.0,0.0,0.0,176.0,189.0,5.0,10.0,1,15,False,,
15,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,2.4,0.0,0.0,0.0,209.0,193.0,3.0,10.0,1,16,False,,
16,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,2.5,0.0,0.0,0.0,157.0,188.0,5.0,10.0,1,17,False,,
17,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,2.6,4.0,4.0,0.0,348.0,235.0,3.0,14.0,1,18,False,,
18,1,India,Pakistan,36084,43524,Yuvraj Singh,Umar Gul,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,19,False,,
19,1,India,Pakistan,36084,43524,Yuvraj Singh,Umar Gul,3.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1,20,False,,
20,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,3.3,4.0,4.0,0.0,219.0,352.0,4.0,19.0,1,21,False,,
21,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,3.4,0.0,0.0,0.0,157.0,247.0,5.0,19.0,1,22,False,,
22,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,3.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,23,False,,
23,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,3.6,0.0,0.0,0.0,178.0,132.0,8.0,19.0,1,24,False,,
24,1,India,Pakistan,36084,41411,Yuvraj Singh,Mohammad Asif,4.1,0.0,0.0,0.0,263.0,152.0,2.0,19.0,2,25,True,caught,36084
25,1,India,Pakistan,35582,41411,Robin Uthappa,Mohammad Asif,4.2,1.0,1.0,0.0,124.0,71.0,8.0,20.0,2,26,False,,
26,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,4.3,0.0,0.0,0.0,169.0,141.0,8.0,20.0,2,27,False,,
27,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,4.4,4.0,4.0,0.0,117.0,344.0,5.0,24.0,2,28,False,,
28,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,4.5,0.0,0.0,0.0,157.0,184.0,6.0,24.0,2,29,False,,
29,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,4.6,4.0,4.0,0.0,9.0,194.0,6.0,28.0,2,30,False,,
30,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,5.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2,31,False,,
31,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,5.2,0.0,0.0,0.0,149.0,242.0,5.0,28.0,2,32,False,,
32,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,5.3,0.0,0.0,0.0,190.0,184.0,4.0,28.0,2,33,False,,
33,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,5.4,1.0,1.0,0.0,143.0,239.0,5.0,29.0,2,34,False,,
34,1,India,Pakistan,30045,43524,Dinesh Karthik,Umar Gul,5.5,1.0,1.0,0.0,123.0,247.0,5.0,30.0,2,35,False,,
35,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,5.6,0.0,1.0,1.0,0.0,0.0,0.0,31.0,2,36,False,,
36,1,India,Pakistan,35582,43524,Robin Uthappa,Umar Gul,5.6,2.0,2.0,0.0,42.0,238.0,6.0,33.0,2,36,False,,
37,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,6.1,0.0,0.0,0.0,191.0,188.0,4.0,33.0,2,37,False,,
38,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,6.2,2.0,2.0,0.0,68.0,262.0,6.0,35.0,2,38,False,,
39,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,6.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2,39,False,,
40,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,6.4,0.0,1.0,1.0,0.0,0.0,0.0,36.0,2,40,False,,
