,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,West Indies,16406,51433,Michael Lumb,Samuel Badree,0.1,1.0,1.0,0.0,75.0,142.0,7.0,1.0,False,,
1,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,0.2,0.0,0.0,0.0,128.0,155.0,7.0,1.0,False,,
2,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,0.3,4.0,4.0,0.0,36.0,101.0,7.0,5.0,False,,
3,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,0.4,0.0,0.0,0.0,130.0,185.0,6.0,5.0,False,,
4,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,0.5,1.0,1.0,0.0,289.0,197.0,3.0,6.0,False,,
5,1,England,West Indies,16406,51433,Michael Lumb,Samuel Badree,0.6,2.0,2.0,0.0,52.0,214.0,6.0,8.0,False,,
6,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,1.2,2.0,2.0,0.0,50.0,123.0,7.0,10.0,False,,
8,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,1.3,1.0,1.0,0.0,60.0,108.0,7.0,11.0,False,,
9,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,1.4,1.0,1.0,0.0,318.0,199.0,3.0,12.0,False,,
10,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,1.5,1.0,1.0,0.0,109.0,165.0,6.0,13.0,False,,
11,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,1.6,0.0,0.0,0.0,181.0,165.0,2.0,13.0,True,leg before wicket,16406
12,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,2.1,0.0,0.0,0.0,216.0,189.0,3.0,13.0,False,,
13,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,2.2,1.0,1.0,0.0,307.0,211.0,3.0,14.0,False,,
14,1,England,West Indies,8917,51433,Moeen Ali,Samuel Badree,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,England,West Indies,8917,51433,Moeen Ali,Samuel Badree,2.4,0.0,0.0,0.0,217.0,194.0,3.0,14.0,False,,
16,1,England,West Indies,8917,51433,Moeen Ali,Samuel Badree,2.5,0.0,0.0,0.0,186.0,195.0,4.0,14.0,False,,
17,1,England,West Indies,8917,51433,Moeen Ali,Samuel Badree,2.6,1.0,1.0,0.0,144.0,324.0,5.0,15.0,False,,
18,1,England,West Indies,8917,314622,Moeen Ali,Krishmar Santokie,3.1,0.0,2.0,2.0,0.0,0.0,0.0,17.0,False,,
19,1,England,West Indies,8917,314622,Moeen Ali,Krishmar Santokie,3.2,4.0,4.0,0.0,23.0,118.0,7.0,21.0,False,,
20,1,England,West Indies,8917,314622,Moeen Ali,Krishmar Santokie,3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,leg before wicket,8917
21,1,England,West Indies,24598,314622,Eoin Morgan,Krishmar Santokie,3.4,0.0,0.0,0.0,131.0,184.0,6.0,21.0,False,,
22,1,England,West Indies,24598,314622,Eoin Morgan,Krishmar Santokie,3.5,0.0,0.0,0.0,189.0,188.0,4.0,21.0,False,,
23,1,England,West Indies,24598,314622,Eoin Morgan,Krishmar Santokie,3.6,2.0,2.0,0.0,257.0,41.0,1.0,23.0,False,,
24,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,4.1,0.0,1.0,1.0,123.0,130.0,7.0,24.0,False,,
25,1,England,West Indies,24598,51433,Eoin Morgan,Samuel Badree,4.2,1.0,1.0,0.0,132.0,194.0,6.0,25.0,False,,
26,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,4.3,1.0,1.0,0.0,294.0,155.0,2.0,26.0,False,,
27,1,England,West Indies,24598,51433,Eoin Morgan,Samuel Badree,4.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
28,1,England,West Indies,24598,51433,Eoin Morgan,Samuel Badree,4.5,0.0,0.0,0.0,262.0,150.0,2.0,26.0,False,,
29,1,England,West Indies,24598,51433,Eoin Morgan,Samuel Badree,4.6,0.0,0.0,0.0,18.0,174.0,6.0,26.0,True,caught,24598
30,1,England,West Indies,308967,314622,Jos Buttler,Krishmar Santokie,5.1,1.0,1.0,0.0,78.0,100.0,7.0,27.0,False,,
31,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,5.2,0.0,0.0,0.0,96.0,201.0,6.0,27.0,False,,
32,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,5.3,0.0,0.0,0.0,100.0,157.0,7.0,27.0,False,,
33,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,5.4,1.0,1.0,0.0,105.0,200.0,6.0,28.0,False,,
34,1,England,West Indies,308967,314622,Jos Buttler,Krishmar Santokie,5.5,1.0,1.0,0.0,75.0,74.0,7.0,29.0,False,,
35,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,5.6,1.0,1.0,0.0,207.0,106.0,1.0,30.0,False,,
36,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,6.1,1.0,1.0,0.0,248.0,301.0,4.0,31.0,False,,
37,1,England,West Indies,308967,51433,Jos Buttler,Samuel Badree,6.2,1.0,1.0,0.0,290.0,77.0,2.0,32.0,False,,
38,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,6.3,0.0,0.0,0.0,161.0,256.0,5.0,32.0,False,,
39,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,6.4,0.0,0.0,0.0,262.0,190.0,3.0,32.0,False,,
40,1,England,West Indies,249866,51433,Alex Hales,Samuel Badree,6.5,1.0,1.0,0.0,337.0,209.0,3.0,33.0,False,,
41,1,England,West Indies,308967,51433,Jos Buttler,Samuel Badree,6.6,1.0,1.0,0.0,51.0,133.0,7.0,34.0,False,,
42,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,7.1,4.0,4.0,0.0,8.0,234.0,6.0,38.0,False,,
43,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,7.2,0.0,0.0,0.0,122.0,169.0,6.0,38.0,False,,
44,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,7.3,0.0,0.0,0.0,245.0,210.0,3.0,38.0,False,,
45,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,7.4,0.0,0.0,0.0,189.0,193.0,4.0,38.0,False,,
46,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,7.5,0.0,0.0,0.0,181.0,203.0,4.0,38.0,False,,
47,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,7.6,1.0,1.0,0.0,27.0,174.0,6.0,39.0,False,,
