,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,South Africa,52962,46774,Devon Smith,Shaun Pollock,0.1,1.0,1.0,0.0,105.0,203.0,6.0,1.0,False,,
1,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,0.4,2.0,2.0,0.0,144.0,296.0,5.0,3.0,False,,
4,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,0.5,0.0,0.0,0.0,132.0,135.0,7.0,3.0,False,,
5,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,West Indies,South Africa,52962,46592,Devon Smith,Makhaya Ntini,1.1,1.0,1.0,0.0,107.0,61.0,8.0,4.0,False,,
7,1,West Indies,South Africa,52917,46592,Denesh Ramdin,Makhaya Ntini,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,West Indies,South Africa,52917,46592,Denesh Ramdin,Makhaya Ntini,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
9,1,West Indies,South Africa,52917,46592,Denesh Ramdin,Makhaya Ntini,1.4,0.0,1.0,1.0,147.0,129.0,8.0,5.0,False,,
10,1,West Indies,South Africa,52962,46592,Devon Smith,Makhaya Ntini,1.5,1.0,1.0,0.0,213.0,242.0,4.0,6.0,False,,
11,1,West Indies,South Africa,52917,46592,Denesh Ramdin,Makhaya Ntini,1.6,4.0,4.0,0.0,239.0,345.0,4.0,10.0,False,,
12,1,West Indies,South Africa,52962,46774,Devon Smith,Shaun Pollock,2.1,4.0,4.0,0.0,329.0,277.0,3.0,14.0,False,,
13,1,West Indies,South Africa,52962,46774,Devon Smith,Shaun Pollock,2.2,1.0,1.0,0.0,253.0,89.0,1.0,15.0,False,,
14,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,2.4,1.0,1.0,0.0,233.0,269.0,4.0,16.0,False,,
16,1,West Indies,South Africa,52962,46774,Devon Smith,Shaun Pollock,2.5,0.0,0.0,0.0,188.0,129.0,1.0,16.0,False,,
17,1,West Indies,South Africa,52962,46774,Devon Smith,Shaun Pollock,2.6,4.0,4.0,0.0,79.0,39.0,8.0,20.0,False,,
18,1,West Indies,South Africa,52917,46592,Denesh Ramdin,Makhaya Ntini,3.1,0.0,0.0,0.0,175.0,173.0,5.0,20.0,True,run out,52962
19,1,West Indies,South Africa,52983,46592,Marlon Samuels,Makhaya Ntini,3.2,0.0,0.0,0.0,189.0,172.0,3.0,20.0,False,,
20,1,West Indies,South Africa,52983,46592,Marlon Samuels,Makhaya Ntini,3.3,0.0,0.0,0.0,166.0,132.0,8.0,20.0,False,,
21,1,West Indies,South Africa,52983,46592,Marlon Samuels,Makhaya Ntini,3.4,4.0,4.0,0.0,145.0,14.0,8.0,24.0,False,,
22,1,West Indies,South Africa,52983,46592,Marlon Samuels,Makhaya Ntini,3.5,0.0,0.0,0.0,174.0,135.0,8.0,24.0,False,,
23,1,West Indies,South Africa,52983,46592,Marlon Samuels,Makhaya Ntini,3.6,0.0,0.0,0.0,174.0,174.0,5.0,24.0,False,,
24,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,4.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
25,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,4.2,4.0,4.0,0.0,133.0,15.0,8.0,28.0,False,,
26,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,4.3,0.0,0.0,0.0,176.0,178.0,5.0,28.0,False,,
27,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,4.4,0.0,0.0,0.0,173.0,127.0,8.0,28.0,False,,
28,1,West Indies,South Africa,52917,46774,Denesh Ramdin,Shaun Pollock,4.5,0.0,1.0,1.0,218.0,174.0,3.0,29.0,False,,
29,1,West Indies,South Africa,52983,46774,Marlon Samuels,Shaun Pollock,4.6,0.0,0.0,0.0,174.0,134.0,8.0,29.0,False,,
30,1,West Indies,South Africa,52917,46592,Denesh Ramdin,Makhaya Ntini,5.1,1.0,1.0,0.0,208.0,141.0,2.0,30.0,False,,
31,1,West Indies,South Africa,52983,46592,Marlon Samuels,Makhaya Ntini,5.2,0.0,0.0,0.0,174.0,129.0,8.0,30.0,True,caught,52983
32,1,West Indies,South Africa,51469,46592,Shivnarine Chanderpaul,Makhaya Ntini,5.3,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
33,1,West Indies,South Africa,51469,46592,Shivnarine Chanderpaul,Makhaya Ntini,5.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
34,1,West Indies,South Africa,51469,46592,Shivnarine Chanderpaul,Makhaya Ntini,5.4,0.0,0.0,0.0,184.0,134.0,1.0,31.0,False,,
35,1,West Indies,South Africa,51469,46592,Shivnarine Chanderpaul,Makhaya Ntini,5.5,0.0,0.0,0.0,180.0,129.0,8.0,31.0,False,,
36,1,West Indies,South Africa,51469,46592,Shivnarine Chanderpaul,Makhaya Ntini,5.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
37,1,West Indies,South Africa,52917,46248,Denesh Ramdin,Albie Morkel,6.1,0.0,0.0,0.0,173.0,133.0,8.0,31.0,False,,
38,1,West Indies,South Africa,52917,46248,Denesh Ramdin,Albie Morkel,6.2,0.0,0.0,0.0,178.0,142.0,8.0,31.0,False,,
39,1,West Indies,South Africa,52917,46248,Denesh Ramdin,Albie Morkel,6.3,0.0,0.0,0.0,175.0,137.0,8.0,31.0,False,,
40,1,West Indies,South Africa,52917,46248,Denesh Ramdin,Albie Morkel,6.4,0.0,0.0,0.0,174.0,136.0,8.0,31.0,False,,
41,1,West Indies,South Africa,52917,46248,Denesh Ramdin,Albie Morkel,6.5,1.0,1.0,0.0,151.0,239.0,5.0,32.0,False,,
42,1,West Indies,South Africa,51469,46248,Shivnarine Chanderpaul,Albie Morkel,6.6,0.0,1.0,1.0,140.0,143.0,7.0,33.0,False,,
43,1,West Indies,South Africa,51469,46538,Shivnarine Chanderpaul,Morne Morkel,7.1,0.0,0.0,0.0,217.0,174.0,3.0,33.0,False,,
44,1,West Indies,South Africa,51469,46538,Shivnarine Chanderpaul,Morne Morkel,7.2,1.0,1.0,0.0,231.0,100.0,1.0,34.0,False,,
45,1,West Indies,South Africa,52917,46538,Denesh Ramdin,Morne Morkel,7.3,6.0,6.0,0.0,348.0,164.0,2.0,40.0,False,,
46,1,West Indies,South Africa,52917,46538,Denesh Ramdin,Morne Morkel,7.4,0.0,1.0,1.0,171.0,135.0,8.0,41.0,False,,
47,1,West Indies,South Africa,52917,46538,Denesh Ramdin,Morne Morkel,7.4,0.0,0.0,0.0,175.0,136.0,8.0,41.0,False,,
48,1,West Indies,South Africa,52917,46538,Denesh Ramdin,Morne Morkel,7.5,0.0,0.0,0.0,163.0,138.0,8.0,41.0,True,caught,52917
49,1,West Indies,South Africa,52445,46538,Runako Morton,Morne Morkel,7.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
50,1,West Indies,South Africa,51469,46248,Shivnarine Chanderpaul,Albie Morkel,8.1,0.0,1.0,1.0,145.0,147.0,7.0,42.0,False,,
51,1,West Indies,South Africa,52445,46248,Runako Morton,Albie Morkel,8.2,0.0,0.0,0.0,169.0,138.0,8.0,42.0,False,,
52,1,West Indies,South Africa,52445,46248,Runako Morton,Albie Morkel,8.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
53,1,West Indies,South Africa,52445,46248,Runako Morton,Albie Morkel,8.4,0.0,0.0,0.0,124.0,176.0,6.0,42.0,False,,
54,1,West Indies,South Africa,52445,46248,Runako Morton,Albie Morkel,8.5,0.0,0.0,0.0,193.0,121.0,1.0,42.0,False,,
55,1,West Indies,South Africa,52445,46248,Runako Morton,Albie Morkel,8.6,4.0,4.0,0.0,310.0,298.0,4.0,46.0,False,,
56,1,West Indies,South Africa,51469,46538,Shivnarine Chanderpaul,Morne Morkel,9.1,1.0,1.0,0.0,159.0,141.0,8.0,47.0,False,,
57,1,West Indies,South Africa,52445,46538,Runako Morton,Morne Morkel,9.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
58,1,West Indies,South Africa,52445,46538,Runako Morton,Morne Morkel,9.3,1.0,1.0,0.0,151.0,171.0,6.0,48.0,False,,
59,1,West Indies,South Africa,51469,46538,Shivnarine Chanderpaul,Morne Morkel,9.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
60,1,West Indies,South Africa,51469,46538,Shivnarine Chanderpaul,Morne Morkel,9.5,0.0,0.0,0.0,174.0,192.0,5.0,48.0,False,,
61,1,West Indies,South Africa,51469,46538,Shivnarine Chanderpaul,Morne Morkel,9.6,0.0,0.0,0.0,215.0,219.0,4.0,48.0,False,,
62,1,West Indies,South Africa,52445,44149,Runako Morton,Johan Botha,10.1,0.0,0.0,0.0,173.0,173.0,5.0,48.0,False,,
63,1,West Indies,South Africa,52445,44149,Runako Morton,Johan Botha,10.2,1.0,1.0,0.0,226.0,126.0,2.0,49.0,False,,
64,1,West Indies,South Africa,51469,44149,Shivnarine Chanderpaul,Johan Botha,10.3,1.0,1.0,0.0,242.0,267.0,4.0,50.0,False,,
65,1,West Indies,South Africa,52445,44149,Runako Morton,Johan Botha,10.4,0.0,0.0,0.0,205.0,146.0,2.0,50.0,False,,
66,1,West Indies,South Africa,52445,44149,Runako Morton,Johan Botha,10.5,0.0,0.0,0.0,157.0,214.0,5.0,50.0,False,,
67,1,West Indies,South Africa,52445,44149,Runako Morton,Johan Botha,10.6,0.0,0.0,0.0,221.0,151.0,2.0,50.0,False,,
68,1,West Indies,South Africa,51469,46681,Shivnarine Chanderpaul,Justin Ontong,11.1,1.0,1.0,0.0,117.0,148.0,7.0,51.0,False,,
69,1,West Indies,South Africa,52445,46681,Runako Morton,Justin Ontong,11.2,4.0,4.0,0.0,298.0,307.0,4.0,55.0,False,,
70,1,West Indies,South Africa,52445,46681,Runako Morton,Justin Ontong,11.3,0.0,0.0,0.0,174.0,141.0,8.0,55.0,False,,
71,1,West Indies,South Africa,52445,46681,Runako Morton,Justin Ontong,11.4,1.0,1.0,0.0,98.0,155.0,7.0,56.0,False,,
72,1,West Indies,South Africa,51469,46681,Shivnarine Chanderpaul,Justin Ontong,11.5,1.0,1.0,0.0,142.0,141.0,7.0,57.0,False,,
73,1,West Indies,South Africa,52445,46681,Runako Morton,Justin Ontong,11.6,1.0,1.0,0.0,227.0,283.0,4.0,58.0,False,,
74,1,West Indies,South Africa,52445,44149,Runako Morton,Johan Botha,12.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,True,bowled,52445
