,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,0.1,2.0,2.0,0.0,31.0,242.0,6.0,2.0,False,,
1,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,0.2,1.0,1.0,0.0,150.0,113.0,8.0,3.0,False,,
2,1,Sri Lanka,New Zealand,49209,37749,Sanath Jayasuriya,Nathan McCullum,0.3,0.0,0.0,0.0,157.0,133.0,8.0,3.0,True,caught,49209
3,1,Sri Lanka,New Zealand,50431,37749,Chamara Silva,Nathan McCullum,0.4,1.0,1.0,0.0,240.0,163.0,2.0,4.0,False,,
4,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,0.5,1.0,1.0,0.0,130.0,163.0,7.0,5.0,False,,
5,1,Sri Lanka,New Zealand,50431,37749,Chamara Silva,Nathan McCullum,0.6,4.0,4.0,0.0,337.0,106.0,2.0,9.0,False,,
6,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,1.1,0.0,0.0,0.0,244.0,182.0,3.0,9.0,False,,
7,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,1.3,1.0,1.0,0.0,204.0,245.0,4.0,10.0,False,,
9,1,Sri Lanka,New Zealand,50431,37740,Chamara Silva,Kyle Mills,1.4,0.0,0.0,0.0,185.0,190.0,4.0,10.0,False,,
10,1,Sri Lanka,New Zealand,50431,37740,Chamara Silva,Kyle Mills,1.5,4.0,4.0,0.0,348.0,230.0,3.0,14.0,False,,
11,1,Sri Lanka,New Zealand,50431,37740,Chamara Silva,Kyle Mills,1.6,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
12,1,Sri Lanka,New Zealand,50431,37740,Chamara Silva,Kyle Mills,1.6,0.0,0.0,0.0,114.0,163.0,7.0,15.0,False,,
13,1,Sri Lanka,New Zealand,48472,38062,Tillakaratne Dilshan,Jacob Oram,2.1,0.0,0.0,0.0,114.0,166.0,6.0,15.0,False,,
14,1,Sri Lanka,New Zealand,48472,38062,Tillakaratne Dilshan,Jacob Oram,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,Sri Lanka,New Zealand,48472,38062,Tillakaratne Dilshan,Jacob Oram,2.3,1.0,1.0,0.0,60.0,92.0,7.0,16.0,False,,
16,1,Sri Lanka,New Zealand,50431,38062,Chamara Silva,Jacob Oram,2.4,0.0,0.0,0.0,195.0,188.0,4.0,16.0,False,,
17,1,Sri Lanka,New Zealand,50431,38062,Chamara Silva,Jacob Oram,2.5,2.0,2.0,0.0,264.0,146.0,2.0,18.0,False,,
18,1,Sri Lanka,New Zealand,50431,38062,Chamara Silva,Jacob Oram,2.6,1.0,1.0,0.0,55.0,109.0,7.0,19.0,False,,
19,1,Sri Lanka,New Zealand,50431,37740,Chamara Silva,Kyle Mills,3.1,1.0,1.0,0.0,213.0,175.0,3.0,20.0,False,,
20,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,3.2,4.0,4.0,0.0,305.0,308.0,4.0,24.0,False,,
21,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,3.3,0.0,0.0,0.0,170.0,187.0,5.0,24.0,False,,
22,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,3.4,1.0,1.0,0.0,142.0,167.0,6.0,25.0,False,,
23,1,Sri Lanka,New Zealand,50431,37740,Chamara Silva,Kyle Mills,3.5,0.0,0.0,0.0,211.0,284.0,4.0,25.0,True,caught,50431
24,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,3.6,2.0,2.0,0.0,92.0,276.0,5.0,27.0,False,,
25,1,Sri Lanka,New Zealand,50710,36331,Kumar Sangakkara,Ian Butler,4.1,4.0,4.0,0.0,342.0,247.0,3.0,31.0,False,,
26,1,Sri Lanka,New Zealand,50710,36331,Kumar Sangakkara,Ian Butler,4.2,4.0,4.0,0.0,353.0,187.0,3.0,35.0,False,,
27,1,Sri Lanka,New Zealand,50710,36331,Kumar Sangakkara,Ian Butler,4.3,0.0,0.0,0.0,224.0,181.0,3.0,35.0,False,,
28,1,Sri Lanka,New Zealand,50710,36331,Kumar Sangakkara,Ian Butler,4.4,0.0,0.0,0.0,124.0,227.0,5.0,35.0,False,,
29,1,Sri Lanka,New Zealand,50710,36331,Kumar Sangakkara,Ian Butler,4.5,4.0,4.0,0.0,228.0,11.0,1.0,39.0,False,,
30,1,Sri Lanka,New Zealand,50710,36331,Kumar Sangakkara,Ian Butler,4.6,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
31,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,5.1,4.0,4.0,0.0,332.0,268.0,3.0,43.0,False,,
32,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,5.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
33,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,5.3,4.0,4.0,0.0,44.0,76.0,7.0,47.0,False,,
34,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,5.4,0.0,0.0,0.0,145.0,112.0,8.0,47.0,False,,
35,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,5.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
36,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,5.6,4.0,4.0,0.0,19.0,124.0,7.0,51.0,False,,
37,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,6.1,0.0,0.0,0.0,172.0,159.0,7.0,51.0,False,,
38,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,6.2,0.0,0.0,0.0,228.0,140.0,2.0,51.0,False,,
39,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,6.3,1.0,1.0,0.0,79.0,232.0,6.0,52.0,False,,
40,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,6.4,1.0,1.0,0.0,308.0,123.0,2.0,53.0,False,,
41,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,6.5,0.0,0.0,0.0,191.0,185.0,4.0,53.0,False,,
42,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,6.6,1.0,1.0,0.0,128.0,295.0,5.0,54.0,False,,
43,1,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Daniel Vettori,7.1,2.0,2.0,0.0,127.0,40.0,8.0,56.0,False,,
44,1,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Daniel Vettori,7.2,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
45,1,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Daniel Vettori,7.2,0.0,2.0,2.0,0.0,0.0,0.0,59.0,False,,
46,1,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Daniel Vettori,7.2,2.0,2.0,0.0,41.0,146.0,7.0,61.0,False,,
47,1,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Daniel Vettori,7.3,1.0,1.0,0.0,128.0,302.0,5.0,62.0,False,,
48,1,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Daniel Vettori,7.4,1.0,1.0,0.0,245.0,173.0,3.0,63.0,False,,
49,1,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Daniel Vettori,7.5,2.0,2.0,0.0,66.0,115.0,7.0,65.0,False,,
50,1,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Daniel Vettori,7.6,1.0,1.0,0.0,55.0,182.0,6.0,66.0,False,,
51,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,8.1,1.0,1.0,0.0,119.0,291.0,5.0,67.0,False,,
52,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,8.2,0.0,0.0,0.0,194.0,183.0,4.0,67.0,False,,
53,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,8.3,1.0,1.0,0.0,40.0,184.0,6.0,68.0,False,,
54,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,8.4,1.0,1.0,0.0,109.0,182.0,6.0,69.0,False,,
55,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,8.5,1.0,1.0,0.0,267.0,266.0,4.0,70.0,False,,
56,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,8.6,1.0,1.0,0.0,65.0,130.0,7.0,71.0,False,,
57,1,Sri Lanka,New Zealand,48472,38407,Tillakaratne Dilshan,Scott Styris,9.1,4.0,4.0,0.0,30.0,270.0,6.0,75.0,False,,
58,1,Sri Lanka,New Zealand,48472,38407,Tillakaratne Dilshan,Scott Styris,9.2,2.0,2.0,0.0,51.0,128.0,7.0,77.0,False,,
59,1,Sri Lanka,New Zealand,48472,38407,Tillakaratne Dilshan,Scott Styris,9.3,1.0,1.0,0.0,89.0,162.0,7.0,78.0,False,,
60,1,Sri Lanka,New Zealand,50710,38407,Kumar Sangakkara,Scott Styris,9.4,1.0,1.0,0.0,308.0,179.0,3.0,79.0,False,,
61,1,Sri Lanka,New Zealand,48472,38407,Tillakaratne Dilshan,Scott Styris,9.5,1.0,1.0,0.0,111.0,165.0,6.0,80.0,False,,
62,1,Sri Lanka,New Zealand,50710,38407,Kumar Sangakkara,Scott Styris,9.6,0.0,0.0,0.0,223.0,205.0,3.0,80.0,False,,
63,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,10.1,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
64,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,10.2,1.0,1.0,0.0,127.0,236.0,5.0,81.0,False,,
65,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,10.3,0.0,0.0,0.0,0.0,0.0,0.0,81.0,False,,
66,1,Sri Lanka,New Zealand,50710,37749,Kumar Sangakkara,Nathan McCullum,10.4,1.0,1.0,0.0,41.0,132.0,7.0,82.0,False,,
67,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,10.5,2.0,2.0,0.0,181.0,334.0,4.0,84.0,False,,
68,1,Sri Lanka,New Zealand,48472,37749,Tillakaratne Dilshan,Nathan McCullum,10.6,1.0,1.0,0.0,105.0,178.0,6.0,85.0,False,,
69,1,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Daniel Vettori,11.1,1.0,1.0,0.0,58.0,172.0,6.0,86.0,False,,
70,1,Sri Lanka,New Zealand,50710,38710,Kumar Sangakkara,Daniel Vettori,11.2,1.0,1.0,0.0,60.0,170.0,6.0,87.0,False,,
71,1,Sri Lanka,New Zealand,48472,38710,Tillakaratne Dilshan,Daniel Vettori,11.3,0.0,0.0,0.0,118.0,199.0,6.0,87.0,True,caught,48472
72,1,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Daniel Vettori,11.4,0.0,0.0,0.0,167.0,197.0,5.0,87.0,False,,
73,1,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Daniel Vettori,11.5,0.0,0.0,0.0,124.0,168.0,6.0,87.0,False,,
74,1,Sri Lanka,New Zealand,49289,38710,Mahela Jayawardene,Daniel Vettori,11.6,1.0,1.0,0.0,266.0,218.0,3.0,88.0,False,,
75,1,Sri Lanka,New Zealand,49289,38062,Mahela Jayawardene,Jacob Oram,12.1,0.0,0.0,0.0,133.0,205.0,6.0,88.0,False,,
76,1,Sri Lanka,New Zealand,49289,38062,Mahela Jayawardene,Jacob Oram,12.2,4.0,4.0,0.0,321.0,76.0,2.0,92.0,False,,
77,1,Sri Lanka,New Zealand,49289,38062,Mahela Jayawardene,Jacob Oram,12.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
78,1,Sri Lanka,New Zealand,49289,38062,Mahela Jayawardene,Jacob Oram,12.4,0.0,0.0,0.0,122.0,149.0,7.0,92.0,False,,
79,1,Sri Lanka,New Zealand,49289,38062,Mahela Jayawardene,Jacob Oram,12.5,1.0,1.0,0.0,121.0,192.0,6.0,93.0,False,,
