,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Hong Kong,Afghanistan,208253,319746,Irfan Ahmed,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,True,bowled,208253
1,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,False,,
2,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,0.3,0.0,0.0,0.0,126.0,154.0,7.0,0.0,1,3,False,,
3,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,False,,
4,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,0.5,1.0,1.0,0.0,277.0,246.0,3.0,1.0,1,5,False,,
5,1,Hong Kong,Afghanistan,350632,319746,Waqas Barkat,Shapoor Zadran,0.6,1.0,1.0,0.0,126.0,181.0,6.0,2.0,1,6,False,,
6,1,Hong Kong,Afghanistan,350632,352048,Waqas Barkat,Gulbadin Naib,1.1,1.0,1.0,0.0,121.0,185.0,6.0,3.0,1,7,False,,
7,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,1.2,0.0,0.0,0.0,136.0,188.0,6.0,3.0,1,8,False,,
8,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,1.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1,9,False,,
9,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,1.3,0.0,0.0,0.0,123.0,159.0,7.0,4.0,1,9,False,,
10,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,1.4,4.0,4.0,0.0,11.0,197.0,6.0,8.0,1,10,False,,
11,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,1.5,1.0,1.0,0.0,128.0,193.0,6.0,9.0,1,11,False,,
12,1,Hong Kong,Afghanistan,350632,352048,Waqas Barkat,Gulbadin Naib,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,12,False,,
13,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,2.1,0.0,0.0,0.0,122.0,180.0,6.0,9.0,1,13,False,,
14,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,14,False,,
15,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,2.3,4.0,4.0,0.0,351.0,234.0,3.0,13.0,1,15,False,,
16,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,2.4,4.0,4.0,0.0,63.0,312.0,5.0,17.0,1,16,False,,
17,1,Hong Kong,Afghanistan,292152,319746,Jamie Atkinson,Shapoor Zadran,2.5,1.0,1.0,0.0,101.0,203.0,6.0,18.0,1,17,False,,
18,1,Hong Kong,Afghanistan,350632,319746,Waqas Barkat,Shapoor Zadran,2.6,2.0,2.0,0.0,112.0,34.0,8.0,20.0,1,18,False,,
19,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,3.1,0.0,0.0,0.0,213.0,187.0,3.0,20.0,1,19,False,,
20,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,3.2,6.0,6.0,0.0,343.0,250.0,3.0,26.0,1,20,False,,
21,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,3.3,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1,21,False,,
22,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,3.3,4.0,4.0,0.0,218.0,355.0,4.0,31.0,1,21,False,,
23,1,Hong Kong,Afghanistan,292152,352048,Jamie Atkinson,Gulbadin Naib,3.4,1.0,1.0,0.0,235.0,121.0,2.0,32.0,1,22,False,,
24,1,Hong Kong,Afghanistan,350632,352048,Waqas Barkat,Gulbadin Naib,3.5,4.0,4.0,0.0,26.0,254.0,6.0,36.0,1,23,False,,
25,1,Hong Kong,Afghanistan,350632,352048,Waqas Barkat,Gulbadin Naib,3.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,24,False,,
26,1,Hong Kong,Afghanistan,292152,402245,Jamie Atkinson,Amir Hamza,4.1,1.0,1.0,0.0,227.0,307.0,4.0,37.0,1,25,False,,
27,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,4.2,1.0,1.0,0.0,256.0,214.0,3.0,38.0,1,26,False,,
28,1,Hong Kong,Afghanistan,292152,402245,Jamie Atkinson,Amir Hamza,4.3,4.0,4.0,0.0,331.0,92.0,2.0,42.0,1,27,False,,
29,1,Hong Kong,Afghanistan,292152,402245,Jamie Atkinson,Amir Hamza,4.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,28,True,leg before wicket,292152
30,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,4.5,2.0,2.0,0.0,49.0,213.0,6.0,44.0,2,29,False,,
31,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,4.6,0.0,0.0,0.0,243.0,192.0,3.0,44.0,2,30,False,,
32,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,5.1,1.0,1.0,0.0,156.0,321.0,5.0,45.0,2,31,False,,
33,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,5.2,0.0,0.0,0.0,235.0,205.0,3.0,45.0,2,32,False,,
