,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,0.1,2.0,2.0,0.0,34.0,192.0,6.0,2.0,False,,
1,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,0.3,0.0,0.0,0.0,165.0,196.0,5.0,2.0,False,,
3,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,0.4,0.0,0.0,0.0,133.0,200.0,6.0,2.0,False,,
4,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,0.5,1.0,1.0,0.0,212.0,246.0,4.0,3.0,False,,
5,1,Pakistan,Zimbabwe,42321,55820,Nasir Jamshed,Prosper Utseya,0.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
6,1,Pakistan,Zimbabwe,42321,55820,Nasir Jamshed,Prosper Utseya,0.6,1.0,1.0,0.0,108.0,194.0,6.0,5.0,False,,
7,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Tendai Chatara,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
8,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Tendai Chatara,1.1,0.0,0.0,0.0,222.0,201.0,3.0,6.0,False,,
9,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Tendai Chatara,1.2,1.0,1.0,0.0,104.0,151.0,7.0,7.0,False,,
10,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Tendai Chatara,1.3,3.0,3.0,0.0,333.0,246.0,3.0,10.0,False,,
11,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Tendai Chatara,1.4,0.0,4.0,4.0,0.0,0.0,0.0,14.0,False,,
12,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Tendai Chatara,1.5,0.0,0.0,0.0,115.0,140.0,7.0,14.0,True,caught,42321
13,1,Pakistan,Zimbabwe,41434,425639,Mohammad Hafeez,Tendai Chatara,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
14,1,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,2.1,1.0,1.0,0.0,139.0,195.0,6.0,15.0,False,,
15,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
16,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.2,0.0,0.0,0.0,139.0,230.0,5.0,16.0,False,,
17,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
18,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.4,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
19,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.4,0.0,0.0,0.0,244.0,200.0,3.0,17.0,False,,
20,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.5,0.0,0.0,0.0,211.0,205.0,4.0,17.0,False,,
21,1,Pakistan,Zimbabwe,41434,235514,Mohammad Hafeez,Brian Vitori,2.6,1.0,1.0,0.0,127.0,214.0,6.0,18.0,False,,
22,1,Pakistan,Zimbabwe,41434,425639,Mohammad Hafeez,Tendai Chatara,3.1,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
23,1,Pakistan,Zimbabwe,41434,425639,Mohammad Hafeez,Tendai Chatara,3.1,2.0,2.0,0.0,334.0,208.0,3.0,21.0,False,,
24,1,Pakistan,Zimbabwe,41434,425639,Mohammad Hafeez,Tendai Chatara,3.2,0.0,0.0,0.0,173.0,141.0,8.0,21.0,True,caught,41434
25,1,Pakistan,Zimbabwe,288211,425639,Umar Amin,Tendai Chatara,3.3,0.0,0.0,0.0,223.0,236.0,4.0,21.0,False,,
26,1,Pakistan,Zimbabwe,288211,425639,Umar Amin,Tendai Chatara,3.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
27,1,Pakistan,Zimbabwe,288211,425639,Umar Amin,Tendai Chatara,3.4,0.0,0.0,0.0,198.0,251.0,4.0,22.0,False,,
28,1,Pakistan,Zimbabwe,288211,425639,Umar Amin,Tendai Chatara,3.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
29,1,Pakistan,Zimbabwe,288211,425639,Umar Amin,Tendai Chatara,3.6,1.0,1.0,0.0,165.0,142.0,8.0,23.0,False,,
30,1,Pakistan,Zimbabwe,288211,235514,Umar Amin,Brian Vitori,4.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
31,1,Pakistan,Zimbabwe,288211,235514,Umar Amin,Brian Vitori,4.2,0.0,0.0,0.0,155.0,253.0,5.0,23.0,False,,
32,1,Pakistan,Zimbabwe,288211,235514,Umar Amin,Brian Vitori,4.3,1.0,1.0,0.0,123.0,202.0,6.0,24.0,False,,
33,1,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.4,1.0,1.0,0.0,331.0,140.0,2.0,25.0,False,,
34,1,Pakistan,Zimbabwe,288211,235514,Umar Amin,Brian Vitori,4.5,1.0,1.0,0.0,81.0,154.0,7.0,26.0,False,,
35,1,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.6,0.0,0.0,0.0,110.0,194.0,6.0,26.0,False,,
36,1,Pakistan,Zimbabwe,288211,343529,Umar Amin,Shingi Masakadza,5.1,0.0,1.0,1.0,0.0,0.0,0.0,27.0,False,,
37,1,Pakistan,Zimbabwe,288211,343529,Umar Amin,Shingi Masakadza,5.1,4.0,4.0,0.0,71.0,320.0,5.0,31.0,False,,
38,1,Pakistan,Zimbabwe,288211,343529,Umar Amin,Shingi Masakadza,5.2,1.0,1.0,0.0,313.0,113.0,2.0,32.0,False,,
39,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,5.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
40,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,5.4,4.0,4.0,0.0,220.0,355.0,4.0,36.0,False,,
41,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,5.5,0.0,0.0,0.0,201.0,222.0,4.0,36.0,False,,
42,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,5.6,1.0,1.0,0.0,263.0,209.0,3.0,37.0,False,,
43,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,6.1,1.0,1.0,0.0,240.0,253.0,4.0,38.0,False,,
44,1,Pakistan,Zimbabwe,288211,55820,Umar Amin,Prosper Utseya,6.2,2.0,2.0,0.0,166.0,333.0,5.0,40.0,False,,
45,1,Pakistan,Zimbabwe,288211,55820,Umar Amin,Prosper Utseya,6.3,1.0,1.0,0.0,132.0,183.0,6.0,41.0,False,,
46,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,6.4,1.0,1.0,0.0,262.0,280.0,4.0,42.0,False,,
47,1,Pakistan,Zimbabwe,288211,55820,Umar Amin,Prosper Utseya,6.5,0.0,0.0,0.0,198.0,200.0,4.0,42.0,False,,
