,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.1,0.0,0.0,0.0,158.0,188.0,5.0,0.0,False,,
1,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.2,0.0,0.0,0.0,151.0,241.0,5.0,0.0,False,,
2,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.3,0.0,0.0,0.0,134.0,148.0,7.0,0.0,False,,
3,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.4,0.0,0.0,0.0,188.0,174.0,4.0,0.0,False,,
4,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.5,0.0,0.0,0.0,129.0,150.0,7.0,0.0,False,,
5,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
6,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,0.6,0.0,0.0,0.0,138.0,157.0,7.0,1.0,False,,
7,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.1,2.0,2.0,0.0,302.0,210.0,3.0,3.0,False,,
8,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.2,0.0,0.0,0.0,112.0,173.0,6.0,3.0,False,,
9,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.3,0.0,0.0,0.0,119.0,191.0,6.0,3.0,False,,
10,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
11,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.4,1.0,1.0,0.0,282.0,203.0,3.0,5.0,False,,
12,1,West Indies,Sri Lanka,51862,49535,Andre Fletcher,Nuwan Kulasekara,1.5,0.0,0.0,0.0,128.0,135.0,7.0,5.0,False,,
13,1,West Indies,Sri Lanka,51862,49535,Andre Fletcher,Nuwan Kulasekara,1.6,4.0,4.0,0.0,12.0,154.0,7.0,9.0,False,,
14,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.1,0.0,0.0,0.0,156.0,123.0,8.0,9.0,False,,
15,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.2,1.0,1.0,0.0,282.0,148.0,2.0,10.0,False,,
16,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,2.3,3.0,3.0,0.0,21.0,213.0,6.0,13.0,False,,
17,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.4,1.0,1.0,0.0,321.0,220.0,3.0,14.0,False,,
18,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,2.5,0.0,0.0,0.0,128.0,188.0,6.0,14.0,False,,
19,1,West Indies,Sri Lanka,51862,49758,Andre Fletcher,Lasith Malinga,2.6,1.0,1.0,0.0,305.0,136.0,2.0,15.0,False,,
20,1,West Indies,Sri Lanka,51862,49535,Andre Fletcher,Nuwan Kulasekara,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
21,1,West Indies,Sri Lanka,51862,49535,Andre Fletcher,Nuwan Kulasekara,3.2,0.0,0.0,0.0,145.0,183.0,6.0,15.0,False,,
22,1,West Indies,Sri Lanka,51862,49535,Andre Fletcher,Nuwan Kulasekara,3.3,0.0,0.0,0.0,219.0,117.0,1.0,15.0,False,,
23,1,West Indies,Sri Lanka,51862,49535,Andre Fletcher,Nuwan Kulasekara,3.4,0.0,1.0,1.0,209.0,121.0,1.0,16.0,False,,
24,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.5,0.0,0.0,0.0,154.0,199.0,5.0,16.0,False,,
25,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.6,1.0,1.0,0.0,224.0,300.0,4.0,17.0,False,,
26,1,West Indies,Sri Lanka,333066,273439,Johnson Charles,Sachithra Senanayake,4.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
27,1,West Indies,Sri Lanka,333066,273439,Johnson Charles,Sachithra Senanayake,4.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
28,1,West Indies,Sri Lanka,333066,273439,Johnson Charles,Sachithra Senanayake,4.3,6.0,6.0,0.0,264.0,344.0,4.0,23.0,False,,
29,1,West Indies,Sri Lanka,333066,273439,Johnson Charles,Sachithra Senanayake,4.4,6.0,6.0,0.0,354.0,208.0,3.0,29.0,False,,
30,1,West Indies,Sri Lanka,333066,273439,Johnson Charles,Sachithra Senanayake,4.5,6.0,6.0,0.0,265.0,339.0,4.0,35.0,False,,
31,1,West Indies,Sri Lanka,333066,273439,Johnson Charles,Sachithra Senanayake,4.6,4.0,4.0,0.0,354.0,181.0,3.0,39.0,False,,
32,1,West Indies,Sri Lanka,51862,552152,Andre Fletcher,Dushmantha Chameera,5.1,4.0,4.0,0.0,261.0,19.0,1.0,43.0,False,,
33,1,West Indies,Sri Lanka,51862,552152,Andre Fletcher,Dushmantha Chameera,5.2,4.0,4.0,0.0,354.0,193.0,3.0,47.0,False,,
34,1,West Indies,Sri Lanka,51862,552152,Andre Fletcher,Dushmantha Chameera,5.3,2.0,2.0,0.0,53.0,178.0,6.0,49.0,False,,
35,1,West Indies,Sri Lanka,51862,552152,Andre Fletcher,Dushmantha Chameera,5.4,1.0,1.0,0.0,214.0,208.0,4.0,50.0,False,,
36,1,West Indies,Sri Lanka,333066,552152,Johnson Charles,Dushmantha Chameera,5.5,0.0,4.0,4.0,217.0,6.0,1.0,54.0,False,,
37,1,West Indies,Sri Lanka,333066,552152,Johnson Charles,Dushmantha Chameera,5.6,0.0,1.0,1.0,0.0,0.0,0.0,55.0,False,,
38,1,West Indies,Sri Lanka,333066,552152,Johnson Charles,Dushmantha Chameera,5.6,0.0,2.0,2.0,203.0,113.0,1.0,57.0,False,,
39,1,West Indies,Sri Lanka,51862,552152,Andre Fletcher,Dushmantha Chameera,5.6,4.0,4.0,0.0,10.0,141.0,7.0,61.0,False,,
40,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,6.1,1.0,1.0,0.0,266.0,281.0,4.0,62.0,False,,
41,1,West Indies,Sri Lanka,51862,222354,Andre Fletcher,Milinda Siriwardana,6.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,True,leg before wicket,51862
42,1,West Indies,Sri Lanka,52983,222354,Marlon Samuels,Milinda Siriwardana,6.3,1.0,1.0,0.0,329.0,173.0,3.0,63.0,False,,
43,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,6.4,2.0,2.0,0.0,205.0,25.0,1.0,65.0,True,run out,52983
44,1,West Indies,Sri Lanka,51439,222354,Dwayne Bravo,Milinda Siriwardana,6.5,0.0,0.0,0.0,198.0,159.0,2.0,65.0,False,,
45,1,West Indies,Sri Lanka,51439,222354,Dwayne Bravo,Milinda Siriwardana,6.6,1.0,1.0,0.0,308.0,178.0,3.0,66.0,False,,
46,1,West Indies,Sri Lanka,51439,422965,Dwayne Bravo,Shehan Jayasuriya,7.1,1.0,1.0,0.0,291.0,223.0,3.0,67.0,False,,
47,1,West Indies,Sri Lanka,333066,422965,Johnson Charles,Shehan Jayasuriya,7.2,1.0,1.0,0.0,304.0,263.0,3.0,68.0,False,,
48,1,West Indies,Sri Lanka,51439,422965,Dwayne Bravo,Shehan Jayasuriya,7.3,2.0,2.0,0.0,323.0,194.0,3.0,70.0,False,,
49,1,West Indies,Sri Lanka,51439,422965,Dwayne Bravo,Shehan Jayasuriya,7.4,0.0,0.0,0.0,219.0,203.0,3.0,70.0,False,,
50,1,West Indies,Sri Lanka,51439,422965,Dwayne Bravo,Shehan Jayasuriya,7.5,1.0,1.0,0.0,301.0,230.0,3.0,71.0,False,,
51,1,West Indies,Sri Lanka,333066,422965,Johnson Charles,Shehan Jayasuriya,7.6,1.0,1.0,0.0,314.0,214.0,3.0,72.0,False,,
52,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,8.1,0.0,0.0,0.0,136.0,152.0,7.0,72.0,False,,
53,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,8.2,1.0,1.0,0.0,234.0,148.0,2.0,73.0,False,,
54,1,West Indies,Sri Lanka,51439,222354,Dwayne Bravo,Milinda Siriwardana,8.3,1.0,1.0,0.0,101.0,299.0,5.0,74.0,False,,
55,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,8.4,0.0,1.0,1.0,0.0,0.0,0.0,75.0,False,,
56,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,8.4,0.0,0.0,0.0,130.0,194.0,6.0,75.0,False,,
57,1,West Indies,Sri Lanka,333066,222354,Johnson Charles,Milinda Siriwardana,8.5,0.0,0.0,0.0,164.0,186.0,5.0,75.0,False,,
