,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Ireland,51862,24599,Andre Fletcher,Boyd Rankin,0.1,1.0,1.0,0.0,228.0,221.0,4.0,1.0,False,,
1,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,0.2,0.0,0.0,0.0,163.0,194.0,5.0,1.0,False,,
2,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,0.3,3.0,3.0,0.0,321.0,268.0,3.0,4.0,False,,
3,1,West Indies,Ireland,51862,24599,Andre Fletcher,Boyd Rankin,0.4,2.0,2.0,0.0,340.0,147.0,2.0,6.0,False,,
4,1,West Indies,Ireland,51862,24599,Andre Fletcher,Boyd Rankin,0.5,0.0,0.0,0.0,173.0,182.0,5.0,6.0,False,,
5,1,West Indies,Ireland,51862,24599,Andre Fletcher,Boyd Rankin,0.6,1.0,1.0,0.0,299.0,187.0,3.0,7.0,False,,
6,1,West Indies,Ireland,51862,6038,Andre Fletcher,Trent Johnston,1.1,0.0,0.0,0.0,172.0,189.0,5.0,7.0,False,,
7,1,West Indies,Ireland,51862,6038,Andre Fletcher,Trent Johnston,1.2,1.0,1.0,0.0,250.0,144.0,2.0,8.0,False,,
8,1,West Indies,Ireland,51469,6038,Shivnarine Chanderpaul,Trent Johnston,1.3,0.0,0.0,0.0,201.0,192.0,4.0,8.0,False,,
9,1,West Indies,Ireland,51469,6038,Shivnarine Chanderpaul,Trent Johnston,1.4,0.0,0.0,0.0,160.0,236.0,5.0,8.0,False,,
10,1,West Indies,Ireland,51469,6038,Shivnarine Chanderpaul,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,West Indies,Ireland,51469,6038,Shivnarine Chanderpaul,Trent Johnston,1.6,1.0,1.0,0.0,140.0,123.0,8.0,9.0,False,,
12,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,2.1,0.0,0.0,0.0,239.0,190.0,3.0,9.0,False,,
13,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,2.2,2.0,2.0,0.0,249.0,283.0,4.0,11.0,False,,
14,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,2.3,0.0,0.0,0.0,135.0,202.0,6.0,11.0,False,,
15,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,2.4,4.0,4.0,0.0,7.0,196.0,6.0,15.0,False,,
16,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,2.5,4.0,4.0,0.0,88.0,34.0,8.0,19.0,False,,
17,1,West Indies,Ireland,51469,24599,Shivnarine Chanderpaul,Boyd Rankin,2.6,0.0,0.0,0.0,244.0,185.0,3.0,19.0,True,caught,51469
18,1,West Indies,Ireland,51439,6038,Dwayne Bravo,Trent Johnston,3.1,0.0,0.0,0.0,155.0,196.0,5.0,19.0,False,,
19,1,West Indies,Ireland,51439,6038,Dwayne Bravo,Trent Johnston,3.2,1.0,1.0,0.0,260.0,202.0,3.0,20.0,False,,
20,1,West Indies,Ireland,51862,6038,Andre Fletcher,Trent Johnston,3.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
21,1,West Indies,Ireland,51439,6038,Dwayne Bravo,Trent Johnston,3.4,2.0,2.0,0.0,334.0,148.0,2.0,23.0,False,,
22,1,West Indies,Ireland,51439,6038,Dwayne Bravo,Trent Johnston,3.5,0.0,0.0,0.0,137.0,188.0,6.0,23.0,False,,
23,1,West Indies,Ireland,51439,6038,Dwayne Bravo,Trent Johnston,3.6,6.0,6.0,0.0,134.0,349.0,5.0,29.0,False,,
24,1,West Indies,Ireland,51862,24605,Andre Fletcher,Kevin O'Brien,4.1,4.0,4.0,0.0,282.0,335.0,4.0,33.0,False,,
25,1,West Indies,Ireland,51862,24605,Andre Fletcher,Kevin O'Brien,4.2,0.0,0.0,0.0,195.0,196.0,4.0,33.0,False,,
26,1,West Indies,Ireland,51862,24605,Andre Fletcher,Kevin O'Brien,4.3,1.0,1.0,0.0,222.0,186.0,3.0,34.0,False,,
27,1,West Indies,Ireland,51439,24605,Dwayne Bravo,Kevin O'Brien,4.4,2.0,2.0,0.0,334.0,140.0,2.0,36.0,False,,
28,1,West Indies,Ireland,51439,24605,Dwayne Bravo,Kevin O'Brien,4.5,0.0,0.0,0.0,131.0,149.0,7.0,36.0,False,,
29,1,West Indies,Ireland,51439,24605,Dwayne Bravo,Kevin O'Brien,4.6,1.0,1.0,0.0,219.0,250.0,4.0,37.0,False,,
30,1,West Indies,Ireland,51439,293983,Dwayne Bravo,Alex Cusack,5.1,6.0,6.0,0.0,4.0,200.0,6.0,43.0,False,,
31,1,West Indies,Ireland,51439,293983,Dwayne Bravo,Alex Cusack,5.2,0.0,0.0,0.0,178.0,196.0,5.0,43.0,True,caught,51439
32,1,West Indies,Ireland,52969,293983,Ramnaresh Sarwan,Alex Cusack,5.3,0.0,0.0,0.0,158.0,190.0,5.0,43.0,False,,
33,1,West Indies,Ireland,52969,293983,Ramnaresh Sarwan,Alex Cusack,5.4,0.0,0.0,0.0,151.0,202.0,5.0,43.0,False,,
34,1,West Indies,Ireland,52969,293983,Ramnaresh Sarwan,Alex Cusack,5.5,0.0,0.0,0.0,175.0,187.0,5.0,43.0,False,,
35,1,West Indies,Ireland,52969,293983,Ramnaresh Sarwan,Alex Cusack,5.6,0.0,0.0,0.0,197.0,194.0,4.0,43.0,False,,
36,1,West Indies,Ireland,51862,303427,Andre Fletcher,Paul Stirling,6.1,1.0,1.0,0.0,128.0,155.0,7.0,44.0,False,,
37,1,West Indies,Ireland,52969,303427,Ramnaresh Sarwan,Paul Stirling,6.2,1.0,1.0,0.0,232.0,184.0,3.0,45.0,False,,
38,1,West Indies,Ireland,51862,303427,Andre Fletcher,Paul Stirling,6.3,0.0,0.0,0.0,175.0,197.0,5.0,45.0,False,,
39,1,West Indies,Ireland,51862,303427,Andre Fletcher,Paul Stirling,6.4,0.0,0.0,0.0,221.0,207.0,4.0,45.0,False,,
40,1,West Indies,Ireland,51862,303427,Andre Fletcher,Paul Stirling,6.5,1.0,1.0,0.0,251.0,223.0,3.0,46.0,False,,
