,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Australia,28763,6278,Gautam Gambhir,Brett Lee,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,India,Australia,28763,6278,Gautam Gambhir,Brett Lee,0.1,0.0,0.0,0.0,182.0,189.0,4.0,1.0,False,,
2,1,India,Australia,28763,6278,Gautam Gambhir,Brett Lee,0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
3,1,India,Australia,28763,6278,Gautam Gambhir,Brett Lee,0.2,3.0,3.0,0.0,342.0,172.0,3.0,5.0,False,,
4,1,India,Australia,35263,6278,Virender Sehwag,Brett Lee,0.3,0.0,0.0,0.0,112.0,156.0,7.0,5.0,False,,
5,1,India,Australia,35263,6278,Virender Sehwag,Brett Lee,0.4,0.0,0.0,0.0,120.0,155.0,7.0,5.0,False,,
6,1,India,Australia,35263,6278,Virender Sehwag,Brett Lee,0.5,0.0,0.0,0.0,116.0,149.0,7.0,5.0,True,run out,35263
7,1,India,Australia,28763,6278,Gautam Gambhir,Brett Lee,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,India,Australia,30045,4185,Dinesh Karthik,Nathan Bracken,1.1,1.0,1.0,0.0,260.0,68.0,1.0,6.0,False,,
9,1,India,Australia,28763,4185,Gautam Gambhir,Nathan Bracken,1.2,2.0,2.0,0.0,310.0,131.0,2.0,8.0,False,,
10,1,India,Australia,28763,4185,Gautam Gambhir,Nathan Bracken,1.3,4.0,4.0,0.0,132.0,12.0,8.0,12.0,False,,
11,1,India,Australia,28763,4185,Gautam Gambhir,Nathan Bracken,1.4,0.0,0.0,0.0,225.0,236.0,4.0,12.0,True,caught,28763
12,1,India,Australia,35582,4185,Robin Uthappa,Nathan Bracken,1.5,1.0,1.0,0.0,143.0,156.0,7.0,13.0,False,,
13,1,India,Australia,30045,4185,Dinesh Karthik,Nathan Bracken,1.6,1.0,1.0,0.0,124.0,46.0,8.0,14.0,False,,
14,1,India,Australia,30045,6278,Dinesh Karthik,Brett Lee,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,India,Australia,30045,6278,Dinesh Karthik,Brett Lee,2.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
16,1,India,Australia,30045,6278,Dinesh Karthik,Brett Lee,2.3,0.0,0.0,0.0,167.0,133.0,8.0,14.0,False,,
17,1,India,Australia,30045,6278,Dinesh Karthik,Brett Lee,2.4,4.0,4.0,0.0,158.0,8.0,8.0,18.0,False,,
18,1,India,Australia,30045,6278,Dinesh Karthik,Brett Lee,2.5,2.0,2.0,0.0,160.0,331.0,5.0,20.0,False,,
19,1,India,Australia,30045,6278,Dinesh Karthik,Brett Lee,2.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,True,bowled,30045
20,1,India,Australia,35582,4185,Robin Uthappa,Nathan Bracken,3.1,0.0,0.0,0.0,120.0,165.0,6.0,20.0,False,,
21,1,India,Australia,35582,4185,Robin Uthappa,Nathan Bracken,3.2,0.0,0.0,0.0,149.0,242.0,5.0,20.0,True,caught,35582
22,1,India,Australia,28081,4185,MS Dhoni,Nathan Bracken,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
23,1,India,Australia,28081,4185,MS Dhoni,Nathan Bracken,3.4,0.0,0.0,0.0,163.0,240.0,5.0,20.0,False,,
24,1,India,Australia,28081,4185,MS Dhoni,Nathan Bracken,3.5,0.0,0.0,0.0,116.0,162.0,7.0,20.0,False,,
25,1,India,Australia,28081,4185,MS Dhoni,Nathan Bracken,3.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
