,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.3,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,,
3,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.4,2.0,2.0,0.0,0.0,0.0,0.0,7.0,False,,
5,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,Kenya,Ireland,24760,348034,David Obuya,George Dockrell,0.6,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Kenya,Ireland,24760,531953,David Obuya,Max Sorensen,1.1,4.0,4.0,0.0,0.0,0.0,0.0,12.0,False,,
8,1,Kenya,Ireland,24760,531953,David Obuya,Max Sorensen,1.2,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
9,1,Kenya,Ireland,472153,531953,Duncan Allan,Max Sorensen,1.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
10,1,Kenya,Ireland,472153,531953,Duncan Allan,Max Sorensen,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,Kenya,Ireland,472153,531953,Duncan Allan,Max Sorensen,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Kenya,Ireland,472153,531953,Duncan Allan,Max Sorensen,1.6,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
13,1,Kenya,Ireland,472153,6038,Duncan Allan,Trent Johnston,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
