,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,New Zealand,5390,38620,Adam Gilchrist,Daryl Tuffey,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Australia,New Zealand,5390,38620,Adam Gilchrist,Daryl Tuffey,0.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
2,1,Australia,New Zealand,4578,38620,Michael Clarke,Daryl Tuffey,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Australia,New Zealand,4578,38620,Michael Clarke,Daryl Tuffey,0.3,1.0,1.0,0.0,125.0,164.0,7.0,3.0,False,,
4,1,Australia,New Zealand,5390,38620,Adam Gilchrist,Daryl Tuffey,0.4,1.0,1.0,0.0,197.0,234.0,4.0,4.0,False,,
5,1,Australia,New Zealand,4578,38620,Michael Clarke,Daryl Tuffey,0.5,6.0,6.0,0.0,15.0,279.0,6.0,10.0,False,,
6,1,Australia,New Zealand,4578,38620,Michael Clarke,Daryl Tuffey,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,caught,4578
7,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
8,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,1.2,4.0,4.0,0.0,23.0,137.0,7.0,14.0,False,,
9,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,1.3,6.0,6.0,0.0,246.0,346.0,4.0,20.0,False,,
10,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,1.4,1.0,1.0,0.0,301.0,212.0,3.0,21.0,False,,
11,1,Australia,New Zealand,5390,37740,Adam Gilchrist,Kyle Mills,1.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,caught,5390
12,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,1.6,1.0,1.0,0.0,220.0,222.0,4.0,22.0,False,,
13,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,2.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
14,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,2.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
15,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,2.3,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
16,1,Australia,New Zealand,7702,38620,Andrew Symonds,Daryl Tuffey,2.4,2.0,2.0,0.0,133.0,70.0,8.0,25.0,False,,
17,1,Australia,New Zealand,7702,38620,Andrew Symonds,Daryl Tuffey,2.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
18,1,Australia,New Zealand,7702,38620,Andrew Symonds,Daryl Tuffey,2.6,1.0,1.0,0.0,153.0,119.0,8.0,26.0,False,,
19,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.1,4.0,4.0,0.0,105.0,320.0,5.0,30.0,False,,
20,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.2,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
21,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.2,6.0,6.0,0.0,101.0,347.0,5.0,37.0,False,,
22,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.3,4.0,4.0,0.0,187.0,20.0,1.0,41.0,False,,
23,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.4,4.0,4.0,0.0,17.0,172.0,6.0,45.0,False,,
24,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
25,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.6,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
26,1,Australia,New Zealand,7702,37740,Andrew Symonds,Kyle Mills,3.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0,True,caught,7702
27,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,4.1,4.0,4.0,0.0,303.0,79.0,2.0,50.0,False,,
28,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,4.2,1.0,1.0,0.0,218.0,224.0,4.0,51.0,False,,
29,1,Australia,New Zealand,6513,38620,Damien Martyn,Daryl Tuffey,4.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
30,1,Australia,New Zealand,6513,38620,Damien Martyn,Daryl Tuffey,4.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
31,1,Australia,New Zealand,6513,38620,Damien Martyn,Daryl Tuffey,4.5,2.0,2.0,0.0,290.0,199.0,3.0,53.0,False,,
32,1,Australia,New Zealand,6513,38620,Damien Martyn,Daryl Tuffey,4.6,1.0,1.0,0.0,234.0,152.0,2.0,54.0,False,,
33,1,Australia,New Zealand,6513,37740,Damien Martyn,Kyle Mills,5.1,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
34,1,Australia,New Zealand,6128,37740,Simon Katich,Kyle Mills,5.2,1.0,1.0,0.0,223.0,49.0,1.0,55.0,False,,
35,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,5.3,1.0,1.0,0.0,226.0,221.0,4.0,56.0,False,,
36,1,Australia,New Zealand,6128,37740,Simon Katich,Kyle Mills,5.4,1.0,1.0,0.0,159.0,284.0,5.0,57.0,False,,
37,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,5.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
38,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,5.6,1.0,1.0,0.0,132.0,132.0,7.0,58.0,False,,
39,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,6.1,1.0,1.0,0.0,160.0,299.0,5.0,59.0,False,,
40,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,6.2,1.0,1.0,0.0,240.0,79.0,1.0,60.0,False,,
41,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,6.3,1.0,1.0,0.0,58.0,162.0,7.0,61.0,False,,
42,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,6.4,1.0,1.0,0.0,267.0,237.0,3.0,62.0,False,,
43,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,6.5,1.0,1.0,0.0,119.0,277.0,5.0,63.0,False,,
44,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,6.6,1.0,1.0,0.0,255.0,262.0,4.0,64.0,False,,
45,1,Australia,New Zealand,6128,37740,Simon Katich,Kyle Mills,7.1,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
46,1,Australia,New Zealand,6128,37740,Simon Katich,Kyle Mills,7.2,1.0,1.0,0.0,105.0,260.0,5.0,65.0,False,,
47,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,7.3,4.0,4.0,0.0,232.0,27.0,1.0,69.0,False,,
48,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,7.4,1.0,1.0,0.0,129.0,106.0,8.0,70.0,False,,
49,1,Australia,New Zealand,6128,37740,Simon Katich,Kyle Mills,7.5,1.0,1.0,0.0,70.0,197.0,6.0,71.0,False,,
50,1,Australia,New Zealand,7133,37740,Ricky Ponting,Kyle Mills,7.6,1.0,1.0,0.0,240.0,199.0,3.0,72.0,False,,
51,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,8.1,1.0,1.0,0.0,132.0,64.0,8.0,73.0,False,,
52,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,8.2,0.0,0.0,0.0,0.0,0.0,0.0,73.0,False,,
53,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,8.3,1.0,1.0,0.0,222.0,161.0,2.0,74.0,False,,
54,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,8.4,4.0,4.0,0.0,56.0,282.0,6.0,78.0,False,,
55,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,8.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
56,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,8.6,1.0,1.0,0.0,243.0,187.0,3.0,79.0,False,,
57,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,9.1,4.0,4.0,0.0,302.0,82.0,2.0,83.0,False,,
58,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,9.2,1.0,1.0,0.0,79.0,255.0,6.0,84.0,False,,
59,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,9.3,1.0,1.0,0.0,230.0,234.0,4.0,85.0,False,,
60,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,9.4,1.0,1.0,0.0,130.0,170.0,6.0,86.0,False,,
61,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,9.5,1.0,1.0,0.0,235.0,207.0,3.0,87.0,False,,
62,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,9.6,2.0,2.0,0.0,107.0,82.0,8.0,89.0,False,,
63,1,Australia,New Zealand,6128,36192,Simon Katich,Andre Adams,10.1,1.0,1.0,0.0,118.0,181.0,6.0,90.0,False,,
64,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,10.2,1.0,1.0,0.0,293.0,196.0,3.0,91.0,False,,
65,1,Australia,New Zealand,6128,36192,Simon Katich,Andre Adams,10.3,1.0,1.0,0.0,288.0,207.0,3.0,92.0,False,,
66,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,10.4,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
67,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,10.5,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
68,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,10.6,2.0,2.0,0.0,306.0,117.0,2.0,94.0,False,,
69,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,11.1,6.0,6.0,0.0,68.0,339.0,5.0,100.0,False,,
70,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,11.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,
71,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,11.3,4.0,4.0,0.0,70.0,65.0,7.0,104.0,False,,
72,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,11.4,4.0,4.0,0.0,315.0,96.0,2.0,108.0,False,,
73,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,11.5,0.0,0.0,0.0,0.0,0.0,0.0,108.0,False,,
74,1,Australia,New Zealand,6128,38751,Simon Katich,Jeff Wilson,11.6,0.0,1.0,1.0,0.0,0.0,0.0,109.0,False,,
75,1,Australia,New Zealand,6128,36192,Simon Katich,Andre Adams,12.1,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
76,1,Australia,New Zealand,6128,36192,Simon Katich,Andre Adams,12.2,1.0,1.0,0.0,223.0,127.0,2.0,110.0,False,,
77,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,12.3,4.0,4.0,0.0,286.0,72.0,2.0,114.0,False,,
78,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,12.4,1.0,1.0,0.0,271.0,112.0,2.0,115.0,False,,
79,1,Australia,New Zealand,6128,36192,Simon Katich,Andre Adams,12.5,1.0,1.0,0.0,285.0,136.0,2.0,116.0,False,,
80,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,12.6,1.0,1.0,0.0,123.0,282.0,5.0,117.0,False,,
81,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,13.1,2.0,2.0,0.0,299.0,246.0,3.0,119.0,False,,
82,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,13.2,0.0,4.0,4.0,0.0,0.0,0.0,123.0,False,,
83,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,13.3,4.0,4.0,0.0,284.0,64.0,2.0,127.0,False,,
84,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,13.4,0.0,0.0,0.0,0.0,0.0,0.0,127.0,False,,
85,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,13.5,6.0,6.0,0.0,349.0,177.0,3.0,133.0,False,,
86,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,13.6,1.0,1.0,0.0,124.0,160.0,7.0,134.0,False,,
87,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,14.1,1.0,1.0,0.0,123.0,282.0,5.0,135.0,False,,
88,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,14.2,2.0,2.0,0.0,100.0,272.0,5.0,137.0,False,,
89,1,Australia,New Zealand,6128,36597,Simon Katich,Chris Cairns,14.3,0.0,0.0,0.0,0.0,0.0,0.0,137.0,True,bowled,6128
90,1,Australia,New Zealand,5939,36597,Michael Hussey,Chris Cairns,14.4,1.0,1.0,0.0,101.0,212.0,6.0,138.0,False,,
91,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,14.5,2.0,2.0,0.0,151.0,316.0,5.0,140.0,False,,
92,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,14.6,1.0,1.0,0.0,111.0,269.0,5.0,141.0,False,,
93,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,15.1,1.0,1.0,0.0,109.0,269.0,5.0,142.0,False,,
94,1,Australia,New Zealand,5939,38751,Michael Hussey,Jeff Wilson,15.2,2.0,2.0,0.0,213.0,292.0,4.0,144.0,False,,
95,1,Australia,New Zealand,5939,38751,Michael Hussey,Jeff Wilson,15.3,0.0,0.0,0.0,0.0,0.0,0.0,144.0,False,,
96,1,Australia,New Zealand,5939,38751,Michael Hussey,Jeff Wilson,15.4,1.0,1.0,0.0,156.0,117.0,8.0,145.0,False,,
97,1,Australia,New Zealand,7133,38751,Ricky Ponting,Jeff Wilson,15.5,1.0,1.0,0.0,250.0,282.0,4.0,146.0,False,,
98,1,Australia,New Zealand,5939,38751,Michael Hussey,Jeff Wilson,15.6,1.0,1.0,0.0,297.0,167.0,3.0,147.0,False,,
99,1,Australia,New Zealand,5939,36597,Michael Hussey,Chris Cairns,16.1,1.0,1.0,0.0,203.0,119.0,1.0,148.0,False,,
100,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,16.2,1.0,1.0,0.0,138.0,289.0,5.0,149.0,False,,
101,1,Australia,New Zealand,5939,36597,Michael Hussey,Chris Cairns,16.3,1.0,1.0,0.0,255.0,277.0,4.0,150.0,False,,
102,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,16.4,0.0,0.0,0.0,0.0,0.0,0.0,150.0,False,,
103,1,Australia,New Zealand,7133,36597,Ricky Ponting,Chris Cairns,16.5,1.0,1.0,0.0,229.0,240.0,4.0,151.0,False,,
104,1,Australia,New Zealand,5939,36597,Michael Hussey,Chris Cairns,16.6,4.0,4.0,0.0,322.0,244.0,3.0,155.0,False,,
105,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,17.1,1.0,1.0,0.0,114.0,187.0,6.0,156.0,False,,
106,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,17.2,1.0,1.0,0.0,53.0,179.0,6.0,157.0,False,,
107,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,17.3,1.0,1.0,0.0,242.0,249.0,4.0,158.0,False,,
108,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,17.4,0.0,0.0,0.0,0.0,0.0,0.0,158.0,False,,
109,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,17.5,6.0,6.0,0.0,82.0,339.0,5.0,164.0,False,,
110,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,17.6,6.0,6.0,0.0,8.0,127.0,7.0,170.0,False,,
111,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,18.1,6.0,6.0,0.0,83.0,332.0,5.0,176.0,False,,
112,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,18.2,2.0,2.0,0.0,241.0,240.0,4.0,178.0,False,,
113,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,18.3,6.0,6.0,0.0,231.0,349.0,4.0,184.0,False,,
114,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,18.4,6.0,6.0,0.0,346.0,135.0,2.0,190.0,False,,
115,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,18.5,4.0,4.0,0.0,25.0,234.0,6.0,194.0,False,,
116,1,Australia,New Zealand,7133,38620,Ricky Ponting,Daryl Tuffey,18.6,6.0,6.0,0.0,352.0,180.0,3.0,200.0,False,,
117,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,19.1,1.0,1.0,0.0,127.0,287.0,5.0,201.0,False,,
118,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,19.2,4.0,4.0,0.0,40.0,262.0,6.0,205.0,False,,
119,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,19.3,0.0,2.0,2.0,0.0,0.0,0.0,207.0,False,,
120,1,Australia,New Zealand,7133,36192,Ricky Ponting,Andre Adams,19.4,1.0,1.0,0.0,226.0,222.0,4.0,208.0,False,,
121,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,19.5,6.0,6.0,0.0,2.0,187.0,6.0,214.0,False,,
122,1,Australia,New Zealand,5939,36192,Michael Hussey,Andre Adams,19.6,0.0,0.0,0.0,0.0,0.0,0.0,214.0,False,,
123,2,New Zealand,Australia,37737,6278,Brendon McCullum,Brett Lee,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,New Zealand,Australia,37737,6278,Brendon McCullum,Brett Lee,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,New Zealand,Australia,37737,6278,Brendon McCullum,Brett Lee,0.3,1.0,1.0,0.0,132.0,71.0,8.0,1.0,False,,
126,2,New Zealand,Australia,37000,6278,Stephen Fleming,Brett Lee,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
127,2,New Zealand,Australia,37000,6278,Stephen Fleming,Brett Lee,0.5,1.0,1.0,0.0,252.0,84.0,1.0,2.0,False,,
128,2,New Zealand,Australia,37737,6278,Brendon McCullum,Brett Lee,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
129,2,New Zealand,Australia,37000,6565,Stephen Fleming,Glenn McGrath,1.1,4.0,4.0,0.0,122.0,31.0,8.0,6.0,False,,
130,2,New Zealand,Australia,37000,6565,Stephen Fleming,Glenn McGrath,1.2,1.0,1.0,0.0,209.0,229.0,4.0,7.0,False,,
131,2,New Zealand,Australia,37737,6565,Brendon McCullum,Glenn McGrath,1.3,1.0,1.0,0.0,101.0,82.0,8.0,8.0,False,,
132,2,New Zealand,Australia,37000,6565,Stephen Fleming,Glenn McGrath,1.4,2.0,2.0,0.0,81.0,72.0,7.0,10.0,False,,
133,2,New Zealand,Australia,37000,6565,Stephen Fleming,Glenn McGrath,1.5,1.0,1.0,0.0,242.0,186.0,3.0,11.0,False,,
