,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.1,0.0,0.0,0.0,151.0,188.0,6.0,0.0,False,,
1,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
3,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.5,0.0,4.0,4.0,246.0,16.0,1.0,5.0,False,,
6,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.1,4.0,4.0,0.0,80.0,33.0,8.0,9.0,False,,
8,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.2,0.0,0.0,0.0,221.0,250.0,4.0,9.0,False,,
9,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.3,0.0,0.0,0.0,184.0,201.0,4.0,9.0,False,,
10,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.4,0.0,0.0,0.0,160.0,184.0,6.0,9.0,False,,
11,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.5,0.0,0.0,0.0,255.0,169.0,3.0,9.0,False,,
12,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.6,1.0,1.0,0.0,98.0,157.0,7.0,10.0,False,,
13,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,2.1,0.0,1.0,1.0,147.0,152.0,7.0,11.0,False,,
14,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.2,0.0,0.0,0.0,111.0,186.0,6.0,11.0,False,,
15,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
16,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
17,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.5,1.0,1.0,0.0,251.0,185.0,3.0,12.0,False,,
18,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,2.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
19,1,India,Australia,34102,228622,Rohit Sharma,John Hastings,3.1,4.0,4.0,0.0,7.0,184.0,6.0,16.0,False,,
20,1,India,Australia,34102,228622,Rohit Sharma,John Hastings,3.2,1.0,1.0,0.0,261.0,83.0,1.0,17.0,False,,
21,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.3,4.0,4.0,0.0,349.0,129.0,2.0,21.0,False,,
22,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.4,6.0,6.0,0.0,7.0,238.0,6.0,27.0,False,,
23,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.5,2.0,2.0,0.0,325.0,216.0,3.0,29.0,False,,
24,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
25,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.1,4.0,4.0,0.0,258.0,21.0,1.0,33.0,False,,
26,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.2,1.0,1.0,0.0,117.0,128.0,7.0,34.0,False,,
27,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,4.3,1.0,1.0,0.0,258.0,273.0,4.0,35.0,False,,
28,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.4,4.0,4.0,0.0,132.0,355.0,5.0,39.0,False,,
29,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.5,4.0,4.0,0.0,70.0,36.0,8.0,43.0,False,,
30,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.6,1.0,1.0,0.0,173.0,152.0,8.0,44.0,False,,
31,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.1,2.0,2.0,0.0,296.0,275.0,3.0,46.0,False,,
32,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.2,1.0,1.0,0.0,167.0,179.0,5.0,47.0,False,,
33,1,India,Australia,28235,459508,Shikhar Dhawan,Andrew Tye,5.3,1.0,1.0,0.0,230.0,198.0,3.0,48.0,False,,
34,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
35,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.5,0.0,1.0,1.0,147.0,156.0,7.0,49.0,False,,
36,1,India,Australia,28235,459508,Shikhar Dhawan,Andrew Tye,5.6,1.0,1.0,0.0,152.0,249.0,5.0,50.0,False,,
37,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
38,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.2,0.0,0.0,0.0,207.0,192.0,3.0,50.0,False,,
39,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.3,4.0,4.0,0.0,139.0,352.0,5.0,54.0,False,,
40,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.4,6.0,6.0,0.0,254.0,12.0,1.0,60.0,False,,
41,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.5,1.0,1.0,0.0,83.0,142.0,7.0,61.0,False,,
42,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,6.6,1.0,1.0,0.0,327.0,225.0,3.0,62.0,False,,
43,1,India,Australia,34102,272279,Rohit Sharma,Nathan Lyon,7.1,1.0,1.0,0.0,114.0,154.0,7.0,63.0,False,,
44,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.2,2.0,2.0,0.0,55.0,198.0,6.0,65.0,False,,
45,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.3,1.0,2.0,1.0,86.0,136.0,7.0,67.0,False,,
46,1,India,Australia,34102,272279,Rohit Sharma,Nathan Lyon,7.3,6.0,6.0,0.0,301.0,347.0,4.0,73.0,False,,
47,1,India,Australia,34102,272279,Rohit Sharma,Nathan Lyon,7.4,1.0,1.0,0.0,52.0,219.0,6.0,74.0,False,,
48,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.5,2.0,2.0,0.0,90.0,190.0,6.0,76.0,False,,
49,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.6,1.0,1.0,0.0,218.0,183.0,3.0,77.0,False,,
50,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,8.1,1.0,1.0,0.0,247.0,294.0,4.0,78.0,False,,
51,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,8.2,1.0,1.0,0.0,278.0,230.0,3.0,79.0,False,,
52,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,8.3,1.0,1.0,0.0,103.0,167.0,6.0,80.0,False,,
53,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,8.4,1.0,1.0,0.0,58.0,207.0,6.0,81.0,False,,
54,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,8.5,1.0,1.0,0.0,263.0,279.0,4.0,82.0,False,,
55,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,8.6,1.0,1.0,0.0,231.0,276.0,4.0,83.0,False,,
56,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,9.1,1.0,1.0,0.0,244.0,216.0,3.0,84.0,False,,
57,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,9.2,0.0,0.0,0.0,160.0,187.0,5.0,84.0,False,,
58,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,9.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
59,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,9.4,1.0,1.0,0.0,200.0,194.0,4.0,85.0,False,,
60,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,9.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,False,,
61,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,9.6,1.0,1.0,0.0,252.0,222.0,3.0,86.0,False,,
62,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.1,6.0,6.0,0.0,128.0,357.0,5.0,92.0,False,,
63,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.2,2.0,2.0,0.0,276.0,181.0,3.0,94.0,False,,
64,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.3,1.0,1.0,0.0,238.0,270.0,4.0,95.0,False,,
65,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,10.4,1.0,1.0,0.0,245.0,272.0,4.0,96.0,False,,
66,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.5,1.0,1.0,0.0,217.0,305.0,4.0,97.0,False,,
67,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,10.6,0.0,0.0,0.0,246.0,130.0,2.0,97.0,True,caught,28235
68,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
69,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.2,4.0,4.0,0.0,99.0,22.0,8.0,101.0,False,,
70,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.3,1.0,1.0,0.0,295.0,217.0,3.0,102.0,False,,
71,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,11.4,1.0,1.0,0.0,294.0,127.0,2.0,103.0,False,,
72,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.5,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
73,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.6,1.0,1.0,0.0,228.0,291.0,4.0,104.0,False,,
74,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,12.1,0.0,1.0,1.0,140.0,83.0,8.0,105.0,False,,
75,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.2,0.0,0.0,0.0,160.0,206.0,5.0,105.0,False,,
76,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.3,0.0,0.0,0.0,163.0,203.0,5.0,105.0,False,,
77,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.4,2.0,2.0,0.0,119.0,31.0,8.0,107.0,False,,
78,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.5,1.0,1.0,0.0,111.0,210.0,6.0,108.0,False,,
79,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,12.6,1.0,1.0,0.0,241.0,121.0,2.0,109.0,False,,
80,1,India,Australia,34102,228622,Rohit Sharma,John Hastings,13.1,1.0,1.0,0.0,124.0,47.0,8.0,110.0,False,,
81,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
82,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.3,4.0,4.0,0.0,40.0,70.0,7.0,114.0,False,,
83,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.4,4.0,4.0,0.0,21.0,245.0,6.0,118.0,False,,
84,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.5,0.0,0.0,0.0,0.0,0.0,0.0,118.0,False,,
85,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.6,4.0,4.0,0.0,14.0,240.0,6.0,122.0,False,,
86,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,14.1,2.0,2.0,0.0,93.0,292.0,5.0,124.0,False,,
87,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,14.2,1.0,1.0,0.0,108.0,58.0,8.0,125.0,False,,
88,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.3,2.0,2.0,0.0,303.0,274.0,3.0,127.0,False,,
89,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.4,6.0,6.0,0.0,78.0,341.0,5.0,133.0,False,,
90,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.5,0.0,0.0,0.0,0.0,0.0,0.0,133.0,False,,
91,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.6,1.0,1.0,0.0,100.0,195.0,6.0,134.0,False,,
92,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.1,4.0,4.0,0.0,81.0,327.0,5.0,138.0,False,,
93,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.2,1.0,1.0,0.0,171.0,176.0,5.0,139.0,False,,
94,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,15.3,1.0,1.0,0.0,124.0,281.0,5.0,140.0,False,,
95,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.4,1.0,1.0,0.0,249.0,266.0,4.0,141.0,False,,
96,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,15.5,1.0,1.0,0.0,256.0,267.0,4.0,142.0,False,,
97,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.6,1.0,1.0,0.0,333.0,216.0,3.0,143.0,True,run out,34102
