,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.1,0.0,0.0,0.0,151.0,188.0,6.0,0.0,0,1,False,,
1,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,3,False,,
3,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,False,,
4,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
5,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.5,0.0,4.0,4.0,246.0,16.0,1.0,5.0,0,5,False,,
6,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,6,False,,
7,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.1,4.0,4.0,0.0,80.0,33.0,8.0,9.0,0,7,False,,
8,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.2,0.0,0.0,0.0,221.0,250.0,4.0,9.0,0,8,False,,
9,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.3,0.0,0.0,0.0,184.0,201.0,4.0,9.0,0,9,False,,
10,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.4,0.0,0.0,0.0,160.0,184.0,6.0,9.0,0,10,False,,
11,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.5,0.0,0.0,0.0,255.0,169.0,3.0,9.0,0,11,False,,
12,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,1.6,1.0,1.0,0.0,98.0,157.0,7.0,10.0,0,12,False,,
13,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,2.1,0.0,1.0,1.0,147.0,152.0,7.0,11.0,0,13,False,,
14,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.2,0.0,0.0,0.0,111.0,186.0,6.0,11.0,0,14,False,,
15,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,15,False,,
16,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,16,False,,
17,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,2.5,1.0,1.0,0.0,251.0,185.0,3.0,12.0,0,17,False,,
