,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Pakistan,24760,42655,David Obuya,Shoaib Akhtar,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Kenya,Pakistan,24760,42655,David Obuya,Shoaib Akhtar,0.1,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
2,1,Kenya,Pakistan,24760,42655,David Obuya,Shoaib Akhtar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,caught,24760
3,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
5,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
6,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,Kenya,Pakistan,24697,43524,Jimmy Kamande,Umar Gul,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,Kenya,Pakistan,24697,43524,Jimmy Kamande,Umar Gul,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Kenya,Pakistan,24697,43524,Jimmy Kamande,Umar Gul,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Kenya,Pakistan,24697,43524,Jimmy Kamande,Umar Gul,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Kenya,Pakistan,24697,43524,Jimmy Kamande,Umar Gul,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
12,1,Kenya,Pakistan,24697,43524,Jimmy Kamande,Umar Gul,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
13,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,2.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
14,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
15,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,2.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
16,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,2.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
17,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,2.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
18,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,2.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
19,1,Kenya,Pakistan,24697,42655,Jimmy Kamande,Shoaib Akhtar,2.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
20,1,Kenya,Pakistan,24697,42655,Jimmy Kamande,Shoaib Akhtar,2.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,caught,24697
21,1,Kenya,Pakistan,24752,42655,Collins Obuya,Shoaib Akhtar,2.6,2.0,2.0,0.0,0.0,0.0,0.0,10.0,True,caught,24697
22,1,Kenya,Pakistan,24790,43524,Tanmay Mishra,Umar Gul,3.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
23,1,Kenya,Pakistan,24790,43524,Tanmay Mishra,Umar Gul,3.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
24,1,Kenya,Pakistan,24790,43524,Tanmay Mishra,Umar Gul,3.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
25,1,Kenya,Pakistan,24790,43524,Tanmay Mishra,Umar Gul,3.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
26,1,Kenya,Pakistan,24790,43524,Tanmay Mishra,Umar Gul,3.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
27,1,Kenya,Pakistan,24790,43524,Tanmay Mishra,Umar Gul,3.6,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
28,1,Kenya,Pakistan,24790,42655,Tanmay Mishra,Shoaib Akhtar,4.1,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
29,1,Kenya,Pakistan,24752,42655,Collins Obuya,Shoaib Akhtar,4.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
