,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,0.1,1.0,1.0,0.0,47.0,187.0,6.0,1.0,0,1,False,,
1,1,South Africa,New Zealand,43906,37740,Hashim Amla,Kyle Mills,0.2,0.0,0.0,0.0,146.0,176.0,6.0,1.0,0,2,False,,
2,1,South Africa,New Zealand,43906,37740,Hashim Amla,Kyle Mills,0.3,1.0,1.0,0.0,134.0,57.0,8.0,2.0,0,3,False,,
3,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,0.4,0.0,0.0,0.0,171.0,193.0,5.0,2.0,0,4,False,,
4,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,0.5,0.0,0.0,0.0,255.0,187.0,3.0,2.0,0,5,False,,
5,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,0.6,1.0,1.0,0.0,264.0,236.0,3.0,3.0,0,6,False,,
6,1,South Africa,New Zealand,379143,319439,Quinton de Kock,Mitchell McClenaghan,1.1,1.0,1.0,0.0,177.0,249.0,5.0,4.0,0,7,False,,
7,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,1.2,2.0,2.0,0.0,138.0,28.0,8.0,6.0,0,8,False,,
8,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,1.3,0.0,0.0,0.0,124.0,224.0,5.0,6.0,0,9,False,,
9,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,1.4,4.0,4.0,0.0,357.0,195.0,3.0,10.0,0,10,False,,
10,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,1.5,0.0,0.0,0.0,122.0,155.0,7.0,10.0,0,11,False,,
11,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,1.6,0.0,0.0,0.0,125.0,173.0,6.0,10.0,0,12,False,,
12,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,2.1,1.0,1.0,0.0,68.0,193.0,6.0,11.0,0,13,False,,
13,1,South Africa,New Zealand,43906,37740,Hashim Amla,Kyle Mills,2.2,2.0,2.0,0.0,329.0,176.0,3.0,13.0,0,14,False,,
14,1,South Africa,New Zealand,43906,37740,Hashim Amla,Kyle Mills,2.3,2.0,2.0,0.0,297.0,194.0,3.0,15.0,0,15,False,,
15,1,South Africa,New Zealand,43906,37740,Hashim Amla,Kyle Mills,2.4,1.0,1.0,0.0,221.0,223.0,4.0,16.0,0,16,False,,
16,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,17,False,,
17,1,South Africa,New Zealand,379143,37740,Quinton de Kock,Kyle Mills,2.6,0.0,0.0,0.0,184.0,140.0,1.0,16.0,1,18,True,caught,379143
18,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,3.1,2.0,2.0,0.0,277.0,48.0,1.0,18.0,1,19,False,,
19,1,South Africa,New Zealand,43906,319439,Hashim Amla,Mitchell McClenaghan,3.2,1.0,1.0,0.0,136.0,37.0,8.0,19.0,1,20,False,,
20,1,South Africa,New Zealand,44828,319439,Faf du Plessis,Mitchell McClenaghan,3.3,0.0,0.0,0.0,112.0,193.0,6.0,19.0,1,21,False,,
