,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Hong Kong,United Arab Emirates,401537,533862,Kinchit Shah,Mohammad Naveed,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Hong Kong,United Arab Emirates,401537,533862,Kinchit Shah,Mohammad Naveed,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,bowled,401537
4,1,Hong Kong,United Arab Emirates,539304,533862,Babar Hayat,Mohammad Naveed,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,0.6,2.0,2.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Hong Kong,United Arab Emirates,539304,950311,Babar Hayat,Farhan Ahmed,1.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,Hong Kong,United Arab Emirates,452472,950311,Anshy Rath,Farhan Ahmed,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,Hong Kong,United Arab Emirates,452472,950311,Anshy Rath,Farhan Ahmed,1.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Hong Kong,United Arab Emirates,539304,950311,Babar Hayat,Farhan Ahmed,1.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
10,1,Hong Kong,United Arab Emirates,452472,950311,Anshy Rath,Farhan Ahmed,1.5,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,Hong Kong,United Arab Emirates,452472,950311,Anshy Rath,Farhan Ahmed,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
12,1,Hong Kong,United Arab Emirates,539304,533862,Babar Hayat,Mohammad Naveed,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Hong Kong,United Arab Emirates,539304,533862,Babar Hayat,Mohammad Naveed,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
14,1,Hong Kong,United Arab Emirates,539304,533862,Babar Hayat,Mohammad Naveed,2.3,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
15,1,Hong Kong,United Arab Emirates,539304,533862,Babar Hayat,Mohammad Naveed,2.3,0.0,1.0,1.0,0.0,0.0,0.0,13.0,False,,
16,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,2.5,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
18,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
19,1,Hong Kong,United Arab Emirates,452472,533862,Anshy Rath,Mohammad Naveed,2.6,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
20,1,Hong Kong,United Arab Emirates,452472,307808,Anshy Rath,Rohan Mustafa,3.1,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
21,1,Hong Kong,United Arab Emirates,539304,307808,Babar Hayat,Rohan Mustafa,3.2,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,Hong Kong,United Arab Emirates,539304,307808,Babar Hayat,Rohan Mustafa,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
23,1,Hong Kong,United Arab Emirates,539304,307808,Babar Hayat,Rohan Mustafa,3.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
24,1,Hong Kong,United Arab Emirates,539304,307808,Babar Hayat,Rohan Mustafa,3.5,4.0,4.0,0.0,0.0,0.0,0.0,24.0,False,,
25,1,Hong Kong,United Arab Emirates,539304,307808,Babar Hayat,Rohan Mustafa,3.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
26,1,Hong Kong,United Arab Emirates,452472,25613,Anshy Rath,Amjad Javed,4.1,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
27,1,Hong Kong,United Arab Emirates,539304,25613,Babar Hayat,Amjad Javed,4.2,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
28,1,Hong Kong,United Arab Emirates,452472,25613,Anshy Rath,Amjad Javed,4.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
29,1,Hong Kong,United Arab Emirates,452472,25613,Anshy Rath,Amjad Javed,4.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
30,1,Hong Kong,United Arab Emirates,452472,25613,Anshy Rath,Amjad Javed,4.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,leg before wicket,452472
31,1,Hong Kong,United Arab Emirates,438563,25613,Mark Chapman,Amjad Javed,4.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
32,1,Hong Kong,United Arab Emirates,539304,950311,Babar Hayat,Farhan Ahmed,5.1,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
33,1,Hong Kong,United Arab Emirates,539304,950311,Babar Hayat,Farhan Ahmed,5.2,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
34,1,Hong Kong,United Arab Emirates,438563,950311,Mark Chapman,Farhan Ahmed,5.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
35,1,Hong Kong,United Arab Emirates,438563,950311,Mark Chapman,Farhan Ahmed,5.4,3.0,3.0,0.0,0.0,0.0,0.0,34.0,False,,
36,1,Hong Kong,United Arab Emirates,539304,950311,Babar Hayat,Farhan Ahmed,5.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
