,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,0.3,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,0.4,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Zimbabwe,Afghanistan,55354,402245,Chamu Chibhabha,Amir Hamza,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,0.6,6.0,6.0,0.0,0.0,0.0,0.0,12.0,False,,
6,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,1.1,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
7,1,Zimbabwe,Afghanistan,299572,25913,Sikandar Raza,Mohammad Nabi,1.2,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
8,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,1.3,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
9,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,1.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
10,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,1.5,3.0,3.0,0.0,0.0,0.0,0.0,21.0,False,,
11,1,Zimbabwe,Afghanistan,299572,25913,Sikandar Raza,Mohammad Nabi,1.6,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
12,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.1,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
13,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
14,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
15,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
16,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
17,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
18,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,3.1,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
19,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,3.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
20,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,3.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
21,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,3.4,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
22,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,3.5,3.0,3.0,0.0,0.0,0.0,0.0,34.0,False,,
23,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,3.6,2.0,2.0,0.0,0.0,0.0,0.0,36.0,False,,
24,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,4.1,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
25,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,4.2,2.0,2.0,0.0,0.0,0.0,0.0,38.0,False,,
26,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,4.3,4.0,4.0,0.0,0.0,0.0,0.0,42.0,False,,
27,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,4.4,4.0,4.0,0.0,0.0,0.0,0.0,46.0,False,,
28,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,4.5,2.0,2.0,0.0,0.0,0.0,0.0,48.0,False,,
29,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,4.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
30,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,5.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
31,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,5.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
32,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,5.3,4.0,4.0,0.0,0.0,0.0,0.0,52.0,False,,
33,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,5.4,4.0,4.0,0.0,0.0,0.0,0.0,56.0,False,,
34,1,Zimbabwe,Afghanistan,55354,352048,Chamu Chibhabha,Gulbadin Naib,5.5,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
35,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,5.6,1.0,1.0,0.0,0.0,0.0,0.0,58.0,False,,
36,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,6.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
37,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,6.2,2.0,2.0,0.0,0.0,0.0,0.0,60.0,False,,
38,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,6.3,2.0,2.0,0.0,0.0,0.0,0.0,62.0,False,,
39,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,6.4,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
40,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,6.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
41,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,6.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
42,1,Zimbabwe,Afghanistan,299572,25913,Sikandar Raza,Mohammad Nabi,7.1,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
43,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,7.2,2.0,2.0,0.0,0.0,0.0,0.0,66.0,False,,
44,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,7.3,1.0,1.0,0.0,0.0,0.0,0.0,67.0,False,,
45,1,Zimbabwe,Afghanistan,299572,25913,Sikandar Raza,Mohammad Nabi,7.4,4.0,4.0,0.0,0.0,0.0,0.0,71.0,False,,
46,1,Zimbabwe,Afghanistan,299572,25913,Sikandar Raza,Mohammad Nabi,7.5,3.0,3.0,0.0,0.0,0.0,0.0,74.0,False,,
47,1,Zimbabwe,Afghanistan,55354,25913,Chamu Chibhabha,Mohammad Nabi,7.6,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
48,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,8.1,2.0,2.0,0.0,0.0,0.0,0.0,76.0,False,,
49,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,8.2,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
50,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,8.3,2.0,2.0,0.0,0.0,0.0,0.0,79.0,False,,
51,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,8.4,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
52,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,8.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
53,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,8.6,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
54,1,Zimbabwe,Afghanistan,55354,402245,Chamu Chibhabha,Amir Hamza,9.1,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
55,1,Zimbabwe,Afghanistan,55354,402245,Chamu Chibhabha,Amir Hamza,9.2,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
56,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,9.3,1.0,1.0,0.0,0.0,0.0,0.0,82.0,False,,
57,1,Zimbabwe,Afghanistan,55354,402245,Chamu Chibhabha,Amir Hamza,9.4,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
58,1,Zimbabwe,Afghanistan,55354,402245,Chamu Chibhabha,Amir Hamza,9.5,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
59,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,9.6,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
60,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,10.1,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
61,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,10.2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,False,,
62,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,10.3,1.0,1.0,0.0,0.0,0.0,0.0,86.0,False,,
63,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,10.4,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
64,1,Zimbabwe,Afghanistan,55354,793463,Chamu Chibhabha,Rashid Khan,10.5,1.0,1.0,0.0,0.0,0.0,0.0,88.0,False,,
65,1,Zimbabwe,Afghanistan,299572,793463,Sikandar Raza,Rashid Khan,10.6,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
66,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,11.1,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
67,1,Zimbabwe,Afghanistan,55354,402245,Chamu Chibhabha,Amir Hamza,11.2,1.0,1.0,0.0,0.0,0.0,0.0,91.0,False,,
68,1,Zimbabwe,Afghanistan,299572,402245,Sikandar Raza,Amir Hamza,11.3,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
