,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,0.6,2.0,2.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Oman,Hong Kong,585081,539305,Khawar Ali,Haseeb Amjad,1.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
7,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,1.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
8,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,1.2,4.0,4.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,1.3,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
10,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
15,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.3,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
16,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.4,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
17,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.5,4.0,4.0,0.0,0.0,0.0,0.0,25.0,False,,
18,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.6,4.0,4.0,0.0,0.0,0.0,0.0,29.0,False,,
19,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,3.1,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
20,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,3.2,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
21,1,Oman,Hong Kong,585081,539305,Khawar Ali,Haseeb Amjad,3.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,caught,585081
22,1,Oman,Hong Kong,937959,539305,Aaqib Sulehri,Haseeb Amjad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
23,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,3.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
24,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,3.6,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
25,1,Oman,Hong Kong,307756,24230,Jatinder Singh,Nadeem Ahmed,4.1,3.0,3.0,0.0,0.0,0.0,0.0,38.0,False,,
26,1,Oman,Hong Kong,585083,24230,Zeeshan Maqsood,Nadeem Ahmed,4.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
