,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0,1,False,,
1,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,0.2,0.0,0.0,0.0,140.0,173.0,6.0,-0.21,7.66,-0.08,1.06,84.636,0.0,0,2,False,,
2,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,6.54,-0.48,0.77,82.648,0.0,0,3,False,,
3,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,0.4,4.0,4.0,0.0,148.0,5.0,8.0,-0.53,9.24,-0.64,1.41,83.842,4.0,0,4,False,,
4,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,0.5,1.0,1.0,0.0,88.0,83.0,7.0,-0.34,6.78,-0.42,0.81,84.518,5.0,0,5,False,,
5,1,New Zealand,South Africa,277906,297583,Kane Williamson,2,Kyle Abbott,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,7.68,-0.57,1.12,85.126,5.0,0,6,False,,
6,1,New Zealand,South Africa,226492,550215,Martin Guptill,1,Kagiso Rabada,y,1.1,0.0,0.0,0.0,142.0,242.0,5.0,,,,,,5.0,0,7,False,,
7,1,New Zealand,South Africa,226492,550215,Martin Guptill,1,Kagiso Rabada,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,5.70,-0.21,0.73,86.408,5.0,0,8,False,,
8,1,New Zealand,South Africa,226492,550215,Martin Guptill,1,Kagiso Rabada,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,6.75,-0.11,0.88,86.340,5.0,0,9,False,,
9,1,New Zealand,South Africa,226492,550215,Martin Guptill,1,Kagiso Rabada,y,1.4,1.0,1.0,0.0,259.0,142.0,2.0,-0.24,10.01,0.15,1.45,88.184,6.0,0,10,False,,
10,1,New Zealand,South Africa,277906,550215,Kane Williamson,2,Kagiso Rabada,y,1.5,2.0,2.0,0.0,235.0,292.0,4.0,-0.34,8.59,-0.06,1.00,89.515,8.0,0,11,False,,
11,1,New Zealand,South Africa,277906,550215,Kane Williamson,2,Kagiso Rabada,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,6.84,0.33,0.79,89.870,8.0,0,12,False,,
12,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,2.1,0.0,0.0,0.0,114.0,144.0,7.0,-0.42,7.74,-0.32,0.96,85.124,8.0,0,13,False,,
13,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,2.2,4.0,4.0,0.0,29.0,90.0,7.0,-0.47,5.19,-0.56,0.62,84.085,12.0,0,14,False,,
14,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,2.3,0.0,0.0,0.0,154.0,251.0,5.0,-0.42,4.64,-0.41,0.60,84.860,12.0,0,15,False,,
15,1,New Zealand,South Africa,226492,297583,Martin Guptill,1,Kyle Abbott,y,2.4,1.0,1.0,0.0,246.0,216.0,3.0,-0.24,8.26,-0.06,1.05,84.251,13.0,0,16,False,,
