,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Papua New Guinea,24611,25056,William Porterfield,Assad Vala,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Ireland,Papua New Guinea,24611,25056,William Porterfield,Assad Vala,0.2,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
2,1,Ireland,Papua New Guinea,24611,25056,William Porterfield,Assad Vala,0.3,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
3,1,Ireland,Papua New Guinea,303423,25056,Andy Balbirnie,Assad Vala,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,caught,303423
4,1,Ireland,Papua New Guinea,308294,25056,Stuart Poynter,Assad Vala,0.5,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
5,1,Ireland,Papua New Guinea,24611,25056,William Porterfield,Assad Vala,0.6,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
6,1,Ireland,Papua New Guinea,24611,524253,William Porterfield,Norman Vanua,1.1,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
7,1,Ireland,Papua New Guinea,24611,524253,William Porterfield,Norman Vanua,1.2,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
8,1,Ireland,Papua New Guinea,24611,524253,William Porterfield,Norman Vanua,1.3,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
9,1,Ireland,Papua New Guinea,308294,524253,Stuart Poynter,Norman Vanua,1.4,2.0,2.0,0.0,0.0,0.0,0.0,20.0,False,,
10,1,Ireland,Papua New Guinea,308294,524253,Stuart Poynter,Norman Vanua,1.5,2.0,2.0,0.0,0.0,0.0,0.0,22.0,False,,
11,1,Ireland,Papua New Guinea,308294,524253,Stuart Poynter,Norman Vanua,1.6,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
12,1,Ireland,Papua New Guinea,308294,332978,Stuart Poynter,John Reva,2.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
13,1,Ireland,Papua New Guinea,308294,332978,Stuart Poynter,John Reva,2.2,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
14,1,Ireland,Papua New Guinea,24611,332978,William Porterfield,John Reva,2.3,6.0,6.0,0.0,0.0,0.0,0.0,30.0,False,,
15,1,Ireland,Papua New Guinea,24611,332978,William Porterfield,John Reva,2.4,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
16,1,Ireland,Papua New Guinea,308294,332978,Stuart Poynter,John Reva,2.5,6.0,6.0,0.0,0.0,0.0,0.0,37.0,False,,
17,1,Ireland,Papua New Guinea,308294,332978,Stuart Poynter,John Reva,2.6,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
18,1,Ireland,Papua New Guinea,308294,25051,Stuart Poynter,Mahuru Dai,3.1,3.0,3.0,0.0,0.0,0.0,0.0,41.0,False,,
19,1,Ireland,Papua New Guinea,24611,25051,William Porterfield,Mahuru Dai,3.2,2.0,2.0,0.0,0.0,0.0,0.0,43.0,False,,
