,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,United Arab Emirates,Netherlands,39745,308794,Amjad Ali,Michael Swart,0.1,4.0,4.0,0.0,30.0,88.0,7.0,4.0,False,,
1,1,United Arab Emirates,Netherlands,39745,308794,Amjad Ali,Michael Swart,0.2,1.0,1.0,0.0,46.0,209.0,6.0,5.0,False,,
2,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.3,0.0,0.0,0.0,137.0,129.0,7.0,5.0,False,,
3,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.4,6.0,6.0,0.0,204.0,354.0,4.0,11.0,False,,
4,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.5,0.0,0.0,0.0,133.0,188.0,6.0,11.0,False,,
5,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.6,0.0,0.0,0.0,148.0,333.0,5.0,11.0,True,caught,447287
6,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.1,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
7,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.1,0.0,0.0,0.0,221.0,211.0,4.0,12.0,False,,
8,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
9,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.3,0.0,0.0,0.0,183.0,153.0,1.0,12.0,False,,
10,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,bowled,39745
11,1,United Arab Emirates,Netherlands,447458,333782,Swapnil Patil,Timm van der Gugten,1.5,0.0,1.0,1.0,0.0,0.0,0.0,13.0,False,,
12,1,United Arab Emirates,Netherlands,25589,333782,Khurram Khan,Timm van der Gugten,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,2.1,0.0,0.0,0.0,213.0,194.0,3.0,13.0,False,,
14,1,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,2.2,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
15,1,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,2.2,0.0,0.0,0.0,148.0,180.0,6.0,14.0,False,,
16,1,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,2.4,0.0,0.0,0.0,187.0,256.0,4.0,14.0,False,,
18,1,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,2.5,1.0,1.0,0.0,132.0,137.0,7.0,15.0,False,,
19,1,United Arab Emirates,Netherlands,25589,245166,Khurram Khan,Mudassar Bukhari,2.6,1.0,1.0,0.0,320.0,112.0,2.0,16.0,False,,
