,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,United Arab Emirates,Netherlands,39745,308794,Amjad Ali,Michael Swart,0.1,4.0,4.0,0.0,30.0,88.0,7.0,4.0,0,1,False,,
1,1,United Arab Emirates,Netherlands,39745,308794,Amjad Ali,Michael Swart,0.2,1.0,1.0,0.0,46.0,209.0,6.0,5.0,0,2,False,,
2,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.3,0.0,0.0,0.0,137.0,129.0,7.0,5.0,0,3,False,,
3,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.4,6.0,6.0,0.0,204.0,354.0,4.0,11.0,0,4,False,,
4,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.5,0.0,0.0,0.0,133.0,188.0,6.0,11.0,0,5,False,,
5,1,United Arab Emirates,Netherlands,447287,308794,Faizan Asif,Michael Swart,0.6,0.0,0.0,0.0,148.0,333.0,5.0,11.0,1,6,True,caught,447287
6,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.1,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1,7,False,,
7,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.1,0.0,0.0,0.0,221.0,211.0,4.0,12.0,1,7,False,,
8,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,8,False,,
9,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.3,0.0,0.0,0.0,183.0,153.0,1.0,12.0,1,9,False,,
10,1,United Arab Emirates,Netherlands,39745,333782,Amjad Ali,Timm van der Gugten,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2,10,True,bowled,39745
11,1,United Arab Emirates,Netherlands,447458,333782,Swapnil Patil,Timm van der Gugten,1.5,0.0,1.0,1.0,0.0,0.0,0.0,13.0,2,11,False,,
12,1,United Arab Emirates,Netherlands,25589,333782,Khurram Khan,Timm van der Gugten,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2,12,False,,
