,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.2,0.0,0.0,0.0,228.0,184.0,3.0,0.0,0,2,False,,
2,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.3,4.0,4.0,0.0,361.0,209.0,3.0,4.0,0,3,False,,
3,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.4,0.0,0.0,0.0,209.0,253.0,4.0,4.0,0,4,False,,
4,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.5,0.0,0.0,0.0,237.0,199.0,3.0,4.0,0,5,False,,
5,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.6,1.0,1.0,0.0,279.0,68.0,2.0,5.0,0,6,False,,
6,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,1.1,1.0,1.0,0.0,86.0,73.0,7.0,6.0,0,7,False,,
7,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,8,False,,
8,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.3,0.0,0.0,0.0,130.0,199.0,6.0,6.0,0,9,False,,
9,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.4,4.0,4.0,0.0,348.0,255.0,3.0,10.0,0,10,False,,
10,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,11,False,,
11,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.6,1.0,1.0,0.0,104.0,154.0,7.0,11.0,0,12,False,,
12,1,Netherlands,New Zealand,308794,37740,Michael Swart,Kyle Mills,2.1,1.0,1.0,0.0,295.0,203.0,3.0,12.0,0,13,False,,
13,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.2,0.0,0.0,0.0,195.0,244.0,4.0,12.0,0,14,False,,
14,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.3,0.0,0.0,0.0,212.0,244.0,4.0,12.0,0,15,False,,
15,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.4,0.0,0.0,0.0,230.0,201.0,3.0,12.0,0,16,False,,
16,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.5,1.0,1.0,0.0,73.0,206.0,6.0,13.0,0,17,False,,
17,1,Netherlands,New Zealand,308794,37740,Michael Swart,Kyle Mills,2.6,1.0,1.0,0.0,324.0,195.0,3.0,14.0,0,18,False,,
18,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,3.1,1.0,1.0,0.0,190.0,247.0,4.0,15.0,0,19,False,,
19,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.2,2.0,2.0,0.0,328.0,238.0,3.0,17.0,0,20,False,,
20,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,21,False,,
21,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.4,0.0,4.0,4.0,144.0,8.0,8.0,21.0,0,22,False,,
22,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,23,False,,
23,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.6,1.0,1.0,0.0,156.0,253.0,5.0,22.0,0,24,False,,
24,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.1,0.0,0.0,0.0,183.0,184.0,4.0,22.0,0,25,False,,
25,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.2,0.0,0.0,0.0,192.0,140.0,1.0,22.0,0,26,False,,
26,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,27,False,,
27,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.4,0.0,0.0,0.0,116.0,197.0,6.0,22.0,0,28,False,,
28,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.5,0.0,0.0,0.0,169.0,245.0,5.0,22.0,0,29,False,,
29,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.6,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0,30,False,,
30,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.6,6.0,6.0,0.0,33.0,294.0,6.0,29.0,0,30,False,,
31,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.1,0.0,0.0,0.0,118.0,200.0,6.0,29.0,0,31,False,,
32,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.2,4.0,4.0,0.0,339.0,261.0,3.0,33.0,0,32,False,,
33,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,33,False,,
34,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.4,1.0,1.0,0.0,241.0,175.0,3.0,34.0,0,34,False,,
35,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,5.5,0.0,0.0,0.0,48.0,254.0,6.0,34.0,1,35,True,caught,233712
36,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.6,1.0,2.0,1.0,326.0,158.0,2.0,36.0,1,36,False,,
37,1,Netherlands,New Zealand,44407,277912,Wesley Barresi,Trent Boult,5.6,1.0,1.0,0.0,104.0,203.0,6.0,37.0,1,36,False,,
38,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.1,0.0,0.0,0.0,133.0,194.0,6.0,37.0,1,37,False,,
39,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.2,1.0,1.0,0.0,314.0,217.0,3.0,38.0,1,38,False,,
40,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,6.3,1.0,1.0,0.0,261.0,54.0,1.0,39.0,1,39,False,,
41,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.4,0.0,0.0,0.0,121.0,184.0,6.0,39.0,1,40,False,,
42,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.5,0.0,0.0,0.0,234.0,198.0,3.0,39.0,1,41,False,,
43,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.6,1.0,1.0,0.0,156.0,237.0,5.0,40.0,1,42,False,,
44,1,Netherlands,New Zealand,44407,319439,Wesley Barresi,Mitchell McClenaghan,7.1,1.0,1.0,0.0,349.0,166.0,3.0,41.0,1,43,False,,
45,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,7.2,0.0,0.0,0.0,207.0,183.0,3.0,41.0,1,44,False,,
46,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,7.3,1.0,1.0,0.0,175.0,284.0,5.0,42.0,1,45,False,,
47,1,Netherlands,New Zealand,44407,319439,Wesley Barresi,Mitchell McClenaghan,7.4,0.0,0.0,0.0,179.0,134.0,8.0,42.0,2,46,True,caught,44407
48,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,7.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,47,False,,
49,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,7.6,0.0,0.0,0.0,134.0,193.0,6.0,42.0,2,48,False,,
50,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.1,1.0,1.0,0.0,269.0,250.0,3.0,43.0,2,49,False,,
51,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,8.2,1.0,1.0,0.0,137.0,158.0,7.0,44.0,2,50,False,,
52,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.3,0.0,4.0,4.0,0.0,0.0,0.0,48.0,2,51,False,,
53,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.4,0.0,0.0,0.0,221.0,198.0,3.0,48.0,2,52,False,,
54,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.5,1.0,1.0,0.0,223.0,309.0,4.0,49.0,2,53,False,,
55,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,8.6,1.0,1.0,0.0,227.0,214.0,4.0,50.0,2,54,False,,
56,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.1,0.0,1.0,1.0,0.0,0.0,0.0,51.0,2,55,False,,
57,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.1,4.0,4.0,0.0,171.0,358.0,5.0,55.0,2,55,False,,
58,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2,56,False,,
59,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.3,0.0,0.0,0.0,136.0,187.0,6.0,55.0,2,57,False,,
60,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.4,1.0,1.0,0.0,239.0,207.0,3.0,56.0,2,58,False,,
61,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,9.5,2.0,2.0,0.0,277.0,259.0,3.0,58.0,2,59,False,,
62,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,9.6,4.0,4.0,0.0,318.0,81.0,2.0,62.0,2,60,False,,
63,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.1,0.0,0.0,0.0,193.0,154.0,2.0,62.0,2,61,False,,
64,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.2,4.0,4.0,0.0,339.0,254.0,3.0,66.0,2,62,False,,
65,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.3,1.0,1.0,0.0,186.0,222.0,4.0,67.0,2,63,False,,
66,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,10.4,0.0,0.0,0.0,237.0,214.0,3.0,67.0,2,64,False,,
67,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,10.5,1.0,1.0,0.0,225.0,295.0,4.0,68.0,2,65,False,,
68,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.6,1.0,1.0,0.0,243.0,283.0,4.0,69.0,2,66,False,,
69,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.1,4.0,4.0,0.0,155.0,353.0,5.0,73.0,2,67,False,,
70,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.2,4.0,4.0,0.0,339.0,109.0,2.0,77.0,2,68,False,,
71,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.3,2.0,2.0,0.0,48.0,220.0,6.0,79.0,2,69,False,,
72,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.4,1.0,1.0,0.0,204.0,203.0,4.0,80.0,2,70,False,,
73,1,Netherlands,New Zealand,308794,277662,Michael Swart,Corey Anderson,11.5,1.0,1.0,0.0,279.0,219.0,3.0,81.0,2,71,False,,
74,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.6,0.0,0.0,0.0,123.0,197.0,6.0,81.0,2,72,False,,
75,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,12.1,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3,73,True,stumped,308794
76,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.2,1.0,1.0,0.0,260.0,184.0,3.0,82.0,3,74,False,,
77,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,12.3,1.0,1.0,0.0,263.0,191.0,3.0,83.0,3,75,False,,
78,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.4,0.0,0.0,0.0,218.0,215.0,4.0,83.0,3,76,False,,
