,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.2,0.0,0.0,0.0,228.0,184.0,3.0,0.0,False,,
2,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.3,4.0,4.0,0.0,361.0,209.0,3.0,4.0,False,,
3,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.4,0.0,0.0,0.0,209.0,253.0,4.0,4.0,False,,
4,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.5,0.0,0.0,0.0,237.0,199.0,3.0,4.0,False,,
5,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,0.6,1.0,1.0,0.0,279.0,68.0,2.0,5.0,False,,
6,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,1.1,1.0,1.0,0.0,86.0,73.0,7.0,6.0,False,,
7,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.3,0.0,0.0,0.0,130.0,199.0,6.0,6.0,False,,
9,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.4,4.0,4.0,0.0,348.0,255.0,3.0,10.0,False,,
10,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
11,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,1.6,1.0,1.0,0.0,104.0,154.0,7.0,11.0,False,,
12,1,Netherlands,New Zealand,308794,37740,Michael Swart,Kyle Mills,2.1,1.0,1.0,0.0,295.0,203.0,3.0,12.0,False,,
13,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.2,0.0,0.0,0.0,195.0,244.0,4.0,12.0,False,,
14,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.3,0.0,0.0,0.0,212.0,244.0,4.0,12.0,False,,
15,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.4,0.0,0.0,0.0,230.0,201.0,3.0,12.0,False,,
16,1,Netherlands,New Zealand,233712,37740,Stephan Myburgh,Kyle Mills,2.5,1.0,1.0,0.0,73.0,206.0,6.0,13.0,False,,
17,1,Netherlands,New Zealand,308794,37740,Michael Swart,Kyle Mills,2.6,1.0,1.0,0.0,324.0,195.0,3.0,14.0,False,,
18,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,3.1,1.0,1.0,0.0,190.0,247.0,4.0,15.0,False,,
19,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.2,2.0,2.0,0.0,328.0,238.0,3.0,17.0,False,,
20,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
21,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.4,0.0,4.0,4.0,144.0,8.0,8.0,21.0,False,,
22,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
23,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,3.6,1.0,1.0,0.0,156.0,253.0,5.0,22.0,False,,
24,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.1,0.0,0.0,0.0,183.0,184.0,4.0,22.0,False,,
25,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.2,0.0,0.0,0.0,192.0,140.0,1.0,22.0,False,,
26,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
27,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.4,0.0,0.0,0.0,116.0,197.0,6.0,22.0,False,,
28,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.5,0.0,0.0,0.0,169.0,245.0,5.0,22.0,False,,
29,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.6,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
30,1,Netherlands,New Zealand,233712,277662,Stephan Myburgh,Corey Anderson,4.6,6.0,6.0,0.0,33.0,294.0,6.0,29.0,False,,
31,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.1,0.0,0.0,0.0,118.0,200.0,6.0,29.0,False,,
32,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.2,4.0,4.0,0.0,339.0,261.0,3.0,33.0,False,,
33,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
34,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.4,1.0,1.0,0.0,241.0,175.0,3.0,34.0,False,,
35,1,Netherlands,New Zealand,233712,277912,Stephan Myburgh,Trent Boult,5.5,0.0,0.0,0.0,48.0,254.0,6.0,34.0,True,caught,233712
36,1,Netherlands,New Zealand,308794,277912,Michael Swart,Trent Boult,5.6,1.0,2.0,1.0,326.0,158.0,2.0,36.0,False,,
37,1,Netherlands,New Zealand,44407,277912,Wesley Barresi,Trent Boult,5.6,1.0,1.0,0.0,104.0,203.0,6.0,37.0,False,,
38,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.1,0.0,0.0,0.0,133.0,194.0,6.0,37.0,False,,
39,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.2,1.0,1.0,0.0,314.0,217.0,3.0,38.0,False,,
40,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,6.3,1.0,1.0,0.0,261.0,54.0,1.0,39.0,False,,
41,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.4,0.0,0.0,0.0,121.0,184.0,6.0,39.0,False,,
42,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.5,0.0,0.0,0.0,234.0,198.0,3.0,39.0,False,,
43,1,Netherlands,New Zealand,44407,37749,Wesley Barresi,Nathan McCullum,6.6,1.0,1.0,0.0,156.0,237.0,5.0,40.0,False,,
44,1,Netherlands,New Zealand,44407,319439,Wesley Barresi,Mitchell McClenaghan,7.1,1.0,1.0,0.0,349.0,166.0,3.0,41.0,False,,
45,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,7.2,0.0,0.0,0.0,207.0,183.0,3.0,41.0,False,,
46,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,7.3,1.0,1.0,0.0,175.0,284.0,5.0,42.0,False,,
47,1,Netherlands,New Zealand,44407,319439,Wesley Barresi,Mitchell McClenaghan,7.4,0.0,0.0,0.0,179.0,134.0,8.0,42.0,True,caught,44407
48,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,7.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
49,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,7.6,0.0,0.0,0.0,134.0,193.0,6.0,42.0,False,,
50,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.1,1.0,1.0,0.0,269.0,250.0,3.0,43.0,False,,
51,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,8.2,1.0,1.0,0.0,137.0,158.0,7.0,44.0,False,,
52,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.3,0.0,4.0,4.0,0.0,0.0,0.0,48.0,False,,
53,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.4,0.0,0.0,0.0,221.0,198.0,3.0,48.0,False,,
54,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,8.5,1.0,1.0,0.0,223.0,309.0,4.0,49.0,False,,
55,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,8.6,1.0,1.0,0.0,227.0,214.0,4.0,50.0,False,,
56,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.1,0.0,1.0,1.0,0.0,0.0,0.0,51.0,False,,
57,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.1,4.0,4.0,0.0,171.0,358.0,5.0,55.0,False,,
58,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
59,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.3,0.0,0.0,0.0,136.0,187.0,6.0,55.0,False,,
60,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,9.4,1.0,1.0,0.0,239.0,207.0,3.0,56.0,False,,
61,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,9.5,2.0,2.0,0.0,277.0,259.0,3.0,58.0,False,,
62,1,Netherlands,New Zealand,308794,319439,Michael Swart,Mitchell McClenaghan,9.6,4.0,4.0,0.0,318.0,81.0,2.0,62.0,False,,
63,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.1,0.0,0.0,0.0,193.0,154.0,2.0,62.0,False,,
64,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.2,4.0,4.0,0.0,339.0,254.0,3.0,66.0,False,,
65,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.3,1.0,1.0,0.0,186.0,222.0,4.0,67.0,False,,
66,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,10.4,0.0,0.0,0.0,237.0,214.0,3.0,67.0,False,,
67,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,10.5,1.0,1.0,0.0,225.0,295.0,4.0,68.0,False,,
68,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,10.6,1.0,1.0,0.0,243.0,283.0,4.0,69.0,False,,
69,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.1,4.0,4.0,0.0,155.0,353.0,5.0,73.0,False,,
70,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.2,4.0,4.0,0.0,339.0,109.0,2.0,77.0,False,,
71,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.3,2.0,2.0,0.0,48.0,220.0,6.0,79.0,False,,
72,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.4,1.0,1.0,0.0,204.0,203.0,4.0,80.0,False,,
73,1,Netherlands,New Zealand,308794,277662,Michael Swart,Corey Anderson,11.5,1.0,1.0,0.0,279.0,219.0,3.0,81.0,False,,
74,1,Netherlands,New Zealand,36592,277662,Peter Borren,Corey Anderson,11.6,0.0,0.0,0.0,123.0,197.0,6.0,81.0,False,,
75,1,Netherlands,New Zealand,308794,37749,Michael Swart,Nathan McCullum,12.1,0.0,0.0,0.0,0.0,0.0,0.0,81.0,True,stumped,308794
76,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.2,1.0,1.0,0.0,260.0,184.0,3.0,82.0,False,,
77,1,Netherlands,New Zealand,36592,37749,Peter Borren,Nathan McCullum,12.3,1.0,1.0,0.0,263.0,191.0,3.0,83.0,False,,
78,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.4,0.0,0.0,0.0,218.0,215.0,4.0,83.0,False,,
79,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.5,0.0,0.0,0.0,181.0,198.0,4.0,83.0,False,,
80,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.6,4.0,4.0,0.0,122.0,14.0,8.0,87.0,False,,
81,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.1,0.0,0.0,0.0,119.0,147.0,7.0,87.0,False,,
82,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.2,1.0,1.0,0.0,42.0,232.0,6.0,88.0,False,,
83,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,13.3,1.0,1.0,0.0,119.0,188.0,6.0,89.0,False,,
84,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.4,0.0,0.0,0.0,0.0,0.0,0.0,89.0,False,,
85,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.5,0.0,1.0,1.0,0.0,0.0,0.0,90.0,False,,
86,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,13.6,1.0,1.0,0.0,68.0,83.0,7.0,91.0,False,,
87,1,Netherlands,New Zealand,219885,277906,Tom Cooper,Kane Williamson,14.1,1.0,1.0,0.0,245.0,220.0,3.0,92.0,False,,
88,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.2,6.0,6.0,0.0,282.0,359.0,4.0,98.0,False,,
89,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.3,2.0,2.0,0.0,295.0,91.0,2.0,100.0,False,,
90,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.4,4.0,4.0,0.0,103.0,22.0,8.0,104.0,False,,
91,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.5,0.0,0.0,0.0,246.0,304.0,4.0,104.0,False,,
92,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.6,4.0,4.0,0.0,330.0,285.0,3.0,108.0,False,,
93,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.1,1.0,1.0,0.0,154.0,343.0,5.0,109.0,False,,
94,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,15.2,0.0,1.0,1.0,0.0,0.0,0.0,110.0,False,,
95,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.3,4.0,4.0,0.0,354.0,227.0,3.0,114.0,False,,
96,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.4,6.0,6.0,0.0,352.0,291.0,3.0,120.0,False,,
97,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.5,1.0,1.0,0.0,282.0,235.0,3.0,121.0,False,,
98,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,15.6,0.0,0.0,0.0,105.0,222.0,6.0,121.0,False,,
99,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,16.1,1.0,1.0,0.0,293.0,103.0,2.0,122.0,False,,
100,1,Netherlands,New Zealand,36592,355269,Peter Borren,James Neesham,16.2,1.0,1.0,0.0,58.0,153.0,7.0,123.0,False,,
101,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,16.3,4.0,4.0,0.0,18.0,138.0,7.0,127.0,False,,
102,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,16.4,1.0,1.0,0.0,229.0,299.0,4.0,128.0,False,,
103,1,Netherlands,New Zealand,36592,355269,Peter Borren,James Neesham,16.5,0.0,0.0,0.0,0.0,0.0,0.0,128.0,False,,
104,1,Netherlands,New Zealand,36592,355269,Peter Borren,James Neesham,16.6,1.0,1.0,0.0,327.0,141.0,2.0,129.0,False,,
105,1,Netherlands,New Zealand,36592,37740,Peter Borren,Kyle Mills,17.1,4.0,4.0,0.0,331.0,100.0,2.0,133.0,False,,
106,1,Netherlands,New Zealand,36592,37740,Peter Borren,Kyle Mills,17.2,1.0,1.0,0.0,260.0,201.0,3.0,134.0,False,,
107,1,Netherlands,New Zealand,219885,37740,Tom Cooper,Kyle Mills,17.3,6.0,6.0,0.0,215.0,358.0,4.0,140.0,False,,
108,1,Netherlands,New Zealand,219885,37740,Tom Cooper,Kyle Mills,17.4,0.0,0.0,0.0,0.0,0.0,0.0,140.0,False,,
109,1,Netherlands,New Zealand,219885,37740,Tom Cooper,Kyle Mills,17.5,1.0,1.0,0.0,276.0,114.0,2.0,141.0,False,,
110,1,Netherlands,New Zealand,36592,37740,Peter Borren,Kyle Mills,17.6,0.0,0.0,0.0,112.0,151.0,7.0,141.0,True,caught,36592
111,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,18.1,1.0,1.0,0.0,153.0,195.0,5.0,142.0,False,,
112,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.2,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
113,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.3,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
114,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.4,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
115,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.5,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
116,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.6,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
117,1,Netherlands,New Zealand,219885,277912,Tom Cooper,Trent Boult,19.1,1.0,1.0,0.0,307.0,256.0,3.0,143.0,False,,
118,1,Netherlands,New Zealand,470699,277912,Ben Cooper,Trent Boult,19.2,1.0,1.0,0.0,216.0,178.0,3.0,144.0,False,,
