,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.1,0.0,0.0,0.0,178.0,203.0,5.0,0.0,0,1,False,,
1,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.2,0.0,0.0,0.0,257.0,208.0,3.0,0.0,0,2,False,,
2,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.3,0.0,0.0,0.0,154.0,260.0,5.0,0.0,0,3,False,,
3,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.4,1.0,1.0,0.0,228.0,218.0,4.0,1.0,0,4,False,,
4,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,0.5,1.0,1.0,0.0,122.0,234.0,5.0,2.0,0,5,False,,
5,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,6,False,,
6,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,1.1,0.0,0.0,0.0,126.0,214.0,6.0,2.0,0,7,False,,
7,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,8,False,,
8,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,1.3,1.0,1.0,0.0,130.0,168.0,6.0,3.0,0,9,False,,
9,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,1.4,2.0,2.0,0.0,148.0,304.0,5.0,5.0,0,10,False,,
10,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,1.5,2.0,2.0,0.0,44.0,150.0,7.0,7.0,0,11,False,,
11,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,1.6,4.0,4.0,0.0,43.0,93.0,7.0,11.0,0,12,False,,
12,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,2.1,6.0,6.0,0.0,229.0,363.0,4.0,17.0,0,13,False,,
13,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,2.2,1.0,1.0,0.0,72.0,81.0,7.0,18.0,0,14,False,,
14,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.3,2.0,2.0,0.0,47.0,210.0,6.0,20.0,0,15,False,,
15,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.4,1.0,1.0,0.0,248.0,199.0,3.0,21.0,0,16,False,,
16,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,2.5,1.0,1.0,0.0,83.0,72.0,7.0,22.0,0,17,False,,
17,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.6,4.0,4.0,0.0,160.0,354.0,5.0,26.0,0,18,False,,
18,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,3.1,6.0,6.0,0.0,356.0,196.0,3.0,32.0,0,19,False,,
19,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,3.2,1.0,1.0,0.0,152.0,261.0,5.0,33.0,0,20,False,,
20,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,3.3,0.0,0.0,0.0,208.0,258.0,4.0,33.0,0,21,False,,
21,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,3.4,0.0,0.0,0.0,227.0,256.0,4.0,33.0,0,22,False,,
22,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,3.5,4.0,4.0,0.0,52.0,87.0,7.0,37.0,0,23,False,,
23,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,3.6,0.0,0.0,0.0,206.0,258.0,4.0,37.0,0,24,False,,
24,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,4.1,0.0,0.0,0.0,339.0,201.0,3.0,37.0,1,25,True,caught,8180
25,1,Australia,England,219889,247235,David Warner,Chris Woakes,4.2,0.0,1.0,1.0,0.0,0.0,0.0,38.0,1,26,False,,
26,1,Australia,England,219889,247235,David Warner,Chris Woakes,4.2,1.0,1.0,0.0,226.0,171.0,3.0,39.0,1,26,False,,
27,1,Australia,England,7252,247235,Tim Paine,Chris Woakes,4.3,0.0,0.0,0.0,108.0,202.0,6.0,39.0,1,27,False,,
28,1,Australia,England,7252,247235,Tim Paine,Chris Woakes,4.4,6.0,6.0,0.0,247.0,353.0,4.0,45.0,1,28,False,,
29,1,Australia,England,7252,247235,Tim Paine,Chris Woakes,4.5,2.0,2.0,0.0,306.0,217.0,3.0,47.0,1,29,False,,
30,1,Australia,England,7252,247235,Tim Paine,Chris Woakes,4.6,2.0,2.0,0.0,255.0,300.0,4.0,49.0,1,30,False,,
31,1,Australia,England,219889,9310,David Warner,Tim Bresnan,5.1,1.0,1.0,0.0,37.0,143.0,7.0,50.0,1,31,False,,
32,1,Australia,England,7252,9310,Tim Paine,Tim Bresnan,5.2,1.0,1.0,0.0,89.0,153.0,7.0,51.0,1,32,False,,
33,1,Australia,England,219889,9310,David Warner,Tim Bresnan,5.3,1.0,1.0,0.0,109.0,302.0,5.0,52.0,1,33,False,,
34,1,Australia,England,7252,9310,Tim Paine,Tim Bresnan,5.4,4.0,4.0,0.0,2.0,139.0,7.0,56.0,1,34,False,,
35,1,Australia,England,7252,9310,Tim Paine,Tim Bresnan,5.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,35,False,,
36,1,Australia,England,7252,9310,Tim Paine,Tim Bresnan,5.6,1.0,1.0,0.0,218.0,198.0,3.0,57.0,1,36,False,,
37,1,Australia,England,7252,20431,Tim Paine,Graeme Swann,6.1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,37,False,,
38,1,Australia,England,7252,20431,Tim Paine,Graeme Swann,6.2,4.0,4.0,0.0,326.0,270.0,3.0,61.0,1,38,False,,
39,1,Australia,England,7252,20431,Tim Paine,Graeme Swann,6.3,1.0,1.0,0.0,290.0,228.0,3.0,62.0,1,39,False,,
40,1,Australia,England,219889,20431,David Warner,Graeme Swann,6.4,1.0,1.0,0.0,323.0,216.0,3.0,63.0,1,40,False,,
41,1,Australia,England,7252,20431,Tim Paine,Graeme Swann,6.5,0.0,0.0,0.0,241.0,191.0,3.0,63.0,2,41,True,caught,7252
42,1,Australia,England,219889,20431,David Warner,Graeme Swann,6.6,0.0,0.0,0.0,240.0,198.0,3.0,63.0,2,42,False,,
43,1,Australia,England,5766,9310,David Hussey,Tim Bresnan,7.1,0.0,0.0,0.0,107.0,171.0,6.0,63.0,2,43,False,,
44,1,Australia,England,5766,9310,David Hussey,Tim Bresnan,7.2,1.0,1.0,0.0,120.0,181.0,6.0,64.0,2,44,False,,
45,1,Australia,England,219889,9310,David Warner,Tim Bresnan,7.3,3.0,3.0,0.0,40.0,132.0,7.0,67.0,2,45,False,,
46,1,Australia,England,5766,9310,David Hussey,Tim Bresnan,7.4,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2,46,False,,
47,1,Australia,England,5766,9310,David Hussey,Tim Bresnan,7.5,1.0,1.0,0.0,82.0,98.0,7.0,68.0,2,47,False,,
