,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,Nehemiah Odhiambo,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,Nehemiah Odhiambo,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caught,233712
2,1,Netherlands,Kenya,44407,238612,Wesley Barresi,Nehemiah Odhiambo,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Netherlands,Kenya,44407,238612,Wesley Barresi,Nehemiah Odhiambo,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,0.6,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
6,1,Netherlands,Kenya,44407,293031,Wesley Barresi,Elijah Otieno,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
7,1,Netherlands,Kenya,44407,293031,Wesley Barresi,Elijah Otieno,1.1,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
8,1,Netherlands,Kenya,44407,293031,Wesley Barresi,Elijah Otieno,1.2,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
9,1,Netherlands,Kenya,44407,293031,Wesley Barresi,Elijah Otieno,1.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
10,1,Netherlands,Kenya,44407,293031,Wesley Barresi,Elijah Otieno,1.4,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
11,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.5,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
12,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.5,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
13,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
14,1,Netherlands,Kenya,44407,24716,Wesley Barresi,Ragheb Aga,2.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
15,1,Netherlands,Kenya,44407,24716,Wesley Barresi,Ragheb Aga,2.2,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
16,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,2.3,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
17,1,Netherlands,Kenya,44407,24716,Wesley Barresi,Ragheb Aga,2.4,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
18,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,2.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
19,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,2.6,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
20,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,3.1,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
21,1,Netherlands,Kenya,44407,238612,Wesley Barresi,Nehemiah Odhiambo,3.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
22,1,Netherlands,Kenya,44407,238612,Wesley Barresi,Nehemiah Odhiambo,3.3,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
23,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,3.4,4.0,5.0,1.0,0.0,0.0,0.0,31.0,False,,
24,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,3.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
25,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
26,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,3.6,3.0,3.0,0.0,0.0,0.0,0.0,34.0,False,,
27,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,4.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
28,1,Netherlands,Kenya,44407,308515,Wesley Barresi,Shem Ngoche,4.2,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
29,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,4.3,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
30,1,Netherlands,Kenya,44407,308515,Wesley Barresi,Shem Ngoche,4.4,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
31,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,4.5,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
32,1,Netherlands,Kenya,44407,308515,Wesley Barresi,Shem Ngoche,4.6,2.0,2.0,0.0,0.0,0.0,0.0,41.0,False,,
33,1,Netherlands,Kenya,308794,254114,Michael Swart,Hiren Varaiya,5.1,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
34,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,5.2,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
35,1,Netherlands,Kenya,308794,254114,Michael Swart,Hiren Varaiya,5.3,4.0,4.0,0.0,0.0,0.0,0.0,47.0,False,,
36,1,Netherlands,Kenya,308794,254114,Michael Swart,Hiren Varaiya,5.4,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
37,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,5.5,2.0,2.0,0.0,0.0,0.0,0.0,50.0,False,,
38,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,5.6,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
