,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,0.3,4.0,4.0,0.0,349.0,146.0,2.0,4.0,False,,
3,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,0.4,2.0,2.0,0.0,78.0,99.0,7.0,6.0,False,,
4,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,1.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,1.4,1.0,1.0,0.0,271.0,41.0,1.0,7.0,False,,
10,1,West Indies,New Zealand,51880,36326,Chris Gayle,Shane Bond,1.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
11,1,West Indies,New Zealand,51880,36326,Chris Gayle,Shane Bond,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,West Indies,New Zealand,51880,36326,Chris Gayle,Shane Bond,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
13,1,West Indies,New Zealand,51872,37004,Daren Ganga,James Franklin,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
14,1,West Indies,New Zealand,51872,37004,Daren Ganga,James Franklin,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
15,1,West Indies,New Zealand,51872,37004,Daren Ganga,James Franklin,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
16,1,West Indies,New Zealand,51872,37004,Daren Ganga,James Franklin,2.4,1.0,1.0,0.0,76.0,56.0,8.0,9.0,False,,
17,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,2.5,4.0,4.0,0.0,142.0,354.0,5.0,13.0,False,,
18,1,West Indies,New Zealand,51880,37004,Chris Gayle,James Franklin,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
19,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
20,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,3.2,1.0,1.0,0.0,74.0,56.0,8.0,14.0,False,,
21,1,West Indies,New Zealand,51880,36326,Chris Gayle,Shane Bond,3.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,West Indies,New Zealand,51880,36326,Chris Gayle,Shane Bond,3.4,0.0,0.0,0.0,135.0,257.0,5.0,14.0,True,caught,51880
23,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,3.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
24,1,West Indies,New Zealand,51872,36326,Daren Ganga,Shane Bond,3.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
25,1,West Indies,New Zealand,52445,37004,Runako Morton,James Franklin,4.1,1.0,1.0,0.0,130.0,206.0,6.0,15.0,False,,
26,1,West Indies,New Zealand,51872,37004,Daren Ganga,James Franklin,4.2,4.0,4.0,0.0,254.0,342.0,4.0,19.0,False,,
