,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.2,0.0,0.0,0.0,171.0,186.0,5.0,0.0,False,,
2,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.3,1.0,1.0,0.0,97.0,186.0,6.0,1.0,False,,
3,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,0.4,1.0,1.0,0.0,252.0,191.0,3.0,2.0,False,,
4,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.5,4.0,4.0,0.0,249.0,347.0,4.0,6.0,False,,
5,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.6,1.0,1.0,0.0,63.0,94.0,7.0,7.0,False,,
6,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.1,0.0,0.0,0.0,133.0,162.0,7.0,7.0,False,,
7,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.3,0.0,0.0,0.0,183.0,177.0,4.0,7.0,False,,
9,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.4,4.0,4.0,0.0,10.0,152.0,7.0,11.0,False,,
10,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.5,1.0,1.0,0.0,119.0,154.0,7.0,12.0,False,,
11,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
12,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,2.1,0.0,0.0,0.0,183.0,163.0,2.0,12.0,True,bowled,49289
13,1,Sri Lanka,Australia,300628,6278,Dinesh Chandimal,Brett Lee,2.2,0.0,1.0,1.0,0.0,0.0,0.0,13.0,False,,
14,1,Sri Lanka,Australia,300628,6278,Dinesh Chandimal,Brett Lee,2.2,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
15,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,2.3,0.0,0.0,0.0,135.0,194.0,6.0,14.0,False,,
16,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,2.4,2.0,2.0,0.0,77.0,70.0,7.0,16.0,False,,
17,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,2.5,6.0,6.0,0.0,237.0,1.0,1.0,22.0,False,,
18,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,2.6,4.0,4.0,0.0,32.0,91.0,7.0,26.0,False,,
19,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,3.1,0.0,0.0,0.0,103.0,174.0,6.0,26.0,False,,
20,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,3.2,1.0,1.0,0.0,278.0,55.0,1.0,27.0,False,,
21,1,Sri Lanka,Australia,48472,6033,Tillakaratne Dilshan,Mitchell Johnson,3.3,1.0,1.0,0.0,120.0,220.0,6.0,28.0,False,,
22,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,3.4,4.0,4.0,0.0,210.0,356.0,4.0,32.0,False,,
23,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,3.5,4.0,4.0,0.0,348.0,134.0,2.0,36.0,False,,
24,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,3.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
25,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,4.1,0.0,1.0,1.0,0.0,0.0,0.0,37.0,False,,
26,1,Sri Lanka,Australia,300628,228622,Dinesh Chandimal,John Hastings,4.2,1.0,1.0,0.0,242.0,189.0,3.0,38.0,False,,
27,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,4.3,1.0,1.0,0.0,214.0,148.0,2.0,39.0,False,,
28,1,Sri Lanka,Australia,300628,228622,Dinesh Chandimal,John Hastings,4.4,1.0,1.0,0.0,122.0,213.0,6.0,40.0,False,,
29,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,4.5,1.0,1.0,0.0,108.0,183.0,6.0,41.0,False,,
30,1,Sri Lanka,Australia,300628,228622,Dinesh Chandimal,John Hastings,4.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
31,1,Sri Lanka,Australia,48472,6033,Tillakaratne Dilshan,Mitchell Johnson,5.1,1.0,1.0,0.0,112.0,193.0,6.0,42.0,False,,
32,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,5.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
33,1,Sri Lanka,Australia,300628,6033,Dinesh Chandimal,Mitchell Johnson,5.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,True,hit wicket,300628
34,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,5.4,1.0,1.0,0.0,116.0,195.0,6.0,43.0,False,,
35,1,Sri Lanka,Australia,48472,6033,Tillakaratne Dilshan,Mitchell Johnson,5.5,2.0,2.0,0.0,278.0,196.0,3.0,45.0,False,,
36,1,Sri Lanka,Australia,48472,6033,Tillakaratne Dilshan,Mitchell Johnson,5.6,0.0,0.0,0.0,116.0,158.0,7.0,45.0,False,,
37,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,6.1,1.0,1.0,0.0,99.0,146.0,7.0,46.0,False,,
38,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,6.2,1.0,1.0,0.0,119.0,166.0,6.0,47.0,False,,
39,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,6.3,0.0,1.0,1.0,0.0,0.0,0.0,48.0,False,,
40,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,6.3,1.0,1.0,0.0,243.0,185.0,3.0,49.0,False,,
41,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,6.4,1.0,1.0,0.0,121.0,289.0,5.0,50.0,False,,
42,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,6.5,1.0,1.0,0.0,121.0,270.0,5.0,51.0,False,,
43,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,6.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
44,1,Sri Lanka,Australia,50710,228622,Kumar Sangakkara,John Hastings,7.1,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
45,1,Sri Lanka,Australia,50710,228622,Kumar Sangakkara,John Hastings,7.2,1.0,1.0,0.0,291.0,268.0,3.0,52.0,False,,
46,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,7.3,4.0,4.0,0.0,14.0,222.0,6.0,56.0,False,,
47,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,7.4,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
48,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,7.4,0.0,0.0,0.0,177.0,158.0,8.0,57.0,False,,
49,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,7.5,0.0,2.0,2.0,0.0,0.0,0.0,59.0,False,,
50,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,7.6,4.0,4.0,0.0,330.0,85.0,2.0,63.0,False,,
51,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,8.1,0.0,0.0,0.0,170.0,173.0,6.0,63.0,False,,
52,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,8.2,4.0,4.0,0.0,14.0,223.0,6.0,67.0,False,,
53,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,8.3,1.0,1.0,0.0,86.0,236.0,6.0,68.0,False,,
54,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,8.4,0.0,0.0,0.0,124.0,205.0,6.0,68.0,False,,
55,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,8.5,1.0,1.0,0.0,242.0,272.0,4.0,69.0,False,,
56,1,Sri Lanka,Australia,50710,7069,Kumar Sangakkara,Steve O'Keefe,8.6,1.0,1.0,0.0,304.0,189.0,3.0,70.0,False,,
57,1,Sri Lanka,Australia,50710,267192,Kumar Sangakkara,Steven Smith,9.1,0.0,0.0,0.0,170.0,192.0,5.0,70.0,False,,
58,1,Sri Lanka,Australia,50710,267192,Kumar Sangakkara,Steven Smith,9.2,1.0,1.0,0.0,264.0,269.0,4.0,71.0,False,,
59,1,Sri Lanka,Australia,48472,267192,Tillakaratne Dilshan,Steven Smith,9.3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
60,1,Sri Lanka,Australia,48472,267192,Tillakaratne Dilshan,Steven Smith,9.4,0.0,0.0,0.0,117.0,204.0,6.0,71.0,False,,
61,1,Sri Lanka,Australia,48472,267192,Tillakaratne Dilshan,Steven Smith,9.5,1.0,1.0,0.0,106.0,278.0,5.0,72.0,False,,
62,1,Sri Lanka,Australia,50710,267192,Kumar Sangakkara,Steven Smith,9.6,4.0,4.0,0.0,180.0,360.0,4.0,76.0,False,,
63,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,10.1,0.0,1.0,1.0,0.0,0.0,0.0,77.0,False,,
64,1,Sri Lanka,Australia,50710,8180,Kumar Sangakkara,Shane Watson,10.2,1.0,1.0,0.0,247.0,283.0,4.0,78.0,False,,
65,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,10.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
66,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,10.4,0.0,0.0,0.0,157.0,193.0,5.0,78.0,False,,
67,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,10.5,1.0,1.0,0.0,292.0,156.0,2.0,79.0,False,,
68,1,Sri Lanka,Australia,50710,8180,Kumar Sangakkara,Shane Watson,10.6,1.0,1.0,0.0,48.0,187.0,6.0,80.0,False,,
69,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.1,2.0,2.0,0.0,98.0,47.0,8.0,82.0,False,,
70,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.2,2.0,2.0,0.0,85.0,209.0,6.0,84.0,False,,
71,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.3,4.0,4.0,0.0,213.0,356.0,4.0,88.0,False,,
72,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.4,4.0,4.0,0.0,13.0,137.0,7.0,92.0,False,,
73,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.5,0.0,1.0,1.0,0.0,0.0,0.0,93.0,False,,
74,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.5,0.0,0.0,0.0,194.0,192.0,4.0,93.0,False,,
75,1,Sri Lanka,Australia,50710,6033,Kumar Sangakkara,Mitchell Johnson,11.6,0.0,0.0,0.0,123.0,195.0,6.0,93.0,False,,
76,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,12.1,0.0,0.0,0.0,126.0,200.0,6.0,93.0,False,,
77,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,12.2,1.0,1.0,0.0,121.0,196.0,6.0,94.0,False,,
78,1,Sri Lanka,Australia,50710,8180,Kumar Sangakkara,Shane Watson,12.3,0.0,0.0,0.0,119.0,205.0,6.0,94.0,True,caught,50710
79,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,12.4,1.0,1.0,0.0,123.0,193.0,6.0,95.0,False,,
80,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,12.5,1.0,1.0,0.0,114.0,276.0,5.0,96.0,False,,
81,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,12.6,1.0,1.0,0.0,122.0,186.0,6.0,97.0,False,,
82,1,Sri Lanka,Australia,49700,267192,Jeevan Mendis,Steven Smith,13.1,0.0,0.0,0.0,247.0,182.0,3.0,97.0,False,,
83,1,Sri Lanka,Australia,49700,267192,Jeevan Mendis,Steven Smith,13.2,4.0,4.0,0.0,315.0,68.0,2.0,101.0,False,,
84,1,Sri Lanka,Australia,49700,267192,Jeevan Mendis,Steven Smith,13.3,0.0,1.0,1.0,0.0,0.0,0.0,102.0,False,,
85,1,Sri Lanka,Australia,48472,267192,Tillakaratne Dilshan,Steven Smith,13.4,1.0,1.0,0.0,41.0,192.0,6.0,103.0,False,,
86,1,Sri Lanka,Australia,49700,267192,Jeevan Mendis,Steven Smith,13.5,1.0,1.0,0.0,120.0,158.0,7.0,104.0,False,,
87,1,Sri Lanka,Australia,48472,267192,Tillakaratne Dilshan,Steven Smith,13.6,1.0,1.0,0.0,328.0,124.0,2.0,105.0,False,,
88,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,14.1,4.0,4.0,0.0,185.0,5.0,1.0,109.0,False,,
89,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,14.2,1.0,1.0,0.0,333.0,180.0,3.0,110.0,False,,
90,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,14.3,2.0,2.0,0.0,39.0,132.0,7.0,112.0,False,,
91,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,14.4,4.0,4.0,0.0,13.0,210.0,6.0,116.0,False,,
92,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,14.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
93,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,14.6,1.0,1.0,0.0,254.0,44.0,1.0,117.0,False,,
94,1,Sri Lanka,Australia,49700,228622,Jeevan Mendis,John Hastings,15.1,1.0,1.0,0.0,332.0,175.0,3.0,118.0,False,,
95,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,15.2,4.0,4.0,0.0,351.0,144.0,2.0,122.0,False,,
96,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,15.3,0.0,1.0,1.0,0.0,0.0,0.0,123.0,False,,
97,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,15.3,2.0,2.0,0.0,339.0,144.0,2.0,125.0,False,,
98,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,15.4,4.0,4.0,0.0,342.0,113.0,2.0,129.0,False,,
99,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,15.5,4.0,4.0,0.0,118.0,17.0,8.0,133.0,False,,
100,1,Sri Lanka,Australia,48472,228622,Tillakaratne Dilshan,John Hastings,15.6,4.0,4.0,0.0,342.0,254.0,3.0,137.0,False,,
101,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,16.1,4.0,4.0,0.0,317.0,69.0,2.0,141.0,False,,
102,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,16.2,0.0,1.0,1.0,0.0,0.0,0.0,142.0,False,,
103,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,16.2,0.0,1.0,1.0,0.0,0.0,0.0,143.0,False,,
104,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,16.3,1.0,1.0,0.0,72.0,178.0,6.0,144.0,False,,
105,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,16.4,1.0,1.0,0.0,337.0,184.0,3.0,145.0,False,,
106,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,16.5,1.0,1.0,0.0,122.0,213.0,6.0,146.0,False,,
107,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,16.6,4.0,4.0,0.0,356.0,175.0,3.0,150.0,False,,
108,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,17.1,6.0,6.0,0.0,357.0,151.0,2.0,156.0,False,,
109,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,17.2,4.0,4.0,0.0,9.0,151.0,7.0,160.0,False,,
110,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,17.3,1.0,1.0,0.0,251.0,289.0,4.0,161.0,False,,
111,1,Sri Lanka,Australia,49700,8180,Jeevan Mendis,Shane Watson,17.4,1.0,1.0,0.0,111.0,272.0,5.0,162.0,False,,
112,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,17.5,4.0,4.0,0.0,25.0,108.0,7.0,166.0,False,,
113,1,Sri Lanka,Australia,48472,8180,Tillakaratne Dilshan,Shane Watson,17.6,6.0,6.0,0.0,356.0,232.0,3.0,172.0,False,,
114,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,18.1,1.0,1.0,0.0,244.0,57.0,1.0,173.0,False,,
115,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,18.2,1.0,1.0,0.0,194.0,138.0,1.0,174.0,False,,
116,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,18.3,2.0,2.0,0.0,77.0,262.0,6.0,176.0,False,,
117,1,Sri Lanka,Australia,49700,6278,Jeevan Mendis,Brett Lee,18.4,1.0,1.0,0.0,274.0,273.0,4.0,177.0,False,,
118,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,18.5,0.0,0.0,0.0,0.0,0.0,0.0,177.0,False,,
119,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,18.6,1.0,1.0,0.0,197.0,141.0,1.0,178.0,False,,
