,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,England,226492,310107,Martin Guptill,Danny Briggs,0.1,0.0,0.0,0.0,119.0,196.0,6.0,0.0,False,,
1,1,New Zealand,England,226492,310107,Martin Guptill,Danny Briggs,0.2,1.0,1.0,0.0,252.0,212.0,3.0,1.0,False,,
2,1,New Zealand,England,38058,310107,Rob Nicol,Danny Briggs,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,New Zealand,England,38058,310107,Rob Nicol,Danny Briggs,0.4,1.0,1.0,0.0,259.0,203.0,3.0,2.0,False,,
4,1,New Zealand,England,226492,310107,Martin Guptill,Danny Briggs,0.5,4.0,4.0,0.0,228.0,351.0,4.0,6.0,False,,
5,1,New Zealand,England,226492,310107,Martin Guptill,Danny Briggs,0.6,0.0,0.0,0.0,106.0,158.0,7.0,6.0,False,,
6,1,New Zealand,England,38058,210283,Rob Nicol,Steven Finn,1.1,1.0,1.0,0.0,253.0,154.0,2.0,7.0,False,,
7,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,1.2,0.0,0.0,0.0,120.0,188.0,6.0,7.0,False,,
8,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,leg before wicket,226492
9,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
10,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
11,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.6,1.0,1.0,0.0,127.0,49.0,8.0,9.0,False,,
13,1,New Zealand,England,37737,310107,Brendon McCullum,Danny Briggs,2.1,0.0,0.0,0.0,180.0,196.0,4.0,9.0,False,,
14,1,New Zealand,England,37737,310107,Brendon McCullum,Danny Briggs,2.2,0.0,0.0,0.0,134.0,189.0,6.0,9.0,False,,
15,1,New Zealand,England,37737,310107,Brendon McCullum,Danny Briggs,2.3,1.0,1.0,0.0,114.0,147.0,7.0,10.0,False,,
16,1,New Zealand,England,38058,310107,Rob Nicol,Danny Briggs,2.4,1.0,1.0,0.0,294.0,206.0,3.0,11.0,False,,
17,1,New Zealand,England,37737,310107,Brendon McCullum,Danny Briggs,2.5,4.0,4.0,0.0,137.0,350.0,5.0,15.0,False,,
18,1,New Zealand,England,37737,310107,Brendon McCullum,Danny Briggs,2.6,4.0,4.0,0.0,248.0,343.0,4.0,19.0,False,,
19,1,New Zealand,England,38058,210283,Rob Nicol,Steven Finn,3.1,0.0,0.0,0.0,137.0,183.0,6.0,19.0,False,,
20,1,New Zealand,England,38058,210283,Rob Nicol,Steven Finn,3.2,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
21,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,3.4,0.0,0.0,0.0,133.0,20.0,8.0,20.0,True,caught,37737
23,1,New Zealand,England,38058,210283,Rob Nicol,Steven Finn,3.5,0.0,4.0,4.0,0.0,0.0,0.0,24.0,False,,
24,1,New Zealand,England,38058,210283,Rob Nicol,Steven Finn,3.6,2.0,2.0,0.0,320.0,89.0,2.0,26.0,False,,
25,1,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,4.1,0.0,0.0,0.0,178.0,195.0,5.0,26.0,False,,
26,1,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,4.2,1.0,1.0,0.0,246.0,255.0,4.0,27.0,False,,
27,1,New Zealand,England,38058,9310,Rob Nicol,Tim Bresnan,4.3,1.0,1.0,0.0,55.0,226.0,6.0,28.0,False,,
28,1,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,4.4,1.0,1.0,0.0,298.0,114.0,2.0,29.0,False,,
29,1,New Zealand,England,38058,9310,Rob Nicol,Tim Bresnan,4.5,0.0,0.0,0.0,229.0,207.0,3.0,29.0,False,,
30,1,New Zealand,England,38058,9310,Rob Nicol,Tim Bresnan,4.6,0.0,1.0,1.0,0.0,0.0,0.0,30.0,False,,
31,1,New Zealand,England,38058,9310,Rob Nicol,Tim Bresnan,4.6,0.0,0.0,0.0,238.0,129.0,2.0,30.0,False,,
32,1,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,5.1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
33,1,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,5.2,0.0,0.0,0.0,147.0,184.0,6.0,30.0,False,,
34,1,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,5.3,0.0,0.0,0.0,169.0,191.0,5.0,30.0,False,,
35,1,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,5.4,4.0,4.0,0.0,25.0,104.0,7.0,34.0,False,,
36,1,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,5.5,1.0,1.0,0.0,313.0,139.0,2.0,35.0,False,,
37,1,New Zealand,England,38058,210283,Rob Nicol,Steven Finn,5.6,4.0,4.0,0.0,258.0,336.0,4.0,39.0,False,,
38,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,6.1,1.0,1.0,0.0,285.0,180.0,3.0,40.0,False,,
39,1,New Zealand,England,38058,20431,Rob Nicol,Graeme Swann,6.2,1.0,1.0,0.0,265.0,254.0,4.0,41.0,False,,
40,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,6.3,1.0,1.0,0.0,291.0,213.0,3.0,42.0,False,,
41,1,New Zealand,England,38058,20431,Rob Nicol,Graeme Swann,6.4,0.0,0.0,0.0,209.0,242.0,4.0,42.0,False,,
42,1,New Zealand,England,38058,20431,Rob Nicol,Graeme Swann,6.5,0.0,0.0,0.0,344.0,203.0,3.0,42.0,True,caught,38058
43,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,6.6,0.0,0.0,0.0,215.0,195.0,3.0,42.0,False,,
44,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,7.1,0.0,0.0,0.0,191.0,199.0,4.0,42.0,False,,
45,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,7.2,1.0,1.0,0.0,336.0,201.0,3.0,43.0,False,,
46,1,New Zealand,England,277906,10617,Kane Williamson,Stuart Broad,7.3,0.0,0.0,0.0,222.0,196.0,3.0,43.0,False,,
47,1,New Zealand,England,277906,10617,Kane Williamson,Stuart Broad,7.4,1.0,1.0,0.0,118.0,68.0,8.0,44.0,False,,
48,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,7.5,0.0,0.0,0.0,160.0,175.0,6.0,44.0,False,,
49,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,7.6,2.0,2.0,0.0,279.0,95.0,2.0,46.0,False,,
50,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,8.1,0.0,0.0,0.0,155.0,185.0,6.0,46.0,False,,
51,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,8.2,1.0,1.0,0.0,200.0,143.0,1.0,47.0,False,,
52,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,8.3,1.0,1.0,0.0,250.0,193.0,3.0,48.0,False,,
53,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,8.4,0.0,0.0,0.0,188.0,202.0,4.0,48.0,False,,
54,1,New Zealand,England,277906,20431,Kane Williamson,Graeme Swann,8.5,1.0,1.0,0.0,207.0,142.0,2.0,49.0,False,,
55,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,8.6,1.0,1.0,0.0,281.0,180.0,3.0,50.0,False,,
56,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,9.1,4.0,4.0,0.0,351.0,224.0,3.0,54.0,False,,
57,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,9.2,0.0,0.0,0.0,122.0,147.0,7.0,54.0,False,,
58,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,9.3,0.0,1.0,1.0,0.0,0.0,0.0,55.0,False,,
59,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,9.3,0.0,0.0,0.0,118.0,143.0,7.0,55.0,False,,
60,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,9.4,1.0,1.0,0.0,303.0,197.0,3.0,56.0,False,,
61,1,New Zealand,England,277906,10617,Kane Williamson,Stuart Broad,9.5,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
62,1,New Zealand,England,277906,10617,Kane Williamson,Stuart Broad,9.5,1.0,1.0,0.0,304.0,210.0,3.0,58.0,False,,
63,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,9.6,0.0,0.0,0.0,147.0,239.0,5.0,58.0,False,,
