,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.1,1.0,1.0,0.0,206.0,329.0,4.0,1.0,False,,
1,1,West Indies,Pakistan,51880,41434,Chris Gayle,Mohammad Hafeez,0.2,1.0,1.0,0.0,138.0,328.0,5.0,2.0,False,,
2,1,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,bowled,333066
3,1,West Indies,Pakistan,52983,41434,Marlon Samuels,Mohammad Hafeez,0.4,0.0,0.0,0.0,110.0,159.0,7.0,2.0,False,,
4,1,West Indies,Pakistan,52983,41434,Marlon Samuels,Mohammad Hafeez,0.5,1.0,1.0,0.0,116.0,226.0,6.0,3.0,False,,
5,1,West Indies,Pakistan,51880,41434,Chris Gayle,Mohammad Hafeez,0.6,0.0,0.0,0.0,228.0,183.0,3.0,3.0,False,,
6,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Mohammad Irfan,1.1,0.0,0.0,0.0,109.0,194.0,6.0,3.0,False,,
7,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Mohammad Irfan,1.2,4.0,4.0,0.0,6.0,180.0,6.0,7.0,False,,
8,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Mohammad Irfan,1.3,1.0,1.0,0.0,83.0,69.0,7.0,8.0,False,,
9,1,West Indies,Pakistan,51880,429981,Chris Gayle,Mohammad Irfan,1.4,4.0,4.0,0.0,140.0,10.0,8.0,12.0,False,,
10,1,West Indies,Pakistan,51880,429981,Chris Gayle,Mohammad Irfan,1.5,0.0,0.0,0.0,232.0,144.0,2.0,12.0,False,,
11,1,West Indies,Pakistan,51880,429981,Chris Gayle,Mohammad Irfan,1.6,0.0,0.0,0.0,200.0,189.0,4.0,12.0,False,,
12,1,West Indies,Pakistan,52983,41434,Marlon Samuels,Mohammad Hafeez,2.1,0.0,0.0,0.0,156.0,200.0,5.0,12.0,False,,
13,1,West Indies,Pakistan,52983,41434,Marlon Samuels,Mohammad Hafeez,2.2,0.0,0.0,0.0,236.0,218.0,3.0,12.0,False,,
14,1,West Indies,Pakistan,52983,41434,Marlon Samuels,Mohammad Hafeez,2.3,0.0,0.0,0.0,162.0,192.0,5.0,12.0,False,,
