,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,0.1,4.0,4.0,0.0,353.0,215.0,3.0,4.0,False,,
1,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,0.2,0.0,0.0,0.0,206.0,194.0,4.0,4.0,False,,
2,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,0.4,4.0,4.0,0.0,39.0,282.0,6.0,8.0,False,,
4,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,0.5,0.0,0.0,0.0,238.0,148.0,2.0,8.0,False,,
5,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
6,1,Bangladesh,South Africa,56059,46592,Nazimuddin,Makhaya Ntini,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,leg before wicket,56059
7,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,1.2,0.0,0.0,0.0,129.0,181.0,6.0,8.0,False,,
8,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,1.4,6.0,6.0,0.0,331.0,305.0,3.0,14.0,False,,
10,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,1.5,6.0,6.0,0.0,132.0,358.0,5.0,20.0,False,,
11,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,1.6,4.0,4.0,0.0,288.0,322.0,4.0,24.0,False,,
12,1,Bangladesh,South Africa,56194,46774,Tamim Iqbal,Shaun Pollock,2.1,0.0,0.0,0.0,236.0,255.0,4.0,24.0,True,caught,56194
13,1,Bangladesh,South Africa,55988,46774,Mohammad Ashraful,Shaun Pollock,2.2,6.0,6.0,0.0,356.0,137.0,2.0,30.0,False,,
14,1,Bangladesh,South Africa,55988,46774,Mohammad Ashraful,Shaun Pollock,2.3,4.0,4.0,0.0,260.0,27.0,1.0,34.0,False,,
15,1,Bangladesh,South Africa,55988,46774,Mohammad Ashraful,Shaun Pollock,2.4,0.0,0.0,0.0,182.0,283.0,4.0,34.0,True,caught,55988
16,1,Bangladesh,South Africa,56266,46774,Aftab Ahmed,Shaun Pollock,2.5,4.0,4.0,0.0,328.0,279.0,3.0,38.0,False,,
17,1,Bangladesh,South Africa,56266,46774,Aftab Ahmed,Shaun Pollock,2.6,1.0,1.0,0.0,196.0,222.0,4.0,39.0,False,,
18,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,3.1,4.0,4.0,0.0,314.0,67.0,2.0,43.0,False,,
19,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,3.2,2.0,2.0,0.0,50.0,117.0,7.0,45.0,False,,
20,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,3.3,0.0,0.0,0.0,210.0,227.0,4.0,45.0,False,,
21,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,3.4,4.0,4.0,0.0,52.0,296.0,5.0,49.0,False,,
22,1,Bangladesh,South Africa,56266,46592,Aftab Ahmed,Makhaya Ntini,3.5,1.0,1.0,0.0,231.0,208.0,3.0,50.0,False,,
23,1,Bangladesh,South Africa,56143,46592,Shakib Al Hasan,Makhaya Ntini,3.6,4.0,4.0,0.0,138.0,16.0,8.0,54.0,False,,
24,1,Bangladesh,South Africa,56266,46538,Aftab Ahmed,Morne Morkel,4.1,4.0,4.0,0.0,22.0,250.0,6.0,58.0,False,,
25,1,Bangladesh,South Africa,56266,46538,Aftab Ahmed,Morne Morkel,4.2,0.0,0.0,0.0,0.0,0.0,0.0,58.0,True,bowled,56266
26,1,Bangladesh,South Africa,56251,46538,Alok Kapali,Morne Morkel,4.3,1.0,1.0,0.0,235.0,186.0,3.0,59.0,False,,
27,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,4.4,0.0,0.0,0.0,210.0,184.0,3.0,59.0,False,,
28,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,4.5,1.0,1.0,0.0,245.0,75.0,1.0,60.0,False,,
29,1,Bangladesh,South Africa,56251,46538,Alok Kapali,Morne Morkel,4.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
30,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,5.1,2.0,2.0,0.0,289.0,65.0,2.0,62.0,False,,
31,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,5.2,0.0,0.0,0.0,239.0,149.0,2.0,62.0,False,,
32,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,5.3,1.0,1.0,0.0,229.0,172.0,3.0,63.0,False,,
33,1,Bangladesh,South Africa,56251,47693,Alok Kapali,Johan van der Wath,5.4,0.0,0.0,0.0,188.0,189.0,4.0,63.0,False,,
34,1,Bangladesh,South Africa,56251,47693,Alok Kapali,Johan van der Wath,5.5,1.0,1.0,0.0,205.0,251.0,4.0,64.0,False,,
35,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,5.6,1.0,1.0,0.0,294.0,66.0,2.0,65.0,False,,
36,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,6.1,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
37,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,6.2,4.0,4.0,0.0,347.0,134.0,2.0,69.0,False,,
38,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,6.3,4.0,4.0,0.0,337.0,102.0,2.0,73.0,False,,
39,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,6.4,1.0,1.0,0.0,218.0,162.0,2.0,74.0,False,,
40,1,Bangladesh,South Africa,56251,46538,Alok Kapali,Morne Morkel,6.5,1.0,1.0,0.0,65.0,107.0,7.0,75.0,False,,
41,1,Bangladesh,South Africa,56143,46538,Shakib Al Hasan,Morne Morkel,6.6,1.0,1.0,0.0,243.0,42.0,1.0,76.0,False,,
42,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,7.1,0.0,1.0,1.0,0.0,0.0,0.0,77.0,False,,
43,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,7.1,0.0,0.0,0.0,167.0,190.0,5.0,77.0,False,,
44,1,Bangladesh,South Africa,56143,47693,Shakib Al Hasan,Johan van der Wath,7.2,0.0,0.0,0.0,212.0,199.0,4.0,77.0,True,run out,56143
45,1,Bangladesh,South Africa,56251,47693,Alok Kapali,Johan van der Wath,7.3,1.0,1.0,0.0,45.0,101.0,7.0,78.0,False,,
46,1,Bangladesh,South Africa,56007,47693,Mashrafe Mortaza,Johan van der Wath,7.4,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
