,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,0.3,0.0,0.0,0.0,136.0,146.0,7.0,0.0,False,,
3,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,0.4,1.0,1.0,0.0,60.0,86.0,7.0,1.0,False,,
4,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,0.5,1.0,1.0,0.0,234.0,143.0,2.0,2.0,False,,
5,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,0.6,0.0,0.0,0.0,152.0,232.0,5.0,2.0,False,,
6,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,1.1,0.0,0.0,0.0,231.0,184.0,3.0,2.0,False,,
7,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
8,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,1.3,0.0,0.0,0.0,137.0,219.0,5.0,2.0,False,,
9,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,1.4,4.0,4.0,0.0,352.0,173.0,3.0,6.0,False,,
10,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,1.5,4.0,4.0,0.0,194.0,354.0,4.0,10.0,False,,
11,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,1.6,0.0,0.0,0.0,216.0,250.0,4.0,10.0,False,,
12,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,2.1,0.0,0.0,0.0,145.0,245.0,5.0,10.0,False,,
13,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,2.2,4.0,4.0,0.0,220.0,9.0,1.0,14.0,False,,
14,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,2.3,6.0,6.0,0.0,56.0,336.0,5.0,20.0,False,,
15,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,2.4,1.0,1.0,0.0,280.0,243.0,3.0,21.0,False,,
16,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,2.5,1.0,1.0,0.0,61.0,251.0,6.0,22.0,False,,
17,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,2.6,4.0,4.0,0.0,347.0,247.0,3.0,26.0,False,,
18,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
19,1,South Africa,West Indies,47270,51782,Graeme Smith,Fidel Edwards,3.2,1.0,1.0,0.0,275.0,77.0,2.0,27.0,False,,
20,1,South Africa,West Indies,45789,51782,Jacques Kallis,Fidel Edwards,3.3,0.0,0.0,0.0,123.0,204.0,6.0,27.0,False,,
21,1,South Africa,West Indies,45789,51782,Jacques Kallis,Fidel Edwards,3.4,4.0,4.0,0.0,12.0,172.0,6.0,31.0,False,,
22,1,South Africa,West Indies,45789,51782,Jacques Kallis,Fidel Edwards,3.5,0.0,0.0,0.0,216.0,113.0,1.0,31.0,False,,
23,1,South Africa,West Indies,45789,51782,Jacques Kallis,Fidel Edwards,3.6,1.0,1.0,0.0,116.0,208.0,6.0,32.0,False,,
24,1,South Africa,West Indies,45789,51439,Jacques Kallis,Dwayne Bravo,4.1,0.0,0.0,0.0,230.0,172.0,3.0,32.0,False,,
25,1,South Africa,West Indies,45789,51439,Jacques Kallis,Dwayne Bravo,4.2,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
26,1,South Africa,West Indies,47270,51439,Graeme Smith,Dwayne Bravo,4.3,4.0,4.0,0.0,355.0,213.0,3.0,37.0,False,,
27,1,South Africa,West Indies,47270,51439,Graeme Smith,Dwayne Bravo,4.4,4.0,4.0,0.0,11.0,162.0,7.0,41.0,False,,
28,1,South Africa,West Indies,47270,51439,Graeme Smith,Dwayne Bravo,4.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
29,1,South Africa,West Indies,47270,51439,Graeme Smith,Dwayne Bravo,4.6,4.0,4.0,0.0,307.0,300.0,4.0,45.0,False,,
30,1,South Africa,West Indies,45789,51248,Jacques Kallis,Sulieman Benn,5.1,1.0,1.0,0.0,138.0,132.0,7.0,46.0,False,,
31,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,5.2,2.0,2.0,0.0,319.0,202.0,3.0,48.0,False,,
32,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,5.3,4.0,4.0,0.0,218.0,9.0,1.0,52.0,False,,
33,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,5.4,2.0,2.0,0.0,85.0,324.0,5.0,54.0,False,,
34,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,5.5,0.0,0.0,0.0,249.0,152.0,2.0,54.0,True,caught,47270
35,1,South Africa,West Indies,45224,51248,Herschelle Gibbs,Sulieman Benn,5.6,0.0,0.0,0.0,229.0,196.0,3.0,54.0,False,,
36,1,South Africa,West Indies,45789,230559,Jacques Kallis,Kieron Pollard,6.1,1.0,1.0,0.0,122.0,102.0,8.0,55.0,False,,
37,1,South Africa,West Indies,45224,230559,Herschelle Gibbs,Kieron Pollard,6.2,0.0,0.0,0.0,241.0,185.0,3.0,55.0,False,,
38,1,South Africa,West Indies,45224,230559,Herschelle Gibbs,Kieron Pollard,6.3,4.0,4.0,0.0,316.0,68.0,2.0,59.0,False,,
