,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Bangladesh,India,56194,326016,Tamim Iqbal,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Bangladesh,India,56194,326016,Tamim Iqbal,Bhuvneshwar Kumar,0.2,4.0,4.0,0.0,320.0,72.0,2.0,4.0,0,2,False,,
2,1,Bangladesh,India,56194,326016,Tamim Iqbal,Bhuvneshwar Kumar,0.3,1.0,1.0,0.0,109.0,172.0,6.0,5.0,0,3,False,,
3,1,Bangladesh,India,380354,326016,Anamul Haque,Bhuvneshwar Kumar,0.4,4.0,4.0,0.0,10.0,201.0,6.0,9.0,0,4,False,,
4,1,Bangladesh,India,380354,326016,Anamul Haque,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,223.0,199.0,3.0,9.0,0,5,False,,
5,1,Bangladesh,India,380354,326016,Anamul Haque,Bhuvneshwar Kumar,0.6,4.0,4.0,0.0,354.0,178.0,3.0,13.0,0,6,False,,
6,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.1,0.0,0.0,0.0,245.0,153.0,2.0,13.0,0,7,False,,
7,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.2,0.0,0.0,0.0,190.0,201.0,4.0,13.0,0,8,False,,
8,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.3,1.0,1.0,0.0,140.0,180.0,6.0,14.0,0,9,False,,
9,1,Bangladesh,India,380354,26421,Anamul Haque,Ravichandran Ashwin,1.4,1.0,1.0,0.0,321.0,204.0,3.0,15.0,0,10,False,,
10,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.5,0.0,0.0,0.0,173.0,185.0,5.0,15.0,0,11,False,,
