,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,India,56194,326016,Tamim Iqbal,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Bangladesh,India,56194,326016,Tamim Iqbal,Bhuvneshwar Kumar,0.2,4.0,4.0,0.0,320.0,72.0,2.0,4.0,False,,
2,1,Bangladesh,India,56194,326016,Tamim Iqbal,Bhuvneshwar Kumar,0.3,1.0,1.0,0.0,109.0,172.0,6.0,5.0,False,,
3,1,Bangladesh,India,380354,326016,Anamul Haque,Bhuvneshwar Kumar,0.4,4.0,4.0,0.0,10.0,201.0,6.0,9.0,False,,
4,1,Bangladesh,India,380354,326016,Anamul Haque,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,223.0,199.0,3.0,9.0,False,,
5,1,Bangladesh,India,380354,326016,Anamul Haque,Bhuvneshwar Kumar,0.6,4.0,4.0,0.0,354.0,178.0,3.0,13.0,False,,
6,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.1,0.0,0.0,0.0,245.0,153.0,2.0,13.0,False,,
7,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.2,0.0,0.0,0.0,190.0,201.0,4.0,13.0,False,,
8,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.3,1.0,1.0,0.0,140.0,180.0,6.0,14.0,False,,
9,1,Bangladesh,India,380354,26421,Anamul Haque,Ravichandran Ashwin,1.4,1.0,1.0,0.0,321.0,204.0,3.0,15.0,False,,
10,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.5,0.0,0.0,0.0,173.0,185.0,5.0,15.0,False,,
11,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,1.6,0.0,0.0,0.0,111.0,163.0,7.0,15.0,False,,
12,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.1,0.0,0.0,0.0,202.0,221.0,4.0,15.0,False,,
13,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.2,0.0,0.0,0.0,125.0,181.0,6.0,15.0,False,,
14,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.3,4.0,4.0,0.0,6.0,201.0,6.0,19.0,False,,
15,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.4,0.0,0.0,0.0,213.0,237.0,4.0,19.0,False,,
16,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.5,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
17,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
18,1,Bangladesh,India,380354,481896,Anamul Haque,Mohammed Shami,2.6,0.0,0.0,0.0,117.0,159.0,7.0,20.0,False,,
19,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,3.1,0.0,0.0,0.0,227.0,201.0,3.0,20.0,False,,
20,1,Bangladesh,India,56194,26421,Tamim Iqbal,Ravichandran Ashwin,3.2,0.0,0.0,0.0,201.0,146.0,2.0,20.0,True,caught,56194
21,1,Bangladesh,India,56154,26421,Shamsur Rahman,Ravichandran Ashwin,3.3,0.0,0.0,0.0,335.0,178.0,3.0,20.0,True,caught,56154
