,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,India,41028,26421,Kamran Akmal,Ravichandran Ashwin,0.1,0.0,0.0,0.0,225.0,198.0,3.0,0.0,0,1,False,,
1,1,Pakistan,India,41028,26421,Kamran Akmal,Ravichandran Ashwin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,Pakistan,India,41028,26421,Kamran Akmal,Ravichandran Ashwin,0.3,4.0,4.0,0.0,319.0,75.0,2.0,4.0,0,3,False,,
3,1,Pakistan,India,41028,26421,Kamran Akmal,Ravichandran Ashwin,0.4,0.0,0.0,0.0,175.0,201.0,5.0,4.0,0,4,False,,
4,1,Pakistan,India,41028,26421,Kamran Akmal,Ravichandran Ashwin,0.5,0.0,0.0,0.0,130.0,184.0,6.0,4.0,0,5,False,,
5,1,Pakistan,India,41028,26421,Kamran Akmal,Ravichandran Ashwin,0.6,0.0,0.0,0.0,190.0,197.0,4.0,4.0,0,6,False,,
6,1,Pakistan,India,259410,326016,Ahmed Shehzad,Bhuvneshwar Kumar,1.1,1.0,1.0,0.0,330.0,94.0,2.0,5.0,0,7,False,,
7,1,Pakistan,India,41028,326016,Kamran Akmal,Bhuvneshwar Kumar,1.2,0.0,0.0,0.0,162.0,245.0,5.0,5.0,0,8,False,,
8,1,Pakistan,India,41028,326016,Kamran Akmal,Bhuvneshwar Kumar,1.3,0.0,0.0,0.0,140.0,149.0,7.0,5.0,0,9,False,,
9,1,Pakistan,India,41028,326016,Kamran Akmal,Bhuvneshwar Kumar,1.4,4.0,4.0,0.0,23.0,114.0,7.0,9.0,0,10,False,,
10,1,Pakistan,India,41028,326016,Kamran Akmal,Bhuvneshwar Kumar,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,11,True,run out,41028
11,1,Pakistan,India,41434,326016,Mohammad Hafeez,Bhuvneshwar Kumar,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,12,False,,
12,1,Pakistan,India,259410,26421,Ahmed Shehzad,Ravichandran Ashwin,2.1,0.0,0.0,0.0,216.0,184.0,3.0,9.0,1,13,False,,
13,1,Pakistan,India,259410,26421,Ahmed Shehzad,Ravichandran Ashwin,2.2,1.0,1.0,0.0,302.0,136.0,2.0,10.0,1,14,False,,
14,1,Pakistan,India,41434,26421,Mohammad Hafeez,Ravichandran Ashwin,2.3,0.0,0.0,0.0,159.0,249.0,5.0,10.0,1,15,False,,
15,1,Pakistan,India,41434,26421,Mohammad Hafeez,Ravichandran Ashwin,2.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,16,False,,
16,1,Pakistan,India,41434,26421,Mohammad Hafeez,Ravichandran Ashwin,2.5,1.0,1.0,0.0,320.0,130.0,2.0,11.0,1,17,False,,
17,1,Pakistan,India,259410,26421,Ahmed Shehzad,Ravichandran Ashwin,2.6,4.0,4.0,0.0,224.0,353.0,4.0,15.0,1,18,False,,
18,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,19,False,,
19,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,3.2,0.0,0.0,0.0,196.0,245.0,4.0,15.0,1,20,False,,
20,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,3.3,1.0,1.0,0.0,82.0,121.0,7.0,16.0,1,21,False,,
21,1,Pakistan,India,259410,481896,Ahmed Shehzad,Mohammed Shami,3.4,1.0,1.0,0.0,241.0,220.0,3.0,17.0,1,22,False,,
22,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,3.5,0.0,0.0,0.0,118.0,194.0,6.0,17.0,1,23,False,,
23,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,3.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,24,False,,
24,1,Pakistan,India,259410,326016,Ahmed Shehzad,Bhuvneshwar Kumar,4.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,25,False,,
25,1,Pakistan,India,259410,326016,Ahmed Shehzad,Bhuvneshwar Kumar,4.2,0.0,1.0,1.0,0.0,0.0,0.0,18.0,1,26,False,,
26,1,Pakistan,India,259410,326016,Ahmed Shehzad,Bhuvneshwar Kumar,4.2,1.0,1.0,0.0,247.0,137.0,2.0,19.0,1,26,False,,
27,1,Pakistan,India,41434,326016,Mohammad Hafeez,Bhuvneshwar Kumar,4.3,0.0,0.0,0.0,198.0,261.0,4.0,19.0,1,27,False,,
28,1,Pakistan,India,41434,326016,Mohammad Hafeez,Bhuvneshwar Kumar,4.4,0.0,0.0,0.0,197.0,200.0,4.0,19.0,1,28,False,,
29,1,Pakistan,India,41434,326016,Mohammad Hafeez,Bhuvneshwar Kumar,4.5,2.0,2.0,0.0,316.0,240.0,3.0,21.0,1,29,False,,
30,1,Pakistan,India,41434,326016,Mohammad Hafeez,Bhuvneshwar Kumar,4.6,1.0,1.0,0.0,254.0,227.0,3.0,22.0,1,30,False,,
31,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,5.1,1.0,1.0,0.0,325.0,200.0,3.0,23.0,1,31,False,,
32,1,Pakistan,India,259410,481896,Ahmed Shehzad,Mohammed Shami,5.2,4.0,4.0,0.0,15.0,224.0,6.0,27.0,1,32,False,,
