,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Papua New Guinea,Ireland,25056,417381,Assad Vala,Andy McBrine,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Papua New Guinea,Ireland,25056,417381,Assad Vala,Andy McBrine,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Papua New Guinea,Ireland,25056,417381,Assad Vala,Andy McBrine,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Papua New Guinea,Ireland,25056,417381,Assad Vala,Andy McBrine,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Papua New Guinea,Ireland,387435,417381,Vani Morea,Andy McBrine,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Papua New Guinea,Ireland,25056,417381,Assad Vala,Andy McBrine,0.6,2.0,2.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
7,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,1.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,Papua New Guinea,Ireland,25056,17134,Assad Vala,Tim Murtagh,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Papua New Guinea,Ireland,25056,17134,Assad Vala,Tim Murtagh,1.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
10,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,1.6,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
12,1,Papua New Guinea,Ireland,387435,417381,Vani Morea,Andy McBrine,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
13,1,Papua New Guinea,Ireland,387435,417381,Vani Morea,Andy McBrine,2.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
14,1,Papua New Guinea,Ireland,387435,417381,Vani Morea,Andy McBrine,2.3,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
15,1,Papua New Guinea,Ireland,25056,417381,Assad Vala,Andy McBrine,2.4,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
16,1,Papua New Guinea,Ireland,387435,417381,Vani Morea,Andy McBrine,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
17,1,Papua New Guinea,Ireland,387435,417381,Vani Morea,Andy McBrine,2.6,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
18,1,Papua New Guinea,Ireland,387435,531953,Vani Morea,Max Sorensen,3.1,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
19,1,Papua New Guinea,Ireland,25056,531953,Assad Vala,Max Sorensen,3.2,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
