,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,West Indies,47270,230553,Graeme Smith,Kemar Roach,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,West Indies,47270,230553,Graeme Smith,Kemar Roach,0.2,1.0,1.0,0.0,223.0,204.0,3.0,1.0,False,,
2,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,0.3,0.0,5.0,5.0,0.0,0.0,0.0,6.0,False,,
3,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,0.3,2.0,2.0,0.0,80.0,97.0,7.0,8.0,False,,
4,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,0.4,0.0,0.0,0.0,132.0,177.0,6.0,8.0,False,,
5,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,0.5,2.0,2.0,0.0,73.0,168.0,6.0,10.0,False,,
6,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,0.6,0.0,0.0,0.0,122.0,153.0,7.0,10.0,False,,
7,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,1.1,0.0,0.0,0.0,192.0,134.0,1.0,10.0,False,,
8,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,1.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,1.4,0.0,0.0,0.0,225.0,201.0,3.0,10.0,False,,
11,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,1.5,0.0,0.0,0.0,239.0,176.0,3.0,10.0,False,,
12,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,1.6,2.0,2.0,0.0,343.0,217.0,3.0,12.0,False,,
13,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,2.1,0.0,0.0,0.0,186.0,167.0,3.0,12.0,False,,
14,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,2.2,2.0,2.0,0.0,80.0,256.0,6.0,14.0,False,,
15,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,2.3,0.0,0.0,0.0,205.0,216.0,4.0,14.0,False,,
16,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,2.4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,2.5,0.0,0.0,0.0,165.0,136.0,8.0,14.0,False,,
18,1,South Africa,West Indies,44098,230553,Loots Bosman,Kemar Roach,2.6,1.0,1.0,0.0,231.0,231.0,4.0,15.0,False,,
19,1,South Africa,West Indies,44098,53191,Loots Bosman,Jerome Taylor,3.1,0.0,0.0,0.0,186.0,132.0,1.0,15.0,True,caught,44098
20,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,3.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
21,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,3.3,1.0,1.0,0.0,234.0,110.0,1.0,17.0,False,,
22,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,3.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
23,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,3.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
24,1,South Africa,West Indies,45789,53191,Jacques Kallis,Jerome Taylor,3.6,0.0,0.0,0.0,239.0,174.0,3.0,17.0,False,,
25,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,4.1,1.0,1.0,0.0,233.0,232.0,4.0,18.0,False,,
26,1,South Africa,West Indies,45789,51248,Jacques Kallis,Sulieman Benn,4.2,0.0,0.0,0.0,121.0,190.0,6.0,18.0,False,,
27,1,South Africa,West Indies,45789,51248,Jacques Kallis,Sulieman Benn,4.3,1.0,1.0,0.0,262.0,144.0,2.0,19.0,False,,
28,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,4.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
29,1,South Africa,West Indies,47270,51248,Graeme Smith,Sulieman Benn,4.5,1.0,1.0,0.0,247.0,172.0,3.0,20.0,False,,
30,1,South Africa,West Indies,45789,51248,Jacques Kallis,Sulieman Benn,4.6,0.0,0.0,0.0,189.0,187.0,4.0,20.0,False,,
31,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,5.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
32,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,5.2,4.0,4.0,0.0,8.0,182.0,6.0,24.0,False,,
33,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,5.3,4.0,4.0,0.0,144.0,354.0,5.0,28.0,False,,
34,1,South Africa,West Indies,47270,53191,Graeme Smith,Jerome Taylor,5.4,1.0,1.0,0.0,112.0,194.0,6.0,29.0,False,,
