,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,0.1,4.0,4.0,0.0,112.0,22.0,8.0,4.0,False,,
1,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,0.2,1.0,1.0,0.0,106.0,40.0,8.0,5.0,False,,
2,1,Australia,Pakistan,5560,42655,Brad Haddin,Shoaib Akhtar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
3,1,Australia,Pakistan,5560,42655,Brad Haddin,Shoaib Akhtar,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Australia,Pakistan,5560,42655,Brad Haddin,Shoaib Akhtar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
5,1,Australia,Pakistan,5560,42655,Brad Haddin,Shoaib Akhtar,0.6,1.0,1.0,0.0,95.0,48.0,8.0,6.0,False,,
6,1,Australia,Pakistan,5560,43265,Brad Haddin,Sohail Tanvir,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Australia,Pakistan,5560,43265,Brad Haddin,Sohail Tanvir,1.2,0.0,0.0,0.0,244.0,179.0,3.0,6.0,False,,
8,1,Australia,Pakistan,5560,43265,Brad Haddin,Sohail Tanvir,1.3,4.0,4.0,0.0,11.0,205.0,6.0,10.0,False,,
9,1,Australia,Pakistan,5560,43265,Brad Haddin,Sohail Tanvir,1.4,0.0,0.0,0.0,123.0,183.0,6.0,10.0,False,,
10,1,Australia,Pakistan,5560,43265,Brad Haddin,Sohail Tanvir,1.5,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
11,1,Australia,Pakistan,5560,43265,Brad Haddin,Sohail Tanvir,1.5,1.0,1.0,0.0,226.0,247.0,4.0,12.0,False,,
12,1,Australia,Pakistan,8180,43265,Shane Watson,Sohail Tanvir,1.6,2.0,2.0,0.0,16.0,187.0,6.0,14.0,False,,
13,1,Australia,Pakistan,5560,42655,Brad Haddin,Shoaib Akhtar,2.1,0.0,1.0,1.0,128.0,146.0,7.0,15.0,False,,
14,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,2.2,2.0,2.0,0.0,299.0,82.0,2.0,17.0,False,,
15,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,2.3,4.0,4.0,0.0,342.0,221.0,3.0,21.0,False,,
16,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,2.4,4.0,4.0,0.0,346.0,230.0,3.0,25.0,False,,
17,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,2.5,0.0,1.0,1.0,0.0,0.0,0.0,26.0,False,,
18,1,Australia,Pakistan,8180,42655,Shane Watson,Shoaib Akhtar,2.5,1.0,1.0,0.0,182.0,202.0,4.0,27.0,False,,
19,1,Australia,Pakistan,5560,42655,Brad Haddin,Shoaib Akhtar,2.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
20,1,Australia,Pakistan,8180,43265,Shane Watson,Sohail Tanvir,3.1,2.0,2.0,0.0,299.0,110.0,2.0,29.0,False,,
21,1,Australia,Pakistan,8180,43265,Shane Watson,Sohail Tanvir,3.2,4.0,4.0,0.0,336.0,259.0,3.0,33.0,False,,
22,1,Australia,Pakistan,8180,43265,Shane Watson,Sohail Tanvir,3.3,4.0,4.0,0.0,348.0,226.0,3.0,37.0,False,,
