,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.2,1.0,1.0,0.0,156.0,249.0,5.0,1.0,0,2,False,,
2,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,0.3,1.0,1.0,0.0,260.0,226.0,3.0,2.0,0,3,False,,
3,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,4,False,,
4,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0,4,False,,
5,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.4,1.0,1.0,0.0,334.0,192.0,3.0,5.0,0,4,False,,
6,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,0.5,1.0,1.0,0.0,154.0,243.0,5.0,6.0,0,5,False,,
7,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,6,False,,
8,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,1.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0,7,False,,
9,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,1.1,1.0,1.0,0.0,327.0,136.0,2.0,8.0,0,7,False,,
10,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.2,0.0,0.0,0.0,137.0,187.0,6.0,8.0,0,8,False,,
11,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.3,0.0,0.0,0.0,237.0,211.0,3.0,8.0,0,9,False,,
12,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.4,0.0,1.0,1.0,232.0,158.0,2.0,9.0,0,10,False,,
13,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,1.5,1.0,1.0,0.0,213.0,105.0,1.0,10.0,0,11,False,,
14,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.6,0.0,0.0,0.0,156.0,99.0,8.0,10.0,1,12,True,caught,556916
15,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,13,False,,
16,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.2,2.0,2.0,0.0,285.0,74.0,2.0,12.0,1,14,False,,
17,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.3,0.0,0.0,0.0,111.0,175.0,6.0,12.0,1,15,False,,
18,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.4,1.0,1.0,0.0,98.0,52.0,8.0,13.0,1,16,False,,
19,1,Pakistan,Sri Lanka,41434,629080,Mohammad Hafeez,Binura Fernando,2.5,0.0,0.0,0.0,120.0,143.0,7.0,13.0,1,17,False,,
20,1,Pakistan,Sri Lanka,41434,629080,Mohammad Hafeez,Binura Fernando,2.6,1.0,1.0,0.0,215.0,114.0,1.0,14.0,1,18,False,,
21,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.1,0.0,0.0,0.0,157.0,193.0,5.0,14.0,1,19,False,,
22,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.2,1.0,1.0,0.0,222.0,110.0,1.0,15.0,1,20,False,,
23,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,3.3,4.0,4.0,0.0,214.0,355.0,4.0,19.0,1,21,False,,
24,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,3.4,1.0,1.0,0.0,90.0,45.0,8.0,20.0,1,22,False,,
25,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.5,4.0,4.0,0.0,13.0,212.0,6.0,24.0,1,23,False,,
26,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.6,2.0,2.0,0.0,33.0,214.0,6.0,26.0,1,24,False,,
27,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,25,False,,
28,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.2,4.0,4.0,0.0,8.0,176.0,6.0,30.0,1,26,False,,
29,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.3,4.0,4.0,0.0,209.0,5.0,1.0,34.0,1,27,False,,
30,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,28,False,,
31,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.5,0.0,0.0,0.0,237.0,202.0,3.0,34.0,1,29,False,,
32,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.6,1.0,1.0,0.0,210.0,110.0,1.0,35.0,1,30,False,,
33,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,5.1,2.0,2.0,0.0,314.0,115.0,2.0,37.0,1,31,False,,
34,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,5.2,1.0,1.0,0.0,102.0,161.0,7.0,38.0,1,32,False,,
35,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,5.3,4.0,4.0,0.0,318.0,75.0,2.0,42.0,1,33,False,,
36,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,5.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,34,False,,
37,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,5.5,0.0,0.0,0.0,158.0,253.0,5.0,42.0,1,35,False,,
38,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,5.6,0.0,0.0,0.0,128.0,124.0,7.0,42.0,1,36,False,,
39,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,6.1,2.0,2.0,0.0,293.0,284.0,4.0,44.0,1,37,False,,
40,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,6.2,0.0,0.0,0.0,133.0,181.0,6.0,44.0,1,38,False,,
41,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,6.3,1.0,1.0,0.0,319.0,251.0,3.0,45.0,1,39,False,,
42,1,Pakistan,Sri Lanka,41434,370040,Mohammad Hafeez,Jeffrey Vandersay,6.4,1.0,1.0,0.0,306.0,140.0,2.0,46.0,1,40,False,,
43,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,6.5,1.0,1.0,0.0,36.0,204.0,6.0,47.0,1,41,False,,
44,1,Pakistan,Sri Lanka,41434,370040,Mohammad Hafeez,Jeffrey Vandersay,6.6,1.0,1.0,0.0,334.0,192.0,3.0,48.0,1,42,False,,
45,1,Pakistan,Sri Lanka,41434,233514,Mohammad Hafeez,Thisara Perera,7.1,3.0,3.0,0.0,58.0,67.0,7.0,51.0,1,43,False,,
46,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,7.2,1.0,1.0,0.0,156.0,98.0,8.0,52.0,1,44,False,,
47,1,Pakistan,Sri Lanka,41434,233514,Mohammad Hafeez,Thisara Perera,7.3,0.0,0.0,0.0,325.0,230.0,3.0,52.0,2,45,True,caught,41434
48,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,7.4,1.0,1.0,0.0,321.0,156.0,2.0,53.0,2,46,False,,
49,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,7.5,1.0,1.0,0.0,298.0,275.0,3.0,54.0,2,47,False,,
50,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,7.6,4.0,4.0,0.0,19.0,137.0,7.0,58.0,2,48,False,,
51,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,8.1,1.0,1.0,0.0,48.0,243.0,6.0,59.0,2,49,False,,
52,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,8.2,2.0,2.0,0.0,285.0,134.0,2.0,61.0,2,50,False,,
53,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,8.3,1.0,1.0,0.0,228.0,322.0,4.0,62.0,2,51,False,,
54,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,8.4,2.0,2.0,0.0,69.0,230.0,6.0,64.0,2,52,False,,
55,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,8.5,0.0,1.0,1.0,212.0,83.0,1.0,65.0,2,53,False,,
56,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,8.6,1.0,1.0,0.0,227.0,333.0,4.0,66.0,2,54,False,,
57,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,9.1,1.0,1.0,0.0,235.0,325.0,4.0,67.0,2,55,False,,
58,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,9.2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2,56,False,,
59,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,9.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2,57,False,,
60,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,9.4,1.0,1.0,0.0,21.0,171.0,6.0,68.0,2,58,False,,
61,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,9.5,1.0,1.0,0.0,312.0,143.0,2.0,69.0,2,59,False,,
62,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,9.6,2.0,2.0,0.0,104.0,319.0,5.0,71.0,2,60,False,,
63,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,10.1,0.0,1.0,1.0,231.0,186.0,3.0,72.0,2,61,False,,
64,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,10.2,1.0,1.0,0.0,151.0,245.0,5.0,73.0,2,62,False,,
65,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,10.3,1.0,1.0,0.0,141.0,337.0,5.0,74.0,2,63,False,,
66,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,10.4,2.0,2.0,0.0,313.0,256.0,3.0,76.0,2,64,False,,
67,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,10.5,2.0,2.0,0.0,259.0,305.0,4.0,78.0,2,65,False,,
68,1,Pakistan,Sri Lanka,259410,370040,Ahmed Shehzad,Jeffrey Vandersay,10.6,1.0,1.0,0.0,302.0,261.0,3.0,79.0,2,66,False,,
69,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,11.1,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2,67,False,,
70,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,11.2,4.0,4.0,0.0,316.0,298.0,3.0,83.0,2,68,False,,
71,1,Pakistan,Sri Lanka,259410,233514,Ahmed Shehzad,Thisara Perera,11.3,0.0,0.0,0.0,235.0,122.0,2.0,83.0,3,69,True,caught,259410
72,1,Pakistan,Sri Lanka,317273,233514,Umar Akmal,Thisara Perera,11.4,0.0,0.0,0.0,121.0,134.0,7.0,83.0,3,70,False,,
73,1,Pakistan,Sri Lanka,317273,233514,Umar Akmal,Thisara Perera,11.5,1.0,1.0,0.0,231.0,325.0,4.0,84.0,3,71,False,,
74,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,11.6,1.0,1.0,0.0,274.0,128.0,2.0,85.0,3,72,False,,
75,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,12.1,1.0,1.0,0.0,141.0,324.0,5.0,86.0,3,73,False,,
76,1,Pakistan,Sri Lanka,317273,370040,Umar Akmal,Jeffrey Vandersay,12.2,0.0,0.0,0.0,0.0,0.0,0.0,86.0,3,74,False,,
77,1,Pakistan,Sri Lanka,317273,370040,Umar Akmal,Jeffrey Vandersay,12.3,1.0,1.0,0.0,321.0,242.0,3.0,87.0,3,75,False,,
78,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,12.4,1.0,1.0,0.0,209.0,338.0,4.0,88.0,3,76,False,,
79,1,Pakistan,Sri Lanka,317273,370040,Umar Akmal,Jeffrey Vandersay,12.5,1.0,1.0,0.0,116.0,130.0,7.0,89.0,3,77,False,,
80,1,Pakistan,Sri Lanka,42657,370040,Shoaib Malik,Jeffrey Vandersay,12.6,1.0,1.0,0.0,117.0,320.0,5.0,90.0,3,78,False,,
81,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,13.1,4.0,4.0,0.0,346.0,129.0,2.0,94.0,3,79,False,,
82,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,13.2,1.0,1.0,0.0,245.0,201.0,3.0,95.0,3,80,False,,
83,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,13.3,0.0,1.0,1.0,0.0,0.0,0.0,96.0,3,81,False,,
84,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,13.3,2.0,2.0,0.0,335.0,131.0,2.0,98.0,3,81,False,,
85,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,13.4,0.0,1.0,1.0,0.0,0.0,0.0,99.0,3,82,False,,
86,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,13.4,1.0,1.0,0.0,30.0,130.0,7.0,100.0,3,82,False,,
87,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,13.5,1.0,1.0,0.0,219.0,332.0,4.0,101.0,3,83,False,,
88,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,13.6,4.0,4.0,0.0,162.0,358.0,5.0,105.0,3,84,False,,
