,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.2,1.0,1.0,0.0,156.0,249.0,5.0,1.0,False,,
2,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,0.3,1.0,1.0,0.0,260.0,226.0,3.0,2.0,False,,
3,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
4,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
5,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.4,1.0,1.0,0.0,334.0,192.0,3.0,5.0,False,,
6,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,0.5,1.0,1.0,0.0,154.0,243.0,5.0,6.0,False,,
7,1,Pakistan,Sri Lanka,556916,629080,Mukhtar Ahmed,Binura Fernando,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,1.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
9,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,1.1,1.0,1.0,0.0,327.0,136.0,2.0,8.0,False,,
10,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.2,0.0,0.0,0.0,137.0,187.0,6.0,8.0,False,,
11,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.3,0.0,0.0,0.0,237.0,211.0,3.0,8.0,False,,
12,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.4,0.0,1.0,1.0,232.0,158.0,2.0,9.0,False,,
13,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,1.5,1.0,1.0,0.0,213.0,105.0,1.0,10.0,False,,
14,1,Pakistan,Sri Lanka,556916,49764,Mukhtar Ahmed,Angelo Mathews,1.6,0.0,0.0,0.0,156.0,99.0,8.0,10.0,True,caught,556916
15,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
16,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.2,2.0,2.0,0.0,285.0,74.0,2.0,12.0,False,,
17,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.3,0.0,0.0,0.0,111.0,175.0,6.0,12.0,False,,
18,1,Pakistan,Sri Lanka,259410,629080,Ahmed Shehzad,Binura Fernando,2.4,1.0,1.0,0.0,98.0,52.0,8.0,13.0,False,,
19,1,Pakistan,Sri Lanka,41434,629080,Mohammad Hafeez,Binura Fernando,2.5,0.0,0.0,0.0,120.0,143.0,7.0,13.0,False,,
20,1,Pakistan,Sri Lanka,41434,629080,Mohammad Hafeez,Binura Fernando,2.6,1.0,1.0,0.0,215.0,114.0,1.0,14.0,False,,
21,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.1,0.0,0.0,0.0,157.0,193.0,5.0,14.0,False,,
22,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.2,1.0,1.0,0.0,222.0,110.0,1.0,15.0,False,,
23,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,3.3,4.0,4.0,0.0,214.0,355.0,4.0,19.0,False,,
24,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,3.4,1.0,1.0,0.0,90.0,45.0,8.0,20.0,False,,
25,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.5,4.0,4.0,0.0,13.0,212.0,6.0,24.0,False,,
26,1,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,3.6,2.0,2.0,0.0,33.0,214.0,6.0,26.0,False,,
27,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
28,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.2,4.0,4.0,0.0,8.0,176.0,6.0,30.0,False,,
29,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.3,4.0,4.0,0.0,209.0,5.0,1.0,34.0,False,,
30,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
31,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.5,0.0,0.0,0.0,237.0,202.0,3.0,34.0,False,,
32,1,Pakistan,Sri Lanka,259410,49758,Ahmed Shehzad,Lasith Malinga,4.6,1.0,1.0,0.0,210.0,110.0,1.0,35.0,False,,
33,1,Pakistan,Sri Lanka,259410,49764,Ahmed Shehzad,Angelo Mathews,5.1,2.0,2.0,0.0,314.0,115.0,2.0,37.0,False,,
