,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.1,0.0,0.0,0.0,210.0,195.0,3.0,0.0,False,,
1,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.2,0.0,0.0,0.0,108.0,153.0,7.0,0.0,False,,
2,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.3,0.0,0.0,0.0,236.0,214.0,3.0,0.0,False,,
3,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.4,1.0,1.0,0.0,100.0,229.0,6.0,1.0,False,,
4,1,Australia,India,230193,26421,Matthew Wade,Ravichandran Ashwin,0.5,0.0,0.0,0.0,252.0,148.0,2.0,1.0,False,,
5,1,Australia,India,230193,26421,Matthew Wade,Ravichandran Ashwin,0.6,1.0,1.0,0.0,142.0,209.0,5.0,2.0,False,,
6,1,Australia,India,230193,30732,Matthew Wade,Praveen Kumar,1.1,1.0,1.0,0.0,56.0,150.0,7.0,3.0,False,,
7,1,Australia,India,219889,30732,David Warner,Praveen Kumar,1.2,0.0,0.0,0.0,247.0,145.0,2.0,3.0,False,,
8,1,Australia,India,219889,30732,David Warner,Praveen Kumar,1.3,1.0,1.0,0.0,72.0,188.0,6.0,4.0,False,,
9,1,Australia,India,230193,30732,Matthew Wade,Praveen Kumar,1.4,4.0,4.0,0.0,260.0,23.0,1.0,8.0,False,,
10,1,Australia,India,230193,30732,Matthew Wade,Praveen Kumar,1.5,0.0,0.0,0.0,247.0,144.0,2.0,8.0,False,,
11,1,Australia,India,230193,30732,Matthew Wade,Praveen Kumar,1.6,1.0,1.0,0.0,89.0,127.0,7.0,9.0,False,,
12,1,Australia,India,230193,26421,Matthew Wade,Ravichandran Ashwin,2.1,1.0,1.0,0.0,244.0,241.0,4.0,10.0,False,,
13,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.2,0.0,0.0,0.0,229.0,254.0,4.0,10.0,False,,
14,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.3,6.0,6.0,0.0,343.0,252.0,3.0,16.0,False,,
15,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.4,4.0,4.0,0.0,355.0,197.0,3.0,20.0,False,,
16,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.5,6.0,6.0,0.0,215.0,357.0,4.0,26.0,False,,
17,1,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.6,2.0,2.0,0.0,82.0,221.0,6.0,28.0,False,,
18,1,Australia,India,230193,35731,Matthew Wade,Vinay Kumar,3.1,3.0,3.0,0.0,339.0,196.0,3.0,31.0,False,,
19,1,Australia,India,219889,35731,David Warner,Vinay Kumar,3.2,2.0,2.0,0.0,261.0,277.0,4.0,33.0,False,,
20,1,Australia,India,219889,35731,David Warner,Vinay Kumar,3.3,3.0,3.0,0.0,330.0,130.0,2.0,36.0,False,,
21,1,Australia,India,230193,35731,Matthew Wade,Vinay Kumar,3.4,0.0,1.0,1.0,0.0,0.0,0.0,37.0,False,,
22,1,Australia,India,230193,35731,Matthew Wade,Vinay Kumar,3.4,1.0,1.0,0.0,289.0,69.0,2.0,38.0,False,,
23,1,Australia,India,219889,35731,David Warner,Vinay Kumar,3.5,0.0,0.0,0.0,290.0,211.0,3.0,38.0,True,caught,219889
24,1,Australia,India,230193,35731,Matthew Wade,Vinay Kumar,3.6,1.0,1.0,0.0,293.0,98.0,2.0,39.0,False,,
