,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,Australia,16406,6033,Michael Lumb,Mitchell Johnson,0.1,0.0,0.0,0.0,263.0,190.0,3.0,0.0,0,1,False,,
1,1,England,Australia,16406,6033,Michael Lumb,Mitchell Johnson,0.2,0.0,0.0,0.0,256.0,174.0,3.0,0.0,0,2,False,,
2,1,England,Australia,16406,6033,Michael Lumb,Mitchell Johnson,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
3,1,England,Australia,16406,6033,Michael Lumb,Mitchell Johnson,0.4,1.0,1.0,0.0,98.0,213.0,6.0,1.0,0,4,False,,
4,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,False,,
5,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,False,,
6,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,1.1,4.0,4.0,0.0,355.0,192.0,3.0,5.0,0,7,False,,
7,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,1.2,1.0,1.0,0.0,326.0,110.0,2.0,6.0,0,8,False,,
8,1,England,Australia,249866,8180,Alex Hales,Shane Watson,1.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0,9,False,,
9,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,1.4,4.0,4.0,0.0,15.0,220.0,6.0,11.0,0,10,False,,
10,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,1.5,2.0,2.0,0.0,35.0,149.0,7.0,13.0,0,11,False,,
11,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,1.6,0.0,0.0,0.0,126.0,198.0,6.0,13.0,0,12,False,,
12,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,2.1,0.0,0.0,0.0,107.0,179.0,6.0,13.0,0,13,False,,
13,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,2.2,4.0,4.0,0.0,329.0,275.0,3.0,17.0,0,14,False,,
14,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,2.3,4.0,4.0,0.0,348.0,137.0,2.0,21.0,0,15,False,,
15,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,2.4,0.0,0.0,0.0,187.0,195.0,4.0,21.0,0,16,False,,
