,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.1,6.0,6.0,0.0,358.0,221.0,3.0,6.0,0,1,False,,
1,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.2,0.0,0.0,0.0,161.0,209.0,5.0,6.0,0,2,False,,
2,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.3,4.0,4.0,0.0,287.0,46.0,1.0,10.0,0,3,False,,
3,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.4,4.0,4.0,0.0,353.0,221.0,3.0,14.0,0,4,False,,
4,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.5,4.0,4.0,0.0,14.0,175.0,6.0,18.0,0,5,False,,
5,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.6,0.0,1.0,1.0,127.0,190.0,6.0,19.0,0,6,False,,
6,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,0.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,6,False,,
7,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,7,False,,
8,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,8,False,,
9,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.3,1.0,1.0,0.0,24.0,164.0,7.0,20.0,0,9,False,,
10,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.4,0.0,0.0,0.0,236.0,198.0,3.0,20.0,0,10,False,,
11,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.5,4.0,4.0,0.0,27.0,244.0,6.0,24.0,0,11,False,,
12,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.6,0.0,0.0,0.0,133.0,181.0,6.0,24.0,0,12,False,,
13,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,13,False,,
14,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.2,0.0,0.0,0.0,183.0,189.0,4.0,24.0,0,14,False,,
15,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.3,0.0,0.0,0.0,189.0,222.0,4.0,24.0,0,15,False,,
16,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,16,False,,
17,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.5,0.0,0.0,0.0,185.0,209.0,4.0,24.0,0,17,False,,
18,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.6,1.0,1.0,0.0,106.0,222.0,6.0,25.0,0,18,False,,
19,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,3.1,1.0,1.0,0.0,161.0,252.0,5.0,26.0,0,19,False,,
20,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.2,4.0,4.0,0.0,348.0,125.0,2.0,30.0,0,20,False,,
21,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0,21,False,,
22,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.4,1.0,1.0,0.0,114.0,154.0,7.0,31.0,0,22,False,,
23,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,3.5,0.0,1.0,1.0,0.0,0.0,0.0,32.0,0,23,False,,
24,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.6,0.0,0.0,0.0,183.0,202.0,4.0,32.0,0,24,False,,
25,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,4.1,4.0,4.0,0.0,46.0,282.0,6.0,36.0,0,25,False,,
26,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,4.2,4.0,4.0,0.0,172.0,352.0,5.0,40.0,0,26,False,,
27,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,4.3,0.0,0.0,0.0,158.0,264.0,5.0,40.0,0,27,False,,
28,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,4.4,4.0,4.0,0.0,233.0,358.0,4.0,44.0,0,28,False,,
29,1,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,4.5,1.0,1.0,0.0,107.0,217.0,6.0,45.0,0,29,False,,
30,1,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,4.6,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,30,False,,
31,1,West Indies,England,51880,311158,Chris Gayle,Ben Stokes,5.1,0.0,0.0,0.0,196.0,200.0,4.0,45.0,0,31,False,,
32,1,West Indies,England,51880,311158,Chris Gayle,Ben Stokes,5.2,6.0,6.0,0.0,79.0,352.0,5.0,51.0,0,32,False,,
33,1,West Indies,England,51880,311158,Chris Gayle,Ben Stokes,5.3,4.0,4.0,0.0,9.0,141.0,7.0,55.0,0,33,False,,
34,1,West Indies,England,51880,311158,Chris Gayle,Ben Stokes,5.4,1.0,1.0,0.0,42.0,239.0,6.0,56.0,0,34,False,,
35,1,West Indies,England,53118,311158,Dwayne Smith,Ben Stokes,5.5,0.0,0.0,0.0,105.0,162.0,7.0,56.0,0,35,False,,
36,1,West Indies,England,53118,311158,Dwayne Smith,Ben Stokes,5.6,0.0,0.0,0.0,119.0,169.0,6.0,56.0,0,36,False,,
37,1,West Indies,England,51880,10582,Chris Gayle,Ravi Bopara,6.1,1.0,1.0,0.0,143.0,303.0,5.0,57.0,0,37,False,,
38,1,West Indies,England,53118,10582,Dwayne Smith,Ravi Bopara,6.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,38,True,bowled,53118
39,1,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.3,4.0,4.0,0.0,25.0,134.0,7.0,61.0,1,39,False,,
40,1,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.4,1.0,1.0,0.0,74.0,92.0,7.0,62.0,1,40,False,,
41,1,West Indies,England,51880,10582,Chris Gayle,Ravi Bopara,6.5,1.0,1.0,0.0,250.0,154.0,2.0,63.0,1,41,False,,
42,1,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.6,0.0,0.0,0.0,247.0,142.0,2.0,63.0,1,42,False,,
43,1,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.1,0.0,0.0,0.0,227.0,188.0,3.0,63.0,1,43,False,,
44,1,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.2,0.0,0.0,0.0,167.0,199.0,5.0,63.0,1,44,False,,
45,1,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.3,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,45,False,,
46,1,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.4,1.0,1.0,0.0,152.0,318.0,5.0,64.0,1,46,False,,
47,1,West Indies,England,52983,21646,Marlon Samuels,James Tredwell,7.5,0.0,0.0,0.0,228.0,198.0,3.0,64.0,1,47,False,,
48,1,West Indies,England,52983,21646,Marlon Samuels,James Tredwell,7.6,1.0,1.0,0.0,167.0,347.0,5.0,65.0,1,48,False,,
49,1,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,8.1,1.0,1.0,0.0,263.0,193.0,3.0,66.0,1,49,False,,
50,1,West Indies,England,51880,10582,Chris Gayle,Ravi Bopara,8.2,1.0,1.0,0.0,121.0,308.0,5.0,67.0,1,50,False,,
51,1,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,8.3,1.0,1.0,0.0,313.0,214.0,3.0,68.0,1,51,False,,
