,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Scotland,318340,25481,Noor Ali Zadran,Dewald Nel,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Afghanistan,Scotland,319758,25481,Karim Sadiq,Dewald Nel,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Afghanistan,Scotland,319758,25481,Karim Sadiq,Dewald Nel,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Afghanistan,Scotland,319758,25481,Karim Sadiq,Dewald Nel,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Afghanistan,Scotland,319758,25481,Karim Sadiq,Dewald Nel,0.5,3.0,3.0,0.0,0.0,0.0,0.0,4.0,False,,
5,1,Afghanistan,Scotland,318340,25481,Noor Ali Zadran,Dewald Nel,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Afghanistan,Scotland,319758,295644,Karim Sadiq,Gordon Drummond,1.1,0.0,4.0,4.0,0.0,0.0,0.0,8.0,False,,
7,1,Afghanistan,Scotland,319758,295644,Karim Sadiq,Gordon Drummond,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,Afghanistan,Scotland,319758,295644,Karim Sadiq,Gordon Drummond,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,bowled,319758
9,1,Afghanistan,Scotland,362603,295644,Shafiqullah,Gordon Drummond,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,Afghanistan,Scotland,362603,295644,Shafiqullah,Gordon Drummond,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,caught,362603
11,1,Afghanistan,Scotland,318340,295644,Noor Ali Zadran,Gordon Drummond,1.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,Afghanistan,Scotland,318340,25481,Noor Ali Zadran,Dewald Nel,2.1,0.0,5.0,5.0,0.0,0.0,0.0,14.0,False,,
13,1,Afghanistan,Scotland,318340,25481,Noor Ali Zadran,Dewald Nel,2.1,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
14,1,Afghanistan,Scotland,419873,25481,Mohammad Shahzad,Dewald Nel,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,Afghanistan,Scotland,419873,25481,Mohammad Shahzad,Dewald Nel,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
16,1,Afghanistan,Scotland,419873,25481,Mohammad Shahzad,Dewald Nel,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
17,1,Afghanistan,Scotland,419873,25481,Mohammad Shahzad,Dewald Nel,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
