,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.2,1.0,1.0,0.0,202.0,166.0,3.0,1.0,False,,
2,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,0.4,1.0,1.0,0.0,226.0,186.0,3.0,2.0,False,,
4,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.5,0.0,0.0,0.0,154.0,229.0,5.0,2.0,False,,
5,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,1.1,1.0,1.0,0.0,117.0,191.0,6.0,3.0,False,,
7,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.2,1.0,1.0,0.0,208.0,109.0,1.0,4.0,False,,
8,1,Sri Lanka,Australia,48472,7069,Tillakaratne Dilshan,Steve O'Keefe,1.3,1.0,1.0,0.0,189.0,106.0,1.0,5.0,False,,
9,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.4,4.0,4.0,0.0,8.0,198.0,6.0,9.0,False,,
10,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.5,4.0,4.0,0.0,240.0,349.0,4.0,13.0,False,,
11,1,Sri Lanka,Australia,49289,7069,Mahela Jayawardene,Steve O'Keefe,1.6,0.0,0.0,0.0,119.0,148.0,7.0,13.0,False,,
12,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,2.1,1.0,1.0,0.0,304.0,132.0,2.0,14.0,False,,
13,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,2.2,4.0,4.0,0.0,344.0,122.0,2.0,18.0,False,,
14,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,2.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
15,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,2.4,4.0,4.0,0.0,12.0,143.0,7.0,22.0,False,,
16,1,Sri Lanka,Australia,49289,6278,Mahela Jayawardene,Brett Lee,2.5,1.0,1.0,0.0,249.0,203.0,3.0,23.0,False,,
17,1,Sri Lanka,Australia,48472,6278,Tillakaratne Dilshan,Brett Lee,2.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,True,leg before wicket,48472
18,1,Sri Lanka,Australia,49289,6033,Mahela Jayawardene,Mitchell Johnson,3.1,1.0,1.0,0.0,150.0,191.0,6.0,24.0,False,,
