,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.1,0.0,0.0,0.0,145.0,218.0,5.0,0.0,0,1,False,,
1,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.2,1.0,1.0,0.0,213.0,173.0,3.0,1.0,0,2,False,,
2,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,0.3,0.0,0.0,0.0,111.0,176.0,6.0,1.0,0,3,False,,
3,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,0.4,3.0,3.0,0.0,277.0,70.0,2.0,4.0,0,4,False,,
4,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.5,0.0,0.0,0.0,185.0,133.0,1.0,4.0,0,5,False,,
5,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.6,1.0,1.0,0.0,74.0,147.0,7.0,5.0,0,6,False,,
6,1,West Indies,Australia,51880,288284,Chris Gayle,Josh Hazlewood,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,7,False,,
7,1,West Indies,Australia,51880,288284,Chris Gayle,Josh Hazlewood,1.2,6.0,6.0,0.0,258.0,361.0,4.0,11.0,0,8,False,,
8,1,West Indies,Australia,51880,288284,Chris Gayle,Josh Hazlewood,1.3,0.0,0.0,0.0,137.0,268.0,5.0,11.0,1,9,True,caught,51880
9,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,1.4,1.0,1.0,0.0,234.0,208.0,3.0,12.0,1,10,False,,
10,1,West Indies,Australia,277472,288284,Darren Bravo,Josh Hazlewood,1.5,1.0,1.0,0.0,58.0,93.0,7.0,13.0,1,11,False,,
11,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,1.6,4.0,4.0,0.0,279.0,33.0,1.0,17.0,1,12,False,,
12,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.1,0.0,0.0,0.0,201.0,181.0,3.0,17.0,1,13,False,,
13,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.2,0.0,0.0,0.0,194.0,174.0,3.0,17.0,1,14,False,,
14,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.3,4.0,4.0,0.0,205.0,359.0,4.0,21.0,1,15,False,,
15,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.4,0.0,0.0,0.0,168.0,173.0,6.0,21.0,1,16,False,,
16,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.5,0.0,0.0,0.0,183.0,141.0,1.0,21.0,1,17,False,,
17,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.6,1.0,1.0,0.0,234.0,172.0,3.0,22.0,1,18,False,,
18,1,West Indies,Australia,277472,288284,Darren Bravo,Josh Hazlewood,3.1,1.0,1.0,0.0,300.0,101.0,2.0,23.0,1,19,False,,
19,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.2,1.0,1.0,0.0,142.0,200.0,6.0,24.0,1,20,False,,
20,1,West Indies,Australia,277472,288284,Darren Bravo,Josh Hazlewood,3.3,3.0,3.0,0.0,319.0,213.0,3.0,27.0,1,21,False,,
21,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.4,2.0,2.0,0.0,317.0,215.0,3.0,29.0,1,22,False,,
22,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,23,False,,
23,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.6,0.0,1.0,1.0,0.0,0.0,0.0,30.0,1,24,False,,
