,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.1,0.0,0.0,0.0,145.0,218.0,5.0,0.0,False,,
1,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.2,1.0,1.0,0.0,213.0,173.0,3.0,1.0,False,,
2,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,0.3,0.0,0.0,0.0,111.0,176.0,6.0,1.0,False,,
3,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,0.4,3.0,3.0,0.0,277.0,70.0,2.0,4.0,False,,
4,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.5,0.0,0.0,0.0,185.0,133.0,1.0,4.0,False,,
5,1,West Indies,Australia,51880,6903,Chris Gayle,Clint McKay,0.6,1.0,1.0,0.0,74.0,147.0,7.0,5.0,False,,
6,1,West Indies,Australia,51880,288284,Chris Gayle,Josh Hazlewood,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,West Indies,Australia,51880,288284,Chris Gayle,Josh Hazlewood,1.2,6.0,6.0,0.0,258.0,361.0,4.0,11.0,False,,
8,1,West Indies,Australia,51880,288284,Chris Gayle,Josh Hazlewood,1.3,0.0,0.0,0.0,137.0,268.0,5.0,11.0,True,caught,51880
9,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,1.4,1.0,1.0,0.0,234.0,208.0,3.0,12.0,False,,
10,1,West Indies,Australia,277472,288284,Darren Bravo,Josh Hazlewood,1.5,1.0,1.0,0.0,58.0,93.0,7.0,13.0,False,,
11,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,1.6,4.0,4.0,0.0,279.0,33.0,1.0,17.0,False,,
12,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.1,0.0,0.0,0.0,201.0,181.0,3.0,17.0,False,,
13,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.2,0.0,0.0,0.0,194.0,174.0,3.0,17.0,False,,
14,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.3,4.0,4.0,0.0,205.0,359.0,4.0,21.0,False,,
15,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.4,0.0,0.0,0.0,168.0,173.0,6.0,21.0,False,,
16,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.5,0.0,0.0,0.0,183.0,141.0,1.0,21.0,False,,
17,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,2.6,1.0,1.0,0.0,234.0,172.0,3.0,22.0,False,,
18,1,West Indies,Australia,277472,288284,Darren Bravo,Josh Hazlewood,3.1,1.0,1.0,0.0,300.0,101.0,2.0,23.0,False,,
19,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.2,1.0,1.0,0.0,142.0,200.0,6.0,24.0,False,,
20,1,West Indies,Australia,277472,288284,Darren Bravo,Josh Hazlewood,3.3,3.0,3.0,0.0,319.0,213.0,3.0,27.0,False,,
21,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.4,2.0,2.0,0.0,317.0,215.0,3.0,29.0,False,,
22,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
23,1,West Indies,Australia,333066,288284,Johnson Charles,Josh Hazlewood,3.6,0.0,1.0,1.0,0.0,0.0,0.0,30.0,False,,
24,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,4.1,0.0,0.0,0.0,226.0,122.0,2.0,30.0,False,,
25,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,4.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
26,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,4.3,0.0,0.0,0.0,158.0,185.0,6.0,30.0,False,,
27,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,4.4,4.0,4.0,0.0,248.0,22.0,1.0,34.0,False,,
28,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,4.5,4.0,4.0,0.0,243.0,19.0,1.0,38.0,False,,
29,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,4.6,3.0,3.0,0.0,45.0,267.0,6.0,41.0,False,,
30,1,West Indies,Australia,333066,270484,Johnson Charles,James Faulkner,5.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
31,1,West Indies,Australia,333066,270484,Johnson Charles,James Faulkner,5.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
32,1,West Indies,Australia,333066,270484,Johnson Charles,James Faulkner,5.3,0.0,0.0,0.0,181.0,201.0,4.0,41.0,False,,
33,1,West Indies,Australia,333066,270484,Johnson Charles,James Faulkner,5.4,1.0,1.0,0.0,257.0,192.0,3.0,42.0,False,,
34,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,5.5,0.0,0.0,0.0,176.0,185.0,5.0,42.0,False,,
35,1,West Indies,Australia,277472,270484,Darren Bravo,James Faulkner,5.6,1.0,1.0,0.0,242.0,152.0,2.0,43.0,False,,
36,1,West Indies,Australia,277472,261354,Darren Bravo,Nathan Coulter-Nile,6.1,1.0,1.0,0.0,123.0,163.0,7.0,44.0,False,,
37,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,6.2,1.0,1.0,0.0,303.0,203.0,3.0,45.0,False,,
38,1,West Indies,Australia,277472,261354,Darren Bravo,Nathan Coulter-Nile,6.3,1.0,1.0,0.0,229.0,149.0,2.0,46.0,False,,
39,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,6.4,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
40,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,6.5,6.0,6.0,0.0,340.0,266.0,3.0,52.0,False,,
41,1,West Indies,Australia,333066,261354,Johnson Charles,Nathan Coulter-Nile,6.6,1.0,1.0,0.0,287.0,190.0,3.0,53.0,False,,
42,1,West Indies,Australia,333066,230371,Johnson Charles,Ben Cutting,7.1,1.0,1.0,0.0,234.0,205.0,3.0,54.0,False,,
43,1,West Indies,Australia,277472,230371,Darren Bravo,Ben Cutting,7.2,2.0,2.0,0.0,76.0,88.0,7.0,56.0,False,,
44,1,West Indies,Australia,277472,230371,Darren Bravo,Ben Cutting,7.3,4.0,4.0,0.0,244.0,344.0,4.0,60.0,False,,
45,1,West Indies,Australia,277472,230371,Darren Bravo,Ben Cutting,7.4,1.0,1.0,0.0,222.0,177.0,3.0,61.0,False,,
46,1,West Indies,Australia,333066,230371,Johnson Charles,Ben Cutting,7.5,1.0,1.0,0.0,290.0,83.0,2.0,62.0,False,,
47,1,West Indies,Australia,277472,230371,Darren Bravo,Ben Cutting,7.6,1.0,1.0,0.0,227.0,169.0,3.0,63.0,False,,
48,1,West Indies,Australia,277472,6903,Darren Bravo,Clint McKay,8.1,1.0,1.0,0.0,91.0,245.0,6.0,64.0,False,,
49,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,8.2,2.0,2.0,0.0,298.0,226.0,3.0,66.0,False,,
50,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,8.3,4.0,4.0,0.0,47.0,291.0,6.0,70.0,False,,
51,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,8.4,1.0,1.0,0.0,305.0,183.0,3.0,71.0,False,,
52,1,West Indies,Australia,277472,6903,Darren Bravo,Clint McKay,8.5,1.0,1.0,0.0,313.0,204.0,3.0,72.0,False,,
53,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,8.6,4.0,4.0,0.0,121.0,18.0,8.0,76.0,False,,
54,1,West Indies,Australia,277472,230371,Darren Bravo,Ben Cutting,9.1,0.0,1.0,1.0,0.0,0.0,0.0,77.0,False,,
55,1,West Indies,Australia,333066,230371,Johnson Charles,Ben Cutting,9.2,4.0,4.0,0.0,15.0,146.0,7.0,81.0,False,,
56,1,West Indies,Australia,333066,230371,Johnson Charles,Ben Cutting,9.3,1.0,1.0,0.0,171.0,245.0,5.0,82.0,False,,
57,1,West Indies,Australia,277472,230371,Darren Bravo,Ben Cutting,9.4,1.0,1.0,0.0,87.0,64.0,8.0,83.0,False,,
58,1,West Indies,Australia,333066,230371,Johnson Charles,Ben Cutting,9.5,2.0,2.0,0.0,305.0,151.0,2.0,85.0,False,,
59,1,West Indies,Australia,333066,230371,Johnson Charles,Ben Cutting,9.6,2.0,2.0,0.0,321.0,97.0,2.0,87.0,False,,
60,1,West Indies,Australia,277472,261354,Darren Bravo,Nathan Coulter-Nile,10.1,4.0,4.0,0.0,300.0,316.0,4.0,91.0,False,,
61,1,West Indies,Australia,277472,261354,Darren Bravo,Nathan Coulter-Nile,10.2,2.0,2.0,0.0,259.0,226.0,3.0,93.0,False,,
62,1,West Indies,Australia,277472,261354,Darren Bravo,Nathan Coulter-Nile,10.3,0.0,1.0,1.0,0.0,0.0,0.0,94.0,False,,
63,1,West Indies,Australia,277472,261354,Darren Bravo,Nathan Coulter-Nile,10.3,0.0,1.0,1.0,0.0,0.0,0.0,95.0,False,,
