,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,0.1,4.0,4.0,0.0,5.0,187.0,6.0,4.0,False,,
1,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,0.2,1.0,1.0,0.0,218.0,40.0,1.0,5.0,False,,
2,1,Pakistan,Australia,41028,311592,Kamran Akmal,Mitchell Starc,0.3,0.0,0.0,0.0,177.0,127.0,8.0,5.0,False,,
3,1,Pakistan,Australia,41028,311592,Kamran Akmal,Mitchell Starc,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Pakistan,Australia,41028,311592,Kamran Akmal,Mitchell Starc,0.5,1.0,1.0,0.0,50.0,108.0,7.0,6.0,False,,
5,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,0.6,0.0,0.0,0.0,207.0,183.0,3.0,6.0,False,,
6,1,Pakistan,Australia,41028,4508,Kamran Akmal,Doug Bollinger,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Pakistan,Australia,41028,4508,Kamran Akmal,Doug Bollinger,1.2,1.0,1.0,0.0,50.0,85.0,7.0,7.0,False,,
8,1,Pakistan,Australia,259410,4508,Ahmed Shehzad,Doug Bollinger,1.3,0.0,0.0,0.0,147.0,188.0,6.0,7.0,False,,
9,1,Pakistan,Australia,259410,4508,Ahmed Shehzad,Doug Bollinger,1.4,0.0,0.0,0.0,168.0,187.0,5.0,7.0,True,caught,259410
10,1,Pakistan,Australia,41434,4508,Mohammad Hafeez,Doug Bollinger,1.5,2.0,2.0,0.0,301.0,85.0,2.0,9.0,False,,
11,1,Pakistan,Australia,41434,4508,Mohammad Hafeez,Doug Bollinger,1.6,0.0,0.0,0.0,106.0,173.0,6.0,9.0,False,,
