,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,0.1,1.0,1.0,0.0,246.0,204.0,3.0,1.0,0,1,False,,
1,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,0.2,4.0,4.0,0.0,362.0,167.0,3.0,5.0,0,2,False,,
2,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,0.3,0.0,2.0,2.0,236.0,36.0,1.0,7.0,0,3,False,,
3,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,0.4,0.0,0.0,0.0,241.0,195.0,3.0,7.0,0,4,False,,
4,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,0.5,2.0,2.0,0.0,333.0,160.0,2.0,9.0,0,5,False,,
5,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,0.6,1.0,1.0,0.0,76.0,69.0,7.0,10.0,0,6,False,,
6,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,1.1,4.0,4.0,0.0,350.0,130.0,2.0,14.0,0,7,False,,
7,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,1.2,0.0,0.0,0.0,162.0,188.0,5.0,14.0,0,8,False,,
8,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,1.3,4.0,4.0,0.0,359.0,149.0,2.0,18.0,0,9,False,,
9,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,1.4,4.0,4.0,0.0,199.0,362.0,4.0,22.0,0,10,False,,
10,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,1.5,0.0,0.0,0.0,186.0,202.0,4.0,22.0,0,11,False,,
11,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,1.6,0.0,0.0,0.0,210.0,196.0,4.0,22.0,0,12,False,,
12,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.1,6.0,6.0,0.0,338.0,278.0,3.0,28.0,0,13,False,,
13,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.2,4.0,4.0,0.0,356.0,221.0,3.0,32.0,0,14,False,,
14,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.3,0.0,1.0,1.0,0.0,0.0,0.0,33.0,0,15,False,,
15,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,15,False,,
16,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.4,2.0,2.0,0.0,337.0,220.0,3.0,35.0,0,16,False,,
17,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.5,0.0,0.0,0.0,126.0,204.0,6.0,35.0,0,17,False,,
18,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,2.6,1.0,1.0,0.0,323.0,102.0,2.0,36.0,0,18,False,,
19,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,3.1,0.0,0.0,0.0,230.0,201.0,3.0,36.0,0,19,False,,
20,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,3.2,1.0,1.0,0.0,240.0,200.0,3.0,37.0,0,20,False,,
21,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,3.3,1.0,1.0,0.0,215.0,242.0,4.0,38.0,0,21,False,,
22,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,3.4,0.0,0.0,0.0,239.0,203.0,3.0,38.0,1,22,True,caught,298438
23,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,3.5,1.0,1.0,0.0,63.0,83.0,7.0,39.0,1,23,False,,
24,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,3.6,0.0,0.0,0.0,153.0,159.0,7.0,39.0,1,24,False,,
25,1,England,South Africa,303669,439952,Joe Root,Chris Morris,4.1,0.0,0.0,0.0,221.0,125.0,2.0,39.0,1,25,False,,
26,1,England,South Africa,303669,439952,Joe Root,Chris Morris,4.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1,26,False,,
27,1,England,South Africa,303669,439952,Joe Root,Chris Morris,4.3,1.0,1.0,0.0,324.0,126.0,2.0,40.0,1,27,False,,
28,1,England,South Africa,249866,439952,Alex Hales,Chris Morris,4.4,4.0,4.0,0.0,222.0,8.0,1.0,44.0,1,28,False,,
29,1,England,South Africa,249866,439952,Alex Hales,Chris Morris,4.5,0.0,0.0,0.0,242.0,206.0,3.0,44.0,1,29,False,,
30,1,England,South Africa,249866,439952,Alex Hales,Chris Morris,4.6,1.0,1.0,0.0,335.0,227.0,3.0,45.0,1,30,False,,
31,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,5.1,0.0,0.0,0.0,169.0,165.0,6.0,45.0,1,31,False,,
32,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,5.2,1.0,1.0,0.0,127.0,232.0,5.0,46.0,1,32,False,,
33,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,5.3,0.0,0.0,0.0,116.0,196.0,6.0,46.0,1,33,False,,
34,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,5.4,0.0,0.0,0.0,165.0,134.0,8.0,46.0,1,34,False,,
35,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,5.5,0.0,0.0,0.0,244.0,196.0,3.0,46.0,1,35,False,,
36,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,5.6,4.0,4.0,0.0,8.0,202.0,6.0,50.0,1,36,False,,
37,1,England,South Africa,249866,40618,Alex Hales,Imran Tahir,6.1,1.0,1.0,0.0,279.0,284.0,4.0,51.0,1,37,False,,
